,sigma,labels
220,1.6036298274993896,0.0
221,2.5221548080444336,0.0
222,0.977012038230896,0.0
223,2.5640571117401123,0.0
224,3.063600778579712,0.0
225,0.9944467544555664,0.0
226,3.1573991775512695,0.0
227,2.3155221939086914,0.0
228,2.4756722450256348,0.0
229,2.710829257965088,0.0
230,2.5718250274658203,0.0
231,0.860957145690918,0.0
232,2.622790813446045,0.0
233,3.1271820068359375,0.0
234,0.2180778980255127,0.0
235,0.5987981557846069,0.0
236,2.0779266357421875,0.0
237,2.517592430114746,0.0
238,2.064591646194458,0.0
239,1.5752346515655518,0.0
240,0.31839585304260254,0.0
241,1.6827771663665771,0.0
242,3.023874521255493,0.0
243,1.041316032409668,0.0
244,2.269833564758301,0.0
245,3.0455846786499023,0.0
246,3.3197216987609863,0.0
247,2.6978375911712646,0.0
248,2.511857509613037,0.0
249,2.461859703063965,0.0
250,2.3939855098724365,0.0
251,2.565782070159912,0.0
252,2.3317337036132812,0.0
253,2.4423775672912598,0.0
254,2.974461555480957,0.0
255,2.514164686203003,0.0
256,2.38761568069458,0.0
257,3.0915937423706055,0.0
258,2.8661413192749023,0.0
259,3.205183982849121,0.0
260,2.9048426151275635,0.0
261,2.620549201965332,0.0
262,3.1253890991210938,0.0
263,2.997689723968506,0.0
264,2.087430477142334,0.0
265,1.5090675354003906,0.0
266,2.659172534942627,0.0
267,0.8638042211532593,0.0
268,0.28020069003105164,0.0
269,2.6274752616882324,0.0
270,2.07453989982605,0.0
271,2.487443447113037,0.0
272,1.4542452096939087,0.0
273,2.4535231590270996,0.0
274,0.21662163734436035,0.0
275,2.1058874130249023,0.0
276,2.9762377738952637,0.0
277,3.1312308311462402,0.0
278,1.9243420362472534,0.0
279,2.8521437644958496,0.0
280,1.018674612045288,0.0
281,3.3577828407287598,0.0
282,2.4678313732147217,0.0
283,0.3305702209472656,0.0
284,2.472752094268799,0.0
285,1.5792741775512695,0.0
286,0.37184852361679077,0.0
287,1.7170333862304688,0.0
288,1.515217661857605,0.0
289,2.9678101539611816,0.0
290,0.3214012384414673,0.0
291,2.1127238273620605,0.0
292,2.343013286590576,0.0
293,2.1317920684814453,0.0
294,2.4604854583740234,0.0
295,1.4577701091766357,0.0
296,0.17195165157318115,0.0
297,1.566461205482483,0.0
298,1.595643401145935,0.0
299,0.9198563098907471,0.0
300,2.6429331302642822,0.0
301,0.5604091882705688,0.0
302,2.8931243419647217,0.0
303,3.009829044342041,0.0
304,2.1521735191345215,0.0
305,2.8433172702789307,0.0
306,2.0706067085266113,0.0
307,2.8544158935546875,0.0
308,2.181809186935425,0.0
309,1.5799789428710938,0.0
310,2.449765205383301,0.0
311,2.058828592300415,0.0
312,1.89275324344635,0.0
313,2.541104316711426,0.0
314,2.3501501083374023,0.0
315,2.5199310779571533,0.0
316,1.7723559141159058,0.0
317,2.9339795112609863,0.0
318,3.232417345046997,0.0
319,2.3490114212036133,0.0
320,2.3489956855773926,0.0
321,2.417752742767334,0.0
322,2.3041741847991943,0.0
323,3.1044654846191406,0.0
324,3.0868446826934814,0.0
325,2.226078748703003,0.0
326,2.1937148571014404,0.0
327,2.5059151649475098,0.0
328,2.5098366737365723,0.0
329,1.3325904607772827,0.0
330,0.9490508437156677,0.0
331,1.4889590740203857,0.0
332,2.8137638568878174,0.0
333,0.43930089473724365,0.0
334,1.315263032913208,0.0
335,2.186645984649658,0.0
336,2.860285758972168,0.0
337,2.858834743499756,0.0
338,1.9351696968078613,0.0
339,0.28221625089645386,0.0
340,2.9157493114471436,0.0
341,2.5149948596954346,0.0
342,2.0854592323303223,0.0
343,2.2579402923583984,0.0
344,2.4877867698669434,0.0
345,1.9528985023498535,0.0
346,2.6560416221618652,0.0
347,2.9397432804107666,0.0
348,0.4662221670150757,0.0
349,2.564182996749878,0.0
350,1.4286223649978638,0.0
351,2.342956781387329,0.0
352,2.5808603763580322,0.0
353,2.3454670906066895,0.0
354,2.880551815032959,0.0
355,2.910285711288452,0.0
356,2.915461540222168,0.0
357,2.7070651054382324,0.0
358,0.32640403509140015,0.0
359,0.966887354850769,0.0
360,1.9415010213851929,0.0
361,0.5500979423522949,0.0
362,0.40146100521087646,0.0
363,2.9462532997131348,0.0
364,0.9808478951454163,0.0
365,2.8361763954162598,0.0
366,2.7348201274871826,0.0
367,2.9033234119415283,0.0
368,3.041595935821533,0.0
369,0.35786646604537964,0.0
370,2.1728270053863525,0.0
371,0.4919023811817169,0.0
372,0.9770397543907166,0.0
373,2.5881333351135254,0.0
374,2.8902745246887207,0.0
375,1.3158202171325684,0.0
376,2.983335018157959,0.0
377,2.817368507385254,0.0
378,2.456240653991699,0.0
379,2.135439395904541,0.0
380,1.2570222616195679,0.0
381,1.4399023056030273,0.0
382,0.4922468960285187,0.0
383,2.898000955581665,0.0
384,2.400167465209961,0.0
385,1.253743052482605,0.0
386,0.5469841361045837,0.0
387,2.377683162689209,0.0
388,2.4978744983673096,0.0
389,1.3544251918792725,0.0
390,0.31904491782188416,0.0
391,2.43918776512146,0.0
392,1.8515288829803467,0.0
393,2.518002986907959,0.0
394,2.8001937866210938,0.0
395,0.2930622696876526,0.0
396,1.8075945377349854,0.0
397,2.623028516769409,0.0
398,2.355320930480957,0.0
399,3.3216001987457275,0.0
400,1.7183735370635986,0.0
401,2.1789095401763916,0.0
402,2.4988961219787598,0.0
403,0.8014999628067017,0.0
404,1.7436403036117554,0.0
405,2.4559168815612793,0.0
406,1.5520174503326416,0.0
407,2.8765885829925537,0.0
408,1.0048291683197021,0.0
409,1.6630184650421143,0.0
410,1.0313899517059326,0.0
411,1.8500889539718628,0.0
412,3.277533531188965,0.0
413,2.947296142578125,0.0
414,1.840045690536499,0.0
415,0.9848645925521851,0.0
416,3.175159454345703,0.0
417,3.245286464691162,0.0
418,2.26938533782959,0.0
419,1.3849070072174072,0.0
420,2.5710184574127197,0.0
421,2.6325764656066895,0.0
422,0.3947919011116028,0.0
423,2.7762651443481445,0.0
424,1.645363450050354,0.0
425,2.3962666988372803,0.0
426,2.575850486755371,0.0
427,2.4970641136169434,0.0
428,2.9578635692596436,0.0
429,2.0906982421875,0.0
430,2.497087001800537,0.0
431,2.315046548843384,0.0
432,1.136087417602539,0.0
433,2.8810367584228516,0.0
434,2.8080713748931885,0.0
435,2.2332258224487305,0.0
436,2.925180673599243,0.0
437,2.471174955368042,0.0
438,2.398616313934326,0.0
439,2.949475049972534,0.0
440,1.1765044927597046,0.0
441,2.760524034500122,0.0
442,1.2377345561981201,0.0
443,2.025557041168213,0.0
444,2.6084465980529785,0.0
445,2.8520474433898926,0.0
446,2.546031951904297,0.0
447,1.269561529159546,0.0
448,2.1010067462921143,0.0
449,2.2803964614868164,0.0
450,2.9552817344665527,0.0
451,1.4356861114501953,0.0
452,3.360907554626465,0.0
453,2.705839157104492,0.0
454,0.9737123847007751,0.0
455,2.465020179748535,0.0
456,2.193406105041504,0.0
457,2.535248279571533,0.0
458,2.778568744659424,0.0
459,3.0805015563964844,0.0
460,2.6189897060394287,0.0
461,2.28261661529541,0.0
462,0.8869187831878662,0.0
463,2.5861306190490723,0.0
464,2.345191478729248,0.0
465,2.794311761856079,0.0
466,2.729360580444336,0.0
467,2.768618106842041,0.0
468,2.499525785446167,0.0
469,2.3224587440490723,0.0
470,2.0249640941619873,0.0
471,3.143631935119629,0.0
472,0.21464082598686218,0.0
473,2.971616744995117,0.0
474,2.7126293182373047,0.0
475,1.948173999786377,0.0
476,1.527527928352356,0.0
477,3.050363540649414,0.0
478,1.7814574241638184,0.0
479,2.8459110260009766,0.0
480,2.993877410888672,0.0
481,0.15234041213989258,0.0
482,0.2393387258052826,0.0
483,2.22121262550354,0.0
484,2.854830741882324,0.0
485,3.0060641765594482,0.0
486,0.9816382527351379,0.0
487,0.9770286679267883,0.0
488,2.533508777618408,0.0
489,2.57041597366333,0.0
490,0.33053356409072876,0.0
491,2.719067096710205,0.0
492,2.968906879425049,0.0
493,0.3183881938457489,0.0
494,1.890521764755249,0.0
495,1.5043452978134155,0.0
496,2.292829751968384,0.0
497,2.0039286613464355,0.0
498,2.343632698059082,0.0
499,2.3047070503234863,0.0
500,2.6307225227355957,0.0
501,0.995451807975769,0.0
502,2.412980318069458,0.0
503,3.372135877609253,0.0
504,1.1311073303222656,0.0
505,1.9717445373535156,0.0
506,1.0797446966171265,0.0
507,1.8710715770721436,0.0
508,3.2697906494140625,0.0
509,1.5378503799438477,0.0
510,1.3489985466003418,0.0
511,0.15200018882751465,0.0
512,0.1545533388853073,0.0
513,2.0948715209960938,0.0
514,2.2129058837890625,0.0
515,2.7846319675445557,0.0
516,2.8772683143615723,0.0
517,1.361649990081787,0.0
518,2.7588181495666504,0.0
519,2.4266271591186523,0.0
520,2.8200442790985107,0.0
521,0.31530264019966125,0.0
522,2.48337721824646,0.0
523,0.8161088824272156,0.0
524,0.6508825421333313,0.0
525,2.7732291221618652,0.0
526,2.816432476043701,0.0
527,0.44157907366752625,0.0
528,2.791553497314453,0.0
529,2.3654561042785645,0.0
530,2.1106116771698,0.0
531,2.729389190673828,0.0
532,2.5256893634796143,0.0
533,2.778944969177246,0.0
534,0.47327592968940735,0.0
535,0.14492297172546387,0.0
536,0.20592737197875977,0.0
537,2.0040602684020996,0.0
538,3.347689151763916,0.0
539,2.987720251083374,0.0
540,0.3363655209541321,0.0
541,2.8128671646118164,0.0
542,1.4363514184951782,0.0
543,2.8373782634735107,0.0
544,0.7955539226531982,0.0
545,2.268157482147217,0.0
546,0.3697628378868103,0.0
547,2.9783506393432617,0.0
548,3.093074083328247,0.0
549,1.9633814096450806,0.0
550,2.2316105365753174,0.0
551,2.458435535430908,0.0
552,0.26465266942977905,0.0
553,2.4995827674865723,0.0
554,1.874659776687622,0.0
555,2.593944549560547,0.0
556,2.2387795448303223,0.0
557,2.3092398643493652,0.0
558,2.289304494857788,0.0
559,1.2847422361373901,0.0
560,0.24449771642684937,0.0
561,1.3058106899261475,0.0
562,2.7182226181030273,0.0
563,2.6309900283813477,0.0
564,1.9008920192718506,0.0
565,1.8348040580749512,0.0
566,1.6370302438735962,0.0
567,2.707415819168091,0.0
568,2.8675594329833984,0.0
569,2.8975796699523926,0.0
570,2.6318259239196777,0.0
571,0.14128562808036804,0.0
572,2.6521658897399902,0.0
573,2.740679979324341,0.0
574,2.9492976665496826,0.0
575,0.34172508120536804,0.0
576,2.0908093452453613,0.0
577,2.2846570014953613,0.0
578,0.17097091674804688,0.0
579,2.546121597290039,0.0
580,1.5005744695663452,0.0
581,3.448681354522705,0.0
582,1.585614800453186,0.0
583,2.650387763977051,0.0
584,0.6318639516830444,0.0
585,2.700568675994873,0.0
586,3.104823589324951,0.0
587,3.1739659309387207,0.0
588,1.7702882289886475,0.0
589,1.5263772010803223,0.0
590,2.761005401611328,0.0
591,0.4191123843193054,0.0
592,0.8452081084251404,0.0
593,1.5901460647583008,0.0
594,2.786972999572754,0.0
595,3.2520298957824707,0.0
596,1.1145539283752441,0.0
597,2.872285842895508,0.0
598,2.557363986968994,0.0
599,2.5012712478637695,0.0
600,1.5010865926742554,0.0
601,2.167959451675415,0.0
602,2.9099864959716797,0.0
603,1.8739299774169922,0.0
604,0.3183930814266205,0.0
605,0.17458590865135193,0.0
606,2.386406660079956,0.0
607,2.5068564414978027,0.0
608,2.7511463165283203,0.0
609,0.9886969327926636,0.0
610,1.1389119625091553,0.0
611,2.2279069423675537,0.0
612,0.8959425687789917,0.0
613,0.22717556357383728,0.0
614,1.4983917474746704,0.0
615,2.897284984588623,0.0
616,2.765976667404175,0.0
617,2.7110209465026855,0.0
618,2.933887481689453,0.0
619,0.43025559186935425,0.0
620,2.6657323837280273,0.0
621,3.0914506912231445,0.0
622,0.3208475708961487,0.0
623,2.56534743309021,0.0
624,1.006578803062439,0.0
625,1.9670989513397217,0.0
626,1.850878119468689,0.0
627,2.771183729171753,0.0
628,1.1052603721618652,0.0
629,3.0135889053344727,0.0
630,2.538266658782959,0.0
631,2.028747081756592,0.0
632,0.37569525837898254,0.0
633,2.5475826263427734,0.0
634,2.1992006301879883,0.0
635,2.9319372177124023,0.0
636,1.2453268766403198,0.0
637,2.807347297668457,0.0
638,2.3260066509246826,0.0
639,2.4448013305664062,0.0
640,2.402606248855591,0.0
641,2.6542789936065674,0.0
642,2.6995182037353516,0.0
643,0.2663724720478058,0.0
644,3.3179268836975098,0.0
645,0.31770655512809753,0.0
646,3.0398030281066895,0.0
647,2.3582146167755127,0.0
648,2.302401542663574,0.0
649,0.6473239064216614,0.0
650,2.903177499771118,0.0
651,2.1919307708740234,0.0
652,2.018620491027832,0.0
653,2.1570611000061035,0.0
654,1.5054280757904053,0.0
655,2.5130953788757324,0.0
656,2.0021214485168457,0.0
657,2.713831901550293,0.0
658,2.1470518112182617,0.0
659,0.3477027416229248,0.0
660,1.6318999528884888,0.0
661,2.7463393211364746,0.0
662,0.1396992951631546,0.0
663,2.76639986038208,0.0
664,2.054004430770874,0.0
665,2.7296831607818604,0.0
666,1.580322027206421,0.0
667,1.02212655544281,0.0
668,1.5634011030197144,0.0
669,2.3857293128967285,0.0
670,0.9919551014900208,0.0
671,2.4847140312194824,0.0
672,2.7369027137756348,0.0
673,2.2392678260803223,0.0
674,3.1109089851379395,0.0
675,2.6517019271850586,0.0
676,1.8707127571105957,0.0
677,2.137809991836548,0.0
678,2.751140594482422,0.0
679,2.648418664932251,0.0
680,3.3084540367126465,0.0
681,1.0495715141296387,0.0
682,2.662153720855713,0.0
683,3.2252819538116455,0.0
684,2.147075653076172,0.0
685,2.5716896057128906,0.0
686,1.837589979171753,0.0
687,2.591677188873291,0.0
688,2.298184633255005,0.0
689,2.7739834785461426,0.0
690,2.2706055641174316,0.0
691,2.4169845581054688,0.0
692,2.0877528190612793,0.0
693,0.1450393944978714,0.0
694,1.6040300130844116,0.0
695,2.260551929473877,0.0
696,3.3143343925476074,0.0
697,2.7395691871643066,0.0
698,0.8358076810836792,0.0
699,2.180816173553467,0.0
700,0.2400350421667099,0.0
701,2.849547863006592,0.0
702,3.0936951637268066,0.0
703,2.3579940795898438,0.0
704,1.9363455772399902,0.0
705,2.452923059463501,0.0
706,2.682659149169922,0.0
707,2.9656410217285156,0.0
708,2.463066339492798,0.0
709,0.2236582636833191,0.0
710,2.062913179397583,0.0
711,2.533517360687256,0.0
712,1.6608525514602661,0.0
713,2.687135696411133,0.0
714,2.0216736793518066,0.0
715,2.993992805480957,0.0
716,1.9545799493789673,0.0
717,2.810868501663208,0.0
718,2.816732883453369,0.0
719,2.6888842582702637,0.0
720,2.713440418243408,0.0
721,2.9773290157318115,0.0
722,1.459451675415039,0.0
723,0.3725565969944,0.0
724,1.0298234224319458,0.0
725,2.852606773376465,0.0
726,1.415956735610962,0.0
727,2.7229700088500977,0.0
728,1.4288206100463867,0.0
729,3.206974506378174,0.0
730,2.9091811180114746,0.0
731,2.7960236072540283,0.0
732,1.184039831161499,0.0
733,1.7105097770690918,0.0
734,2.0040907859802246,0.0
735,2.8340635299682617,0.0
736,2.9535646438598633,0.0
737,2.6824657917022705,0.0
738,0.8152852058410645,0.0
739,2.5344862937927246,0.0
740,0.7592601180076599,0.0
741,0.5217491388320923,0.0
742,2.070916175842285,0.0
743,2.4462625980377197,0.0
744,3.0238728523254395,0.0
745,0.35815560817718506,0.0
746,2.2962121963500977,0.0
747,0.2875882089138031,0.0
748,2.7169389724731445,0.0
749,1.7533522844314575,0.0
750,0.9775632619857788,0.0
751,1.2162452936172485,0.0
752,2.4310131072998047,0.0
753,1.8588550090789795,0.0
754,1.746976613998413,0.0
755,2.20782732963562,0.0
756,0.9933010935783386,0.0
757,1.3791110515594482,0.0
758,2.0163979530334473,0.0
759,0.318688303232193,0.0
760,2.294713020324707,0.0
761,2.5253548622131348,0.0
762,2.8268938064575195,0.0
763,1.451310157775879,0.0
764,1.7914326190948486,0.0
765,1.8590643405914307,0.0
766,2.726590633392334,0.0
767,2.799502372741699,0.0
768,1.8484745025634766,0.0
769,2.6915981769561768,0.0
770,2.0699381828308105,0.0
771,2.773621082305908,0.0
772,0.3435330390930176,0.0
773,2.8524281978607178,0.0
774,2.0918726921081543,0.0
775,2.3820505142211914,0.0
776,2.498903751373291,0.0
777,0.9980924129486084,0.0
778,2.228254795074463,0.0
779,1.510499358177185,0.0
780,1.2386534214019775,0.0
781,2.1562209129333496,0.0
782,2.0890393257141113,0.0
783,2.5320541858673096,0.0
784,1.0074994564056396,0.0
785,2.7033207416534424,0.0
786,2.7281079292297363,0.0
787,3.1182005405426025,0.0
788,3.089076042175293,0.0
789,2.2938947677612305,0.0
790,2.7593114376068115,0.0
791,1.9962201118469238,0.0
792,2.8939757347106934,0.0
793,2.949866533279419,0.0
794,0.2337370216846466,0.0
795,2.9396331310272217,0.0
796,3.0888917446136475,0.0
797,2.656236410140991,0.0
798,2.537336826324463,0.0
799,2.666506290435791,0.0
800,0.14278730750083923,0.0
801,0.3178972005844116,0.0
802,1.756740927696228,0.0
803,0.35878169536590576,0.0
804,2.8521807193756104,0.0
805,2.5257132053375244,0.0
806,2.7499942779541016,0.0
807,2.7432520389556885,0.0
808,2.503631591796875,0.0
809,2.6409735679626465,0.0
810,2.2822623252868652,0.0
811,2.627410888671875,0.0
812,0.39713066816329956,0.0
813,2.4779257774353027,0.0
814,1.9461497068405151,0.0
815,0.21676018834114075,0.0
816,1.3852897882461548,0.0
817,2.0855627059936523,0.0
818,3.154132843017578,0.0
819,3.1362500190734863,0.0
820,2.6691970825195312,0.0
821,1.785088300704956,0.0
822,2.536695957183838,0.0
823,1.2379138469696045,0.0
824,1.2564914226531982,0.0
825,2.229285478591919,0.0
826,2.6099963188171387,0.0
827,1.8222841024398804,0.0
828,2.480038642883301,0.0
829,2.6406326293945312,0.0
830,2.106452703475952,0.0
831,3.0850720405578613,0.0
832,2.174783706665039,0.0
833,2.3445534706115723,0.0
834,1.8707114458084106,0.0
835,2.5509979724884033,0.0
836,3.142179012298584,0.0
837,2.6877613067626953,0.0
838,2.2751529216766357,0.0
839,1.7487369775772095,0.0
840,0.1543087363243103,0.0
841,2.544464111328125,0.0
842,0.15879091620445251,0.0
843,2.274885654449463,0.0
844,2.8520305156707764,0.0
845,2.7776572704315186,0.0
846,2.221973180770874,0.0
847,1.8959367275238037,0.0
848,2.249372959136963,0.0
849,2.160698413848877,0.0
850,2.9730031490325928,0.0
851,0.397098183631897,0.0
852,2.836561679840088,0.0
853,1.1061674356460571,0.0
854,0.7347116470336914,0.0
855,2.865375518798828,0.0
856,0.14230230450630188,0.0
857,2.528533935546875,0.0
858,0.2573062777519226,0.0
859,0.56392502784729,0.0
860,2.7539658546447754,0.0
861,2.593414783477783,0.0
862,3.029355764389038,0.0
863,2.8970093727111816,0.0
864,0.24868717789649963,0.0
865,1.1091933250427246,0.0
866,3.323450803756714,0.0
867,2.788428783416748,0.0
868,1.9732307195663452,0.0
869,0.38040995597839355,0.0
870,2.7565202713012695,0.0
871,0.3765246868133545,0.0
872,2.486816883087158,0.0
873,2.478306770324707,0.0
874,2.384525775909424,0.0
875,1.2003850936889648,0.0
876,2.586585521697998,0.0
877,2.379979133605957,0.0
878,2.3132224082946777,0.0
879,2.24326753616333,0.0
880,1.899786353111267,0.0
881,2.4563307762145996,0.0
882,2.859487295150757,0.0
883,2.7213010787963867,0.0
884,2.4647369384765625,0.0
885,1.8467292785644531,0.0
886,1.6817128658294678,0.0
887,3.1635568141937256,0.0
888,2.9796395301818848,0.0
889,2.6231298446655273,0.0
890,2.4238991737365723,0.0
891,2.264481544494629,0.0
892,2.493398427963257,0.0
893,2.6227009296417236,0.0
894,0.8033463954925537,0.0
895,2.4660747051239014,0.0
896,2.8091068267822266,0.0
897,1.0889804363250732,0.0
898,2.3923192024230957,0.0
899,2.6608870029449463,0.0
900,2.579850196838379,0.0
901,0.6277234554290771,0.0
902,0.15913981199264526,0.0
903,2.623898983001709,0.0
904,2.6259686946868896,0.0
905,2.2265100479125977,0.0
906,2.483729362487793,0.0
907,2.7436976432800293,0.0
908,1.912321925163269,0.0
909,2.866323709487915,0.0
910,3.1064023971557617,0.0
911,2.349266290664673,0.0
912,2.0553059577941895,0.0
913,2.381136894226074,0.0
914,2.9942924976348877,0.0
915,2.9541008472442627,0.0
916,2.86757230758667,0.0
917,0.21443063020706177,0.0
918,1.1865954399108887,0.0
919,2.327749252319336,0.0
920,2.4624147415161133,0.0
921,1.3234584331512451,0.0
922,3.419544219970703,0.0
923,2.918679714202881,0.0
924,2.8700270652770996,0.0
925,2.676445960998535,0.0
926,3.33199405670166,0.0
927,2.4209189414978027,0.0
928,1.7600042819976807,0.0
929,1.8601813316345215,0.0
930,2.030500650405884,0.0
931,2.798753261566162,0.0
932,2.394148826599121,0.0
933,2.6554596424102783,0.0
934,0.14006230235099792,0.0
935,2.5197887420654297,0.0
936,2.3691699504852295,0.0
937,2.983578681945801,0.0
938,1.5958364009857178,0.0
939,3.3442177772521973,0.0
940,2.2986323833465576,0.0
941,3.1070425510406494,0.0
942,2.9498825073242188,0.0
943,2.701202154159546,0.0
944,0.39620429277420044,0.0
945,2.5762603282928467,0.0
946,2.1161012649536133,0.0
947,2.1400575637817383,0.0
948,2.521444320678711,0.0
949,3.2405145168304443,0.0
950,2.228682279586792,0.0
951,1.692462682723999,0.0
952,1.8672335147857666,0.0
953,3.0326130390167236,0.0
954,2.896361827850342,0.0
