,sigma,labels
388,1.641281008720398,0.0
389,1.974435567855835,0.0
390,1.2175979614257812,0.0
391,2.475879669189453,0.0
392,2.614417552947998,0.0
393,2.6554768085479736,0.0
394,3.101752758026123,0.0
395,0.192484050989151,0.0
396,2.049407958984375,0.0
397,3.003009557723999,0.0
398,1.465315341949463,0.0
399,3.138883113861084,0.0
400,1.2700722217559814,0.0
401,2.4386184215545654,0.0
402,0.6982159614562988,0.0
403,0.9615630507469177,0.0
404,1.129356026649475,0.0
405,2.0609374046325684,0.0
406,0.826377272605896,0.0
407,2.414233684539795,0.0
408,0.9297054409980774,0.0
409,2.677966594696045,0.0
410,0.9619616866111755,0.0
411,2.3417792320251465,0.0
412,2.532719612121582,0.0
413,2.722827911376953,0.0
414,2.7057948112487793,0.0
415,1.1822940111160278,0.0
416,2.0780489444732666,0.0
417,3.0129406452178955,0.0
418,2.250748634338379,0.0
419,0.42247623205184937,0.0
420,1.7951693534851074,0.0
421,2.601095199584961,0.0
422,2.9388036727905273,0.0
423,3.028289556503296,0.0
424,1.2824839353561401,0.0
425,2.369431495666504,0.0
426,2.6062135696411133,0.0
427,2.6221938133239746,0.0
428,2.8081464767456055,0.0
429,0.32769468426704407,0.0
430,2.479194164276123,0.0
431,2.4035589694976807,0.0
432,2.274749279022217,0.0
433,2.5785694122314453,0.0
434,2.6647772789001465,0.0
435,1.1481157541275024,0.0
436,2.7606263160705566,0.0
437,2.670588493347168,0.0
438,2.434497356414795,0.0
439,2.8342037200927734,0.0
440,0.5351707935333252,0.0
441,2.3169198036193848,0.0
442,1.5580377578735352,0.0
443,2.7626261711120605,0.0
444,2.720243453979492,0.0
445,2.9404428005218506,0.0
446,2.7955946922302246,0.0
447,0.7573422193527222,0.0
448,2.1130356788635254,0.0
449,2.4679179191589355,0.0
450,2.8647522926330566,0.0
451,3.1948020458221436,0.0
452,1.9899824857711792,0.0
453,2.3621227741241455,0.0
454,1.1833465099334717,0.0
455,2.3517954349517822,0.0
456,2.889064073562622,0.0
457,2.1923460960388184,0.0
458,1.7061721086502075,0.0
459,2.7694547176361084,0.0
460,2.661287307739258,0.0
461,2.7899603843688965,0.0
462,0.8083125948905945,0.0
463,2.4529287815093994,0.0
464,2.6926021575927734,0.0
465,3.0540122985839844,0.0
466,3.2442588806152344,0.0
467,2.6727066040039062,0.0
468,2.312354326248169,0.0
469,2.038571357727051,0.0
470,2.4325952529907227,0.0
471,2.821988582611084,0.0
472,0.6459742188453674,0.0
473,2.7551074028015137,0.0
474,2.1801066398620605,0.0
475,0.34430956840515137,0.0
476,1.922034502029419,0.0
477,3.013390064239502,0.0
478,2.316100597381592,0.0
479,2.6872119903564453,0.0
480,3.0580649375915527,0.0
481,0.7481505274772644,0.0
482,0.9077726602554321,0.0
483,2.4400932788848877,0.0
484,2.677534580230713,0.0
485,2.844738245010376,0.0
486,1.922155737876892,0.0
487,1.182292103767395,0.0
488,2.4524660110473633,0.0
489,2.311466932296753,0.0
490,0.5351619720458984,0.0
491,2.679762363433838,0.0
492,2.6296539306640625,0.0
493,0.5416650176048279,0.0
494,2.7714648246765137,0.0
495,0.28003770112991333,0.0
496,2.3239974975585938,0.0
497,1.9911072254180908,0.0
498,2.4267749786376953,0.0
499,0.9115878343582153,0.0
500,1.6804516315460205,0.0
501,0.34063202142715454,0.0
502,2.835777759552002,0.0
503,3.0443177223205566,0.0
504,1.2489491701126099,0.0
505,2.791311740875244,0.0
506,2.399327278137207,0.0
507,2.7403244972229004,0.0
508,3.27186918258667,0.0
509,2.226533889770508,0.0
510,1.5680265426635742,0.0
511,0.1762455850839615,0.0
512,0.2993427515029907,0.0
513,2.735016345977783,0.0
514,2.587116003036499,0.0
515,2.5900492668151855,0.0
516,2.7238857746124268,0.0
517,2.5376789569854736,0.0
518,2.871473550796509,0.0
519,0.465968519449234,0.0
520,2.0560450553894043,0.0
521,2.2310843467712402,0.0
522,1.0418583154678345,0.0
523,0.6120803356170654,0.0
524,2.431042432785034,0.0
525,2.4815244674682617,0.0
526,2.827183961868286,0.0
527,1.859075903892517,0.0
528,2.917724132537842,0.0
529,1.0249450206756592,0.0
530,1.3774150609970093,0.0
531,3.2604289054870605,0.0
532,0.6236354112625122,0.0
533,3.181684970855713,0.0
534,0.2184581458568573,0.0
535,0.22071200609207153,0.0
536,1.4117674827575684,0.0
537,1.3590388298034668,0.0
538,2.9220945835113525,0.0
539,2.830411434173584,0.0
540,0.5403108596801758,0.0
541,2.493664264678955,0.0
542,2.2860844135284424,0.0
543,1.157421588897705,0.0
544,1.586035966873169,0.0
545,1.1823617219924927,0.0
546,0.5344407558441162,0.0
547,2.74491286277771,0.0
548,1.3067165613174438,0.0
549,2.098134994506836,0.0
550,2.1403985023498535,0.0
551,2.4073827266693115,0.0
552,2.665499210357666,0.0
553,2.817568778991699,0.0
554,1.5610064268112183,0.0
555,2.442861557006836,0.0
556,2.7764663696289062,0.0
557,1.7161457538604736,0.0
558,2.339089870452881,0.0
559,0.8203330039978027,0.0
560,0.7210657596588135,0.0
561,0.5569109916687012,0.0
562,2.316513776779175,0.0
563,2.869246006011963,0.0
564,1.5762152671813965,0.0
565,2.0005650520324707,0.0
566,1.1803522109985352,0.0
567,2.799685001373291,0.0
568,3.2720468044281006,0.0
569,2.187379837036133,0.0
570,2.1109893321990967,0.0
571,0.21026404201984406,0.0
572,2.8577568531036377,0.0
573,2.826711416244507,0.0
574,2.7425284385681152,0.0
575,0.21820111572742462,0.0
576,2.6952757835388184,0.0
577,2.139437437057495,0.0
578,0.2111492156982422,0.0
579,2.747042179107666,0.0
580,2.5288279056549072,0.0
581,1.8274405002593994,0.0
582,2.603372097015381,0.0
583,3.1065287590026855,0.0
584,0.7461714148521423,0.0
585,1.261129379272461,0.0
586,2.759805917739868,0.0
587,2.705918788909912,0.0
588,1.8907911777496338,0.0
589,1.3889415264129639,0.0
590,1.9063076972961426,0.0
591,2.668991804122925,0.0
592,0.9763275980949402,0.0
593,1.6544595956802368,0.0
594,1.1786878108978271,0.0
595,3.0499377250671387,0.0
596,2.361128568649292,0.0
597,3.126438856124878,0.0
598,2.3399674892425537,0.0
599,2.4607818126678467,0.0
600,1.706146001815796,0.0
601,2.3494534492492676,0.0
602,3.177980422973633,0.0
603,1.8614416122436523,0.0
604,0.53517085313797,0.0
605,0.6867994666099548,0.0
606,2.763568878173828,0.0
607,3.0061774253845215,0.0
608,2.563579559326172,0.0
609,1.1822662353515625,0.0
610,2.0747199058532715,0.0
611,2.9297029972076416,0.0
612,0.2811436653137207,0.0
613,0.3393341898918152,0.0
614,2.090786933898926,0.0
615,1.888693928718567,0.0
616,3.034963846206665,0.0
617,0.6523869037628174,0.0
618,2.8464059829711914,0.0
619,0.5371596813201904,0.0
620,1.616757869720459,0.0
621,2.3781020641326904,0.0
622,0.534482479095459,0.0
623,2.578049659729004,0.0
624,1.8566482067108154,0.0
625,1.8345469236373901,0.0
626,1.777406930923462,0.0
627,1.2025983333587646,0.0
628,0.975780189037323,0.0
629,3.3728256225585938,0.0
630,2.642436981201172,0.0
631,1.874722957611084,0.0
632,2.524463653564453,0.0
633,2.8904480934143066,0.0
634,2.3699896335601807,0.0
635,2.3744120597839355,0.0
636,0.9818482398986816,0.0
637,2.3537635803222656,0.0
638,1.9030247926712036,0.0
639,2.7380707263946533,0.0
640,2.865304470062256,0.0
641,2.5798614025115967,0.0
642,2.7936785221099854,0.0
643,0.2187102735042572,0.0
644,3.1298978328704834,0.0
645,0.5406925678253174,0.0
646,3.2328081130981445,0.0
647,2.9226455688476562,0.0
648,2.8887147903442383,0.0
649,2.8102855682373047,0.0
650,2.6715927124023438,0.0
651,3.32910418510437,0.0
652,2.9622795581817627,0.0
653,2.7419116497039795,0.0
654,3.3180806636810303,0.0
655,2.779073715209961,0.0
656,0.535783052444458,0.0
657,2.7378149032592773,0.0
658,1.844214677810669,0.0
659,1.9099379777908325,0.0
660,1.5922783613204956,0.0
661,3.0895376205444336,0.0
662,0.21109047532081604,0.0
663,2.630256175994873,0.0
664,2.3418478965759277,0.0
665,2.4041225910186768,0.0
666,0.90928053855896,0.0
667,0.7212588787078857,0.0
668,2.9089488983154297,0.0
669,2.336203098297119,0.0
670,0.26592791080474854,0.0
671,2.3223702907562256,0.0
672,2.94216251373291,0.0
673,2.6582398414611816,0.0
674,3.0125041007995605,0.0
675,3.1991865634918213,0.0
676,2.3169407844543457,0.0
677,3.022078037261963,0.0
678,2.601919412612915,0.0
679,2.305866241455078,0.0
680,3.5024356842041016,0.0
681,0.29397034645080566,0.0
682,2.882676839828491,0.0
683,1.9007441997528076,0.0
684,2.7379040718078613,0.0
685,2.2774152755737305,0.0
686,2.4087915420532227,0.0
687,2.3198962211608887,0.0
688,2.8123927116394043,0.0
689,2.193730354309082,0.0
690,1.9796924591064453,0.0
691,2.216653347015381,0.0
692,2.5617897510528564,0.0
693,0.22613412141799927,0.0
694,0.3341062068939209,0.0
695,2.1575052738189697,0.0
696,3.0856821537017822,0.0
697,2.622789144515991,0.0
698,0.31813785433769226,0.0
699,2.6749448776245117,0.0
700,0.20958220958709717,0.0
701,2.195241928100586,0.0
702,2.7802865505218506,0.0
703,2.1670546531677246,0.0
704,2.6352481842041016,0.0
705,2.5283665657043457,0.0
706,3.7691004276275635,0.0
707,3.604954242706299,0.0
708,1.7574608325958252,0.0
709,1.0051698684692383,0.0
710,2.465169906616211,0.0
711,1.4466885328292847,0.0
712,0.31838661432266235,0.0
713,2.7318615913391113,0.0
714,2.00980281829834,0.0
715,2.7159228324890137,0.0
716,2.5810842514038086,0.0
717,2.853208541870117,0.0
718,2.6684422492980957,0.0
719,3.0006680488586426,0.0
720,2.9029030799865723,0.0
721,0.5858004093170166,0.0
722,2.4681429862976074,0.0
723,0.5351583957672119,0.0
724,0.8090811371803284,0.0
725,2.625415802001953,0.0
726,0.5276768207550049,0.0
727,3.2082507610321045,0.0
728,1.2064929008483887,0.0
729,2.9535903930664062,0.0
730,2.8916306495666504,0.0
731,2.374042510986328,0.0
732,2.9513421058654785,0.0
733,1.7239117622375488,0.0
734,2.3562681674957275,0.0
735,2.5621209144592285,0.0
736,2.8931479454040527,0.0
737,3.6009273529052734,0.0
738,0.8891615867614746,0.0
739,2.6306416988372803,0.0
740,2.3919472694396973,0.0
741,0.6902374029159546,0.0
742,1.7868516445159912,0.0
743,0.4105924963951111,0.0
744,3.012335777282715,0.0
745,1.3264555931091309,0.0
746,3.10713267326355,0.0
747,0.3907809257507324,0.0
748,2.1952130794525146,0.0
749,2.503092050552368,0.0
750,1.4180643558502197,0.0
751,2.1527867317199707,0.0
752,1.7420176267623901,0.0
753,1.2852476835250854,0.0
754,2.4218103885650635,0.0
755,2.4297285079956055,0.0
756,0.1979699432849884,0.0
757,2.4130091667175293,0.0
758,1.3195290565490723,0.0
759,0.5348055362701416,0.0
760,2.410334825515747,0.0
761,2.4125845432281494,0.0
762,3.2214324474334717,0.0
763,2.1562650203704834,0.0
764,2.4499244689941406,0.0
765,1.8412196636199951,0.0
766,2.65078067779541,0.0
767,3.075533390045166,0.0
768,2.2069339752197266,0.0
769,2.8994431495666504,0.0
770,3.0051326751708984,0.0
771,2.9644505977630615,0.0
772,0.22570373117923737,0.0
773,2.9054372310638428,0.0
774,1.4354876279830933,0.0
775,2.082493305206299,0.0
776,2.99198842048645,0.0
777,1.8637584447860718,0.0
778,0.7596310377120972,0.0
779,2.212104082107544,0.0
780,1.1756526231765747,0.0
781,0.9173491597175598,0.0
782,1.208122730255127,0.0
783,2.4067788124084473,0.0
784,3.393446922302246,0.0
785,2.2891435623168945,0.0
786,2.5540554523468018,0.0
787,3.4463305473327637,0.0
788,2.3081483840942383,0.0
789,2.3531038761138916,0.0
790,2.006591796875,0.0
791,2.4866080284118652,0.0
792,2.506659984588623,0.0
793,2.9116358757019043,0.0
794,2.628589630126953,0.0
795,2.6722464561462402,0.0
796,3.033923387527466,0.0
797,2.2764298915863037,0.0
798,2.830505609512329,0.0
799,3.010396957397461,0.0
800,0.2558324337005615,0.0
801,0.5351729393005371,0.0
802,2.862736463546753,0.0
803,1.9222090244293213,0.0
804,2.088458776473999,0.0
805,2.765117883682251,0.0
806,3.072418689727783,0.0
807,3.004678726196289,0.0
808,2.8008828163146973,0.0
809,3.6583755016326904,0.0
810,2.575766086578369,0.0
811,2.53802752494812,0.0
812,0.9296426773071289,0.0
813,2.1420962810516357,0.0
814,3.2841386795043945,0.0
815,0.28439322113990784,0.0
816,2.7776670455932617,0.0
817,2.1328396797180176,0.0
818,3.2003726959228516,0.0
819,3.397827625274658,0.0
820,2.9797229766845703,0.0
821,2.573582649230957,0.0
822,1.2494585514068604,0.0
823,0.2778222858905792,0.0
824,1.3710553646087646,0.0
825,2.596538782119751,0.0
826,2.269021511077881,0.0
827,0.3808034360408783,0.0
828,2.350159168243408,0.0
829,2.844914436340332,0.0
830,3.1537508964538574,0.0
831,2.6292357444763184,0.0
832,1.4075924158096313,0.0
833,1.028557300567627,0.0
834,2.581696033477783,0.0
835,2.2385666370391846,0.0
836,2.9175260066986084,0.0
837,2.956951856613159,0.0
838,1.622504711151123,0.0
839,1.5231225490570068,0.0
840,0.2573007047176361,0.0
841,0.7275713682174683,0.0
842,0.21309760212898254,0.0
843,2.740818500518799,0.0
844,2.9993650913238525,0.0
845,3.136481761932373,0.0
846,3.0097615718841553,0.0
847,3.1123690605163574,0.0
848,2.8958067893981934,0.0
849,2.4860496520996094,0.0
850,2.607142686843872,0.0
851,2.5884833335876465,0.0
852,3.3464162349700928,0.0
853,2.7027759552001953,0.0
854,2.568643808364868,0.0
855,2.5678396224975586,0.0
856,1.643027901649475,0.0
857,2.8191826343536377,0.0
858,0.35196930170059204,0.0
859,1.9668514728546143,0.0
860,2.25675368309021,0.0
861,2.038425922393799,0.0
862,2.7296571731567383,0.0
863,2.597724676132202,0.0
864,0.7209717035293579,0.0
865,0.7513847351074219,0.0
866,2.7150521278381348,0.0
867,2.534839630126953,0.0
868,2.4309799671173096,0.0
869,1.614654541015625,0.0
870,2.2578959465026855,0.0
871,0.5351671576499939,0.0
872,2.3531970977783203,0.0
873,3.2480454444885254,0.0
874,1.7408325672149658,0.0
875,1.7631900310516357,0.0
876,1.9116950035095215,0.0
877,2.355978488922119,0.0
878,2.2950823307037354,0.0
879,2.7275867462158203,0.0
880,1.1073815822601318,0.0
881,2.647848129272461,0.0
882,2.8268420696258545,0.0
883,2.755863666534424,0.0
884,2.4492292404174805,0.0
885,2.7348875999450684,0.0
886,2.660526990890503,0.0
887,3.026000499725342,0.0
888,2.9453022480010986,0.0
889,3.0999341011047363,0.0
890,2.5082366466522217,0.0
891,2.3159189224243164,0.0
892,2.0594048500061035,0.0
893,2.7969608306884766,0.0
894,1.6269891262054443,0.0
895,0.5516401529312134,0.0
896,2.2743701934814453,0.0
897,2.2435710430145264,0.0
898,2.2768616676330566,0.0
899,3.1639862060546875,0.0
900,2.4839253425598145,0.0
901,0.7316447496414185,0.0
902,0.18380221724510193,0.0
903,2.392155647277832,0.0
904,3.7321672439575195,0.0
905,2.557490825653076,0.0
906,2.838165521621704,0.0
907,2.1731796264648438,0.0
908,1.636194109916687,0.0
909,2.6835761070251465,0.0
910,2.873591899871826,0.0
911,1.330916166305542,0.0
912,2.7370972633361816,0.0
913,2.9029040336608887,0.0
914,2.665923833847046,0.0
915,1.4097702503204346,0.0
916,2.8540077209472656,0.0
917,0.28404688835144043,0.0
918,2.393779754638672,0.0
919,2.676246166229248,0.0
920,2.342277765274048,0.0
921,1.1883842945098877,0.0
922,2.8944711685180664,0.0
923,3.5773823261260986,0.0
924,2.5340042114257812,0.0
925,2.7737042903900146,0.0
926,2.9346024990081787,0.0
927,2.5641984939575195,0.0
928,0.9505385160446167,0.0
929,1.6571221351623535,0.0
930,2.1815998554229736,0.0
931,2.078307628631592,0.0
932,2.4347102642059326,0.0
933,2.8808536529541016,0.0
934,0.21155546605587006,0.0
935,2.9641976356506348,0.0
936,1.685693383216858,0.0
937,2.738919258117676,0.0
938,0.6176751852035522,0.0
939,2.3875181674957275,0.0
940,2.242969512939453,0.0
941,3.169471502304077,0.0
942,2.8437652587890625,0.0
943,2.799063205718994,0.0
944,2.118259906768799,0.0
945,1.9495062828063965,0.0
946,2.424792766571045,0.0
947,1.6604461669921875,0.0
948,2.716157913208008,0.0
949,2.1861190795898438,0.0
950,2.709106922149658,0.0
951,1.3380606174468994,0.0
952,1.3546855449676514,0.0
953,2.694420337677002,0.0
