,sigma,labels
226,4.253963470458984,0.0
227,3.6662020683288574,0.0
228,3.1506636142730713,0.0
229,4.406650066375732,0.0
230,3.5120439529418945,0.0
231,0.569564938545227,0.0
232,3.9641146659851074,0.0
233,4.050411224365234,0.0
234,0.3534886837005615,0.0
235,0.3343503475189209,0.0
236,3.327665328979492,0.0
237,4.3134355545043945,0.0
238,3.890014171600342,0.0
239,1.7771834135055542,0.0
240,0.536462664604187,0.0
241,3.7263901233673096,0.0
242,4.246846675872803,0.0
243,2.0670838356018066,0.0
244,1.8673118352890015,0.0
245,4.399998664855957,0.0
246,3.0428268909454346,0.0
247,1.779294490814209,0.0
248,4.037917137145996,0.0
249,4.2017436027526855,0.0
250,3.9290435314178467,0.0
251,4.098793029785156,0.0
252,3.07472562789917,0.0
253,4.160251140594482,0.0
254,3.5941901206970215,0.0
255,3.9344327449798584,0.0
256,2.89973783493042,0.0
257,4.576952934265137,0.0
258,4.327142715454102,0.0
259,3.9853897094726562,0.0
260,4.359373569488525,0.0
261,3.069347620010376,0.0
262,4.931928634643555,0.0
263,3.760836601257324,0.0
264,2.104757308959961,0.0
265,2.931143283843994,0.0
266,4.111828804016113,0.0
267,2.319377899169922,0.0
268,0.8449626564979553,0.0
269,3.278667449951172,0.0
270,2.6655516624450684,0.0
271,3.2487404346466064,0.0
272,0.42191174626350403,0.0
273,3.3388588428497314,0.0
274,1.7336313724517822,0.0
275,3.886122703552246,0.0
276,4.417489051818848,0.0
277,3.9939401149749756,0.0
278,2.8738484382629395,0.0
279,3.6850948333740234,0.0
280,2.1351754665374756,0.0
281,3.66861629486084,0.0
282,3.552823305130005,0.0
283,0.5364595055580139,0.0
284,4.281578063964844,0.0
285,2.3395872116088867,0.0
286,0.6987285614013672,0.0
287,3.4553380012512207,0.0
288,0.4958237409591675,0.0
289,4.2883148193359375,0.0
290,0.5955799221992493,0.0
291,2.878922462463379,0.0
292,2.15812349319458,0.0
293,3.917511463165283,0.0
294,4.081636905670166,0.0
295,2.521034002304077,0.0
296,1.4457169771194458,0.0
297,3.745932102203369,0.0
298,2.2090508937835693,0.0
299,0.43617695569992065,0.0
300,0.7824246883392334,0.0
301,2.283491611480713,0.0
302,3.352180004119873,0.0
303,3.5450735092163086,0.0
304,3.9295146465301514,0.0
305,4.237954616546631,0.0
306,3.999176502227783,0.0
307,3.2854232788085938,0.0
308,2.569597005844116,0.0
309,3.157580852508545,0.0
310,2.932748794555664,0.0
311,3.5828990936279297,0.0
312,3.2933244705200195,0.0
313,3.7515273094177246,0.0
314,3.8935673236846924,0.0
315,3.1531264781951904,0.0
316,4.003548622131348,0.0
317,3.13885235786438,0.0
318,4.162653923034668,0.0
319,3.2655258178710938,0.0
320,3.4909024238586426,0.0
321,3.3794198036193848,0.0
322,4.011828422546387,0.0
323,4.245106220245361,0.0
324,3.765148162841797,0.0
325,2.0317647457122803,0.0
326,1.1454496383666992,0.0
327,3.264101982116699,0.0
328,3.6046791076660156,0.0
329,2.0843346118927,0.0
330,2.911116600036621,0.0
331,3.005690813064575,0.0
332,3.674238681793213,0.0
333,0.6688144207000732,0.0
334,3.5933499336242676,0.0
335,4.502551555633545,0.0
336,3.707822799682617,0.0
337,3.552241802215576,0.0
338,3.105149984359741,0.0
339,0.6226356029510498,0.0
340,1.874335765838623,0.0
341,2.9499263763427734,0.0
342,3.3821425437927246,0.0
343,3.4017624855041504,0.0
344,4.012085437774658,0.0
345,3.0833630561828613,0.0
346,3.2105977535247803,0.0
347,0.5624340772628784,0.0
348,0.6820328235626221,0.0
349,1.6453871726989746,0.0
350,1.8359720706939697,0.0
351,1.892566204071045,0.0
352,3.4560539722442627,0.0
353,3.552495241165161,0.0
354,4.1402812004089355,0.0
355,3.5063562393188477,0.0
356,3.543680191040039,0.0
357,3.8856348991394043,0.0
358,3.5333588123321533,0.0
359,3.127108573913574,0.0
360,3.5263633728027344,0.0
361,2.780890941619873,0.0
362,2.600400447845459,0.0
363,4.268487930297852,0.0
364,1.9143524169921875,0.0
365,3.5575263500213623,0.0
366,4.745563983917236,0.0
367,2.1212611198425293,0.0
368,3.9150891304016113,0.0
369,0.6146025657653809,0.0
370,3.1674208641052246,0.0
371,0.9271342754364014,0.0
372,1.8865457773208618,0.0
373,3.6425318717956543,0.0
374,4.116438388824463,0.0
375,3.659574508666992,0.0
376,4.049050331115723,0.0
377,3.7794675827026367,0.0
378,4.082890510559082,0.0
379,0.7234317660331726,0.0
380,0.5006910562515259,0.0
381,3.438026189804077,0.0
382,0.9098643064498901,0.0
383,4.216747283935547,0.0
384,1.3412116765975952,0.0
385,3.825932264328003,0.0
386,0.3212820291519165,0.0
387,3.446737766265869,0.0
388,3.3119819164276123,0.0
389,0.863629937171936,0.0
390,2.830549716949463,0.0
391,3.760869026184082,0.0
392,2.1963748931884766,0.0
393,3.9448094367980957,0.0
394,4.287564277648926,0.0
395,1.5227687358856201,0.0
396,3.584315776824951,0.0
397,3.697969675064087,0.0
398,4.6457037925720215,0.0
399,4.436284065246582,0.0
400,2.1831655502319336,0.0
401,3.8626115322113037,0.0
402,0.353176474571228,0.0
403,3.8776626586914062,0.0
404,0.4579229950904846,0.0
405,3.9280622005462646,0.0
406,1.4232903718948364,0.0
407,3.834420919418335,0.0
408,1.1034367084503174,0.0
409,3.1806488037109375,0.0
410,1.013767957687378,0.0
411,2.0020387172698975,0.0
412,3.8091654777526855,0.0
413,0.5381553173065186,0.0
414,2.695788860321045,0.0
415,2.132091999053955,0.0
416,3.8122973442077637,0.0
417,3.6861605644226074,0.0
418,3.934985876083374,0.0
419,3.417083263397217,0.0
420,2.998847246170044,0.0
421,2.28122615814209,0.0
422,3.370340347290039,0.0
423,3.7814278602600098,0.0
424,2.874729871749878,0.0
425,1.9891321659088135,0.0
426,4.252470016479492,0.0
427,3.756589889526367,0.0
428,2.3565514087677,0.0
429,0.8778539896011353,0.0
430,3.0524139404296875,0.0
431,3.7523903846740723,0.0
432,3.7397398948669434,0.0
433,3.7681264877319336,0.0
434,3.68426251411438,0.0
435,0.795042872428894,0.0
436,3.7268919944763184,0.0
437,3.804337501525879,0.0
438,2.7046937942504883,0.0
439,3.47495174407959,0.0
440,3.017394542694092,0.0
441,3.4975881576538086,0.0
442,1.6459487676620483,0.0
443,4.0347137451171875,0.0
444,3.445446491241455,0.0
445,3.010772705078125,0.0
446,3.3379948139190674,0.0
447,1.434508204460144,0.0
448,3.2335970401763916,0.0
449,3.649327278137207,0.0
450,4.317839622497559,0.0
451,4.569429874420166,0.0
452,3.8972177505493164,0.0
453,3.5081138610839844,0.0
454,1.8047107458114624,0.0
455,3.4905877113342285,0.0
456,3.376925468444824,0.0
457,3.7766408920288086,0.0
458,3.75860333442688,0.0
459,3.9629225730895996,0.0
460,4.158864974975586,0.0
461,2.0903308391571045,0.0
462,0.8280825018882751,0.0
463,3.746711015701294,0.0
464,3.88472318649292,0.0
465,3.849175453186035,0.0
466,3.5096616744995117,0.0
467,3.614041566848755,0.0
468,3.8980555534362793,0.0
469,3.1586570739746094,0.0
470,3.3274595737457275,0.0
471,4.082646369934082,0.0
472,1.3440861701965332,0.0
473,3.9820005893707275,0.0
474,3.6890745162963867,0.0
475,0.3207992613315582,0.0
476,3.3329813480377197,0.0
477,4.82513952255249,0.0
478,2.199641704559326,0.0
479,3.9281044006347656,0.0
480,4.0837507247924805,0.0
481,0.3510437607765198,0.0
482,0.3611227869987488,0.0
483,4.0762152671813965,0.0
484,3.9244394302368164,0.0
485,4.092423439025879,0.0
486,1.8109939098358154,0.0
487,1.6463289260864258,0.0
488,3.8210136890411377,0.0
489,3.9623169898986816,0.0
490,0.6941351890563965,0.0
491,4.3726396560668945,0.0
492,3.8391780853271484,0.0
493,0.5386123061180115,0.0
494,4.19052267074585,0.0
495,0.46304893493652344,0.0
496,4.432378768920898,0.0
497,3.0010664463043213,0.0
498,2.779780387878418,0.0
499,3.1994309425354004,0.0
500,3.466507911682129,0.0
501,4.067540645599365,0.0
502,3.501676321029663,0.0
503,3.398225784301758,0.0
504,2.1211771965026855,0.0
505,2.313009023666382,0.0
506,3.595592498779297,0.0
507,1.702033281326294,0.0
508,4.194942474365234,0.0
509,3.0037240982055664,0.0
510,0.9495739340782166,0.0
511,0.3445427417755127,0.0
512,0.37032389640808105,0.0
513,2.049405813217163,0.0
514,4.384727954864502,0.0
515,2.334160089492798,0.0
516,2.0352678298950195,0.0
517,1.6469800472259521,0.0
518,4.016341209411621,0.0
519,0.9980592727661133,0.0
520,4.084057807922363,0.0
521,0.34601086378097534,0.0
522,4.145171165466309,0.0
523,1.0931403636932373,0.0
524,3.9631214141845703,0.0
525,4.39122200012207,0.0
526,4.04434871673584,0.0
527,2.515380859375,0.0
528,3.9350619316101074,0.0
529,4.176366806030273,0.0
530,3.568983793258667,0.0
531,3.367746591567993,0.0
532,0.5396157503128052,0.0
533,3.9854350090026855,0.0
534,0.40161654353141785,0.0
535,0.34260672330856323,0.0
536,0.43763384222984314,0.0
537,2.8223228454589844,0.0
538,4.704614639282227,0.0
539,4.3898091316223145,0.0
540,2.4476966857910156,0.0
541,3.7813761234283447,0.0
542,0.3870062232017517,0.0
543,2.001725673675537,0.0
544,2.942500114440918,0.0
545,1.6447681188583374,0.0
546,0.5369912385940552,0.0
547,3.7470357418060303,0.0
548,3.802457332611084,0.0
549,1.0146126747131348,0.0
550,3.247875690460205,0.0
551,4.007734298706055,0.0
552,3.9187095165252686,0.0
553,3.856916666030884,0.0
554,1.6463366746902466,0.0
555,3.5940122604370117,0.0
556,4.144305229187012,0.0
557,3.6441128253936768,0.0
558,3.102332592010498,0.0
559,1.7840909957885742,0.0
560,0.35225653648376465,0.0
561,0.698269248008728,0.0
562,0.8574731349945068,0.0
563,3.7285187244415283,0.0
564,3.521275520324707,0.0
565,4.525957107543945,0.0
566,1.6480103731155396,0.0
567,3.6469345092773438,0.0
568,4.873808860778809,0.0
569,3.6407289505004883,0.0
570,3.2367665767669678,0.0
571,0.32030075788497925,0.0
572,3.9817886352539062,0.0
573,4.1625847816467285,0.0
574,2.9563307762145996,0.0
575,3.3116300106048584,0.0
576,0.38547953963279724,0.0
577,3.5192341804504395,0.0
578,0.7133469581604004,0.0
579,4.133504867553711,0.0
580,3.4815237522125244,0.0
581,3.404057264328003,0.0
582,3.6438560485839844,0.0
583,3.0989301204681396,0.0
584,3.218026638031006,0.0
585,3.1451210975646973,0.0
586,3.269299030303955,0.0
587,3.6107890605926514,0.0
588,0.379774272441864,0.0
589,2.2550246715545654,0.0
590,2.8283615112304688,0.0
591,2.8933656215667725,0.0
592,2.216341972351074,0.0
593,0.3728204369544983,0.0
594,1.0290122032165527,0.0
595,4.410224914550781,0.0
596,1.941056489944458,0.0
597,4.022598743438721,0.0
598,4.011989593505859,0.0
599,3.7324936389923096,0.0
600,3.0300540924072266,0.0
601,3.45458722114563,0.0
602,4.252333641052246,0.0
603,2.642892837524414,0.0
604,0.5364551544189453,0.0
605,0.896019458770752,0.0
606,4.240867614746094,0.0
607,3.7813305854797363,0.0
608,4.3401079177856445,0.0
609,2.3293657302856445,0.0
610,1.6013171672821045,0.0
611,1.9308604001998901,0.0
612,0.3762434124946594,0.0
613,0.39855101704597473,0.0
614,3.577758550643921,0.0
615,3.5774941444396973,0.0
616,2.8988332748413086,0.0
617,2.128171443939209,0.0
618,3.4943954944610596,0.0
619,1.8112208843231201,0.0
620,0.38165444135665894,0.0
621,4.0158514976501465,0.0
622,0.5464657545089722,0.0
623,3.7578535079956055,0.0
624,0.6122685670852661,0.0
625,2.4988129138946533,0.0
626,2.6871893405914307,0.0
627,3.459322929382324,0.0
628,0.3229948580265045,0.0
629,3.9189414978027344,0.0
630,3.0132410526275635,0.0
631,3.4269964694976807,0.0
632,0.40751075744628906,0.0
633,3.9988629817962646,0.0
634,3.6894922256469727,0.0
635,4.023614883422852,0.0
636,1.2744829654693604,0.0
637,4.146031379699707,0.0
638,3.7928833961486816,0.0
639,4.004697799682617,0.0
640,3.7764315605163574,0.0
641,3.690402030944824,0.0
642,4.149415969848633,0.0
643,1.4260050058364868,0.0
644,2.7949280738830566,0.0
645,2.2050535678863525,0.0
646,3.2927470207214355,0.0
647,3.822345495223999,0.0
648,3.675682544708252,0.0
649,2.7851483821868896,0.0
650,3.586035966873169,0.0
651,3.1523354053497314,0.0
652,3.995051860809326,0.0
653,3.816190004348755,0.0
654,2.9909443855285645,0.0
655,3.8291094303131104,0.0
656,0.6636964082717896,0.0
657,4.135130882263184,0.0
658,2.9774367809295654,0.0
659,0.7253901958465576,0.0
660,2.6647837162017822,0.0
661,3.7990212440490723,0.0
662,0.32020244002342224,0.0
663,3.2072536945343018,0.0
664,3.8814330101013184,0.0
665,2.439530849456787,0.0
666,2.4827232360839844,0.0
667,0.4394281506538391,0.0
668,2.8907432556152344,0.0
669,3.891580104827881,0.0
670,0.41525232791900635,0.0
671,3.629645586013794,0.0
672,3.8245575428009033,0.0
673,3.606793165206909,0.0
674,3.6128995418548584,0.0
675,4.307809829711914,0.0
676,2.081483840942383,0.0
677,3.6948981285095215,0.0
678,4.085971832275391,0.0
679,3.9991226196289062,0.0
680,3.662654399871826,0.0
681,1.075382947921753,0.0
682,3.413994312286377,0.0
683,4.55640983581543,0.0
684,3.4207499027252197,0.0
685,3.3234782218933105,0.0
686,3.7910513877868652,0.0
687,3.208834409713745,0.0
688,3.5827479362487793,0.0
689,3.7228050231933594,0.0
690,3.7371909618377686,0.0
691,3.615454912185669,0.0
692,3.8767926692962646,0.0
693,1.5666608810424805,0.0
694,2.3982648849487305,0.0
695,3.7925169467926025,0.0
696,3.945101737976074,0.0
697,3.7953662872314453,0.0
698,2.2460625171661377,0.0
699,2.414670944213867,0.0
700,0.3626382350921631,0.0
701,3.8344109058380127,0.0
702,4.236360549926758,0.0
703,4.394351959228516,0.0
704,3.6348278522491455,0.0
705,3.818742275238037,0.0
706,4.334272861480713,0.0
707,3.815502166748047,0.0
708,1.0920464992523193,0.0
709,0.3511023223400116,0.0
710,3.6901228427886963,0.0
711,4.330552101135254,0.0
712,0.361056923866272,0.0
713,4.065589904785156,0.0
714,3.6640472412109375,0.0
715,3.3659427165985107,0.0
716,3.042262077331543,0.0
717,3.7313246726989746,0.0
718,3.358534812927246,0.0
719,3.704270362854004,0.0
720,2.680616617202759,0.0
721,3.471005439758301,0.0
722,2.576423406600952,0.0
723,0.5431845188140869,0.0
724,1.4145724773406982,0.0
725,4.168534278869629,0.0
726,1.5799939632415771,0.0
727,4.092789649963379,0.0
728,3.312833786010742,0.0
729,4.313471794128418,0.0
730,3.543729782104492,0.0
731,4.052955150604248,0.0
732,0.47085607051849365,0.0
733,2.6877975463867188,0.0
734,3.6179938316345215,0.0
735,3.538817882537842,0.0
736,2.3405230045318604,0.0
737,3.852353572845459,0.0
738,1.4188034534454346,0.0
739,2.5761184692382812,0.0
740,2.6284213066101074,0.0
741,1.6292061805725098,0.0
742,4.179011344909668,0.0
743,0.3399251103401184,0.0
744,3.647106409072876,0.0
745,2.9177560806274414,0.0
746,3.863917589187622,0.0
747,1.0532665252685547,0.0
748,3.4142539501190186,0.0
749,3.32820725440979,0.0
750,1.6479520797729492,0.0
751,3.517948865890503,0.0
752,3.248159885406494,0.0
753,0.5376973748207092,0.0
754,2.347957134246826,0.0
755,3.837148904800415,0.0
756,0.4644702076911926,0.0
757,2.405083656311035,0.0
758,1.8760075569152832,0.0
759,1.3894082307815552,0.0
760,3.836535930633545,0.0
761,3.376781463623047,0.0
762,3.190716028213501,0.0
763,4.5048394203186035,0.0
764,4.233598709106445,0.0
765,3.44989275932312,0.0
766,3.200065851211548,0.0
767,2.5481204986572266,0.0
768,3.543365240097046,0.0
769,3.3988964557647705,0.0
770,3.9081106185913086,0.0
771,3.672290563583374,0.0
772,0.7971022129058838,0.0
773,3.290682792663574,0.0
774,3.254580020904541,0.0
775,3.037950038909912,0.0
776,3.732647657394409,0.0
777,3.474200963973999,0.0
778,2.6325831413269043,0.0
779,4.089917182922363,0.0
780,3.2194712162017822,0.0
781,1.0953720808029175,0.0
782,3.0207948684692383,0.0
783,2.672539710998535,0.0
784,3.8087356090545654,0.0
785,3.4876832962036133,0.0
786,4.094936370849609,0.0
787,3.979099988937378,0.0
788,3.7716808319091797,0.0
789,3.605154514312744,0.0
790,3.382798671722412,0.0
791,0.5928689241409302,0.0
792,3.779294967651367,0.0
793,3.928567886352539,0.0
794,0.4013923108577728,0.0
795,3.957073926925659,0.0
796,4.149346351623535,0.0
797,3.9124820232391357,0.0
798,4.167198181152344,0.0
799,3.2703394889831543,0.0
800,1.1390373706817627,0.0
801,0.5380812287330627,0.0
802,3.668740749359131,0.0
803,1.9427375793457031,0.0
804,3.6564884185791016,0.0
805,3.534517288208008,0.0
806,4.26366662979126,0.0
807,3.820437431335449,0.0
808,3.0649573802948,0.0
809,4.132216453552246,0.0
810,4.088088512420654,0.0
811,4.382880210876465,0.0
812,1.841639757156372,0.0
813,3.1683478355407715,0.0
814,4.467252254486084,0.0
815,1.846400260925293,0.0
816,2.4958949089050293,0.0
817,3.8118224143981934,0.0
818,4.246230602264404,0.0
819,4.233148097991943,0.0
820,3.792280435562134,0.0
821,2.5984039306640625,0.0
822,3.986703872680664,0.0
823,2.2860779762268066,0.0
824,3.8637962341308594,0.0
825,3.2816104888916016,0.0
826,3.559138298034668,0.0
827,1.8544764518737793,0.0
828,3.498560905456543,0.0
829,4.091490268707275,0.0
830,4.357827663421631,0.0
831,4.058021545410156,0.0
832,2.0314598083496094,0.0
833,2.9374213218688965,0.0
834,3.7643704414367676,0.0
835,3.1553635597229004,0.0
836,3.6087427139282227,0.0
837,3.646989107131958,0.0
838,3.9130876064300537,0.0
839,3.027421474456787,0.0
840,0.3319031000137329,0.0
841,3.1886777877807617,0.0
842,0.5795338153839111,0.0
843,3.607631206512451,0.0
844,3.8958916664123535,0.0
845,4.5461225509643555,0.0
846,4.225191593170166,0.0
847,1.8051834106445312,0.0
848,2.961336374282837,0.0
849,3.300845146179199,0.0
850,4.093563079833984,0.0
851,3.423102378845215,0.0
852,3.7861621379852295,0.0
853,0.5416887998580933,0.0
854,1.4044431447982788,0.0
855,4.016809463500977,0.0
856,1.9098155498504639,0.0
857,3.81562876701355,0.0
858,0.7334119081497192,0.0
859,3.2239394187927246,0.0
860,3.638556957244873,0.0
861,3.695749282836914,0.0
862,3.294921398162842,0.0
863,2.1292288303375244,0.0
864,3.8389220237731934,0.0
865,0.5380873680114746,0.0
866,3.737119197845459,0.0
867,3.842398166656494,0.0
868,0.3702877163887024,0.0
869,4.384006500244141,0.0
870,4.06465482711792,0.0
871,0.5388051271438599,0.0
872,3.775951385498047,0.0
873,3.914191961288452,0.0
874,3.428576946258545,0.0
875,4.310553550720215,0.0
876,3.308267116546631,0.0
877,3.402132272720337,0.0
878,3.930356502532959,0.0
879,4.011479377746582,0.0
880,0.48736685514450073,0.0
881,4.004030704498291,0.0
882,3.972005605697632,0.0
883,3.667207956314087,0.0
884,3.5592799186706543,0.0
885,4.169858932495117,0.0
886,4.4028730392456055,0.0
887,3.5575060844421387,0.0
888,4.2771992683410645,0.0
889,2.2281153202056885,0.0
890,3.1076643466949463,0.0
891,0.37677645683288574,0.0
892,1.0090060234069824,0.0
893,3.7248706817626953,0.0
894,2.598362445831299,0.0
895,2.503559112548828,0.0
896,4.179396629333496,0.0
897,1.8924199342727661,0.0
898,4.124824523925781,0.0
899,4.399213790893555,0.0
900,3.3495326042175293,0.0
901,2.995849847793579,0.0
902,0.3631103038787842,0.0
903,3.443350315093994,0.0
904,3.9992785453796387,0.0
905,4.132508277893066,0.0
906,3.7851691246032715,0.0
907,3.74596905708313,0.0
908,3.4187164306640625,0.0
909,1.0385867357254028,0.0
910,1.945880651473999,0.0
911,2.570981979370117,0.0
912,3.8700368404388428,0.0
913,3.641629457473755,0.0
914,3.625403881072998,0.0
915,3.7593278884887695,0.0
916,3.148210048675537,0.0
917,1.1785025596618652,0.0
918,3.516188621520996,0.0
919,3.81699538230896,0.0
920,3.546642303466797,0.0
921,1.8512718677520752,0.0
922,4.255404472351074,0.0
923,4.038419246673584,0.0
924,3.867607831954956,0.0
925,3.389840602874756,0.0
926,4.092099189758301,0.0
927,3.57900071144104,0.0
928,1.471379041671753,0.0
929,2.5504074096679688,0.0
930,3.091050148010254,0.0
931,3.175985336303711,0.0
932,3.355107069015503,0.0
933,3.646047353744507,0.0
934,0.31998130679130554,0.0
935,3.6894352436065674,0.0
936,2.89211106300354,0.0
937,3.737184524536133,0.0
938,3.6218042373657227,0.0
939,3.868135452270508,0.0
940,3.501504421234131,0.0
941,3.624133586883545,0.0
942,2.552187204360962,0.0
943,4.193050861358643,0.0
944,3.254176378250122,0.0
945,4.076967239379883,0.0
946,4.062550067901611,0.0
947,4.972057342529297,0.0
948,3.8582658767700195,0.0
949,3.66827392578125,0.0
950,3.487839937210083,0.0
951,1.6466765403747559,0.0
952,3.1963255405426025,0.0
953,3.3371400833129883,0.0
954,3.648909091949463,0.0
955,0.32059386372566223,0.0
956,4.021361827850342,0.0
957,3.4813437461853027,0.0
958,3.550344705581665,0.0
959,1.3991374969482422,0.0
960,3.878532648086548,0.0
961,1.8319904804229736,0.0
962,4.0854692459106445,0.0
