,sigma,labels
10305,5.430905818939209,1.0
10306,4.994073867797852,1.0
10307,5.5636162757873535,1.0
10308,4.640780925750732,1.0
10309,5.0268235206604,1.0
10310,4.59323263168335,1.0
10311,5.603968620300293,1.0
10312,5.098423004150391,1.0
10313,4.755021572113037,1.0
10314,4.549709320068359,1.0
10315,4.766514778137207,1.0
10316,4.3676605224609375,1.0
10317,5.572526454925537,1.0
10318,4.669370651245117,1.0
10319,4.567190170288086,1.0
10320,2.952632427215576,1.0
10321,4.661045074462891,1.0
10322,5.219354152679443,1.0
10323,5.391545295715332,1.0
10324,4.671086311340332,1.0
10325,5.465340614318848,1.0
10326,5.132391929626465,1.0
10327,5.393048286437988,1.0
10328,5.0953755378723145,1.0
10329,3.9939160346984863,1.0
10330,4.397092819213867,1.0
10331,4.875645637512207,1.0
10332,4.762503623962402,1.0
10333,4.4314351081848145,1.0
10334,5.638416767120361,1.0
10335,4.5238118171691895,1.0
10336,5.586090564727783,1.0
10337,5.589290142059326,1.0
10338,4.757271766662598,1.0
10339,5.234509468078613,1.0
10340,1.7873756885528564,1.0
10341,5.019135475158691,1.0
10342,4.472928047180176,1.0
10343,5.463627815246582,1.0
10344,5.255963325500488,1.0
10345,5.061875820159912,1.0
10346,5.291550636291504,1.0
10347,3.6363258361816406,1.0
10348,4.472047805786133,1.0
10349,4.658359527587891,1.0
10350,5.648670196533203,1.0
10351,4.863837242126465,1.0
10352,5.214747428894043,1.0
10353,3.4117050170898438,1.0
10354,6.049515724182129,1.0
10355,6.001183032989502,1.0
10356,5.584026336669922,1.0
10357,4.920997619628906,1.0
10358,5.201791763305664,1.0
10359,4.78762149810791,1.0
10360,5.373283386230469,1.0
10361,4.567951679229736,1.0
10362,5.4871978759765625,1.0
10363,5.695433139801025,1.0
10364,5.3474836349487305,1.0
10365,4.812352180480957,1.0
10366,4.328930377960205,1.0
10367,4.581841945648193,1.0
10368,6.119112014770508,1.0
10369,6.0408830642700195,1.0
10370,5.485548973083496,1.0
10371,5.7558817863464355,1.0
10372,5.442215919494629,1.0
10373,5.181241035461426,1.0
10374,4.757011413574219,1.0
10375,5.192859649658203,1.0
10376,4.659059524536133,1.0
10377,4.532331466674805,1.0
10378,5.358711242675781,1.0
10379,5.0225090980529785,1.0
10380,4.531935691833496,1.0
10381,4.370510101318359,1.0
10382,5.142827987670898,1.0
10383,4.217116355895996,1.0
10384,5.117214202880859,1.0
10385,5.0011138916015625,1.0
10386,4.727371692657471,1.0
10387,4.994148254394531,1.0
10388,3.7198901176452637,1.0
10389,5.435398101806641,1.0
10390,5.158289432525635,1.0
10391,4.739702224731445,1.0
10392,6.5005784034729,1.0
10393,5.854921340942383,1.0
10394,4.708495140075684,1.0
10395,5.633329391479492,1.0
10396,5.264974594116211,1.0
10397,4.941938400268555,1.0
10398,5.258581161499023,1.0
10399,4.8650946617126465,1.0
10400,5.195157527923584,1.0
10401,4.362661838531494,1.0
10402,6.351395130157471,1.0
10403,4.879183769226074,1.0
10404,5.107831001281738,1.0
10405,5.659228324890137,1.0
10406,5.672100067138672,1.0
10407,4.588789463043213,1.0
10408,5.047141075134277,1.0
10409,5.092959880828857,1.0
10410,4.8513994216918945,1.0
10411,3.623478412628174,1.0
10412,5.214676856994629,1.0
10413,5.836055755615234,1.0
10414,4.655493259429932,1.0
10415,4.483294486999512,1.0
10416,5.288471221923828,1.0
10417,4.365335464477539,1.0
10418,5.616965293884277,1.0
10419,4.951042175292969,1.0
10420,5.622440814971924,1.0
10421,6.228820323944092,1.0
10422,4.689249038696289,1.0
10423,5.348011016845703,1.0
10424,5.298873424530029,1.0
10425,5.027475357055664,1.0
10426,4.575551509857178,1.0
10427,4.851539134979248,1.0
10428,5.174872398376465,1.0
10429,5.132392883300781,1.0
10430,5.974401950836182,1.0
10431,4.829474449157715,1.0
10432,5.218619346618652,1.0
10433,5.120326995849609,1.0
10434,5.409591197967529,1.0
10435,4.8058977127075195,1.0
10436,5.244485855102539,1.0
10437,4.847494125366211,1.0
10438,5.29732084274292,1.0
10439,5.444549083709717,1.0
10440,5.159424304962158,1.0
10441,4.715782165527344,1.0
10442,5.00523042678833,1.0
10443,4.66408109664917,1.0
10444,5.033015251159668,1.0
10445,5.100849628448486,1.0
10446,5.518633842468262,1.0
10447,5.068619251251221,1.0
10448,4.853103160858154,1.0
10449,5.005309104919434,1.0
10450,5.647977828979492,1.0
10451,4.338878631591797,1.0
10452,4.921606063842773,1.0
10453,4.301979064941406,1.0
10454,5.06089973449707,1.0
10455,4.683444023132324,1.0
10456,4.660575866699219,1.0
10457,4.683219909667969,1.0
10458,5.64819860458374,1.0
10459,6.3558197021484375,1.0
10460,5.63599967956543,1.0
10461,4.935988426208496,1.0
10462,4.300541877746582,1.0
10463,4.90767765045166,1.0
10464,1.786112904548645,1.0
10465,4.583339214324951,1.0
10466,4.871733665466309,1.0
10467,5.008780479431152,1.0
10468,4.6306843757629395,1.0
10469,5.041769981384277,1.0
10470,4.302268028259277,1.0
10471,5.307366371154785,1.0
10472,6.2158050537109375,1.0
10473,3.5597825050354004,1.0
10474,5.847323417663574,1.0
10475,5.642788887023926,1.0
10476,4.5388689041137695,1.0
10477,3.0867886543273926,1.0
10478,3.455376625061035,1.0
10479,5.111881732940674,1.0
10480,4.832143306732178,1.0
10481,4.562481880187988,1.0
10482,4.749078750610352,1.0
10483,4.470076560974121,1.0
10484,4.849015235900879,1.0
10485,4.982501983642578,1.0
10486,5.413119316101074,1.0
10487,5.97850227355957,1.0
10488,3.7335104942321777,1.0
10489,4.707335472106934,1.0
10490,4.628515243530273,1.0
10491,4.915550708770752,1.0
10492,4.7949323654174805,1.0
10493,5.257806777954102,1.0
10494,4.720198154449463,1.0
10495,5.087430000305176,1.0
10496,5.232961654663086,1.0
10497,5.710597038269043,1.0
10498,4.999648094177246,1.0
10499,4.977680206298828,1.0
10500,4.889265060424805,1.0
10501,4.76785945892334,1.0
10502,5.078480243682861,1.0
10503,5.347842216491699,1.0
10504,2.5685787200927734,1.0
10505,4.870885848999023,1.0
10506,4.502918720245361,1.0
10507,5.222288608551025,1.0
10508,5.082058906555176,1.0
10509,5.220481872558594,1.0
10510,5.487576484680176,1.0
10511,3.7402548789978027,1.0
10512,4.924010276794434,1.0
10513,5.081340312957764,1.0
10514,6.008692741394043,1.0
10515,4.433271408081055,1.0
10516,5.123278617858887,1.0
10517,4.83151912689209,1.0
10518,4.90876579284668,1.0
10519,4.936995506286621,1.0
10520,4.979718208312988,1.0
10521,5.284255027770996,1.0
10522,4.635375022888184,1.0
10523,5.388258934020996,1.0
10524,5.081333160400391,1.0
10525,3.430191993713379,1.0
10526,5.376954078674316,1.0
10527,4.469269752502441,1.0
10528,5.036169528961182,1.0
10529,5.601533889770508,1.0
10530,4.71463680267334,1.0
10531,5.406896114349365,1.0
10532,5.409870147705078,1.0
10533,5.829179763793945,1.0
10534,4.701389312744141,1.0
10535,5.271025657653809,1.0
10536,4.815877914428711,1.0
10537,5.046635627746582,1.0
10538,4.380739212036133,1.0
10539,4.930692195892334,1.0
10540,5.490705490112305,1.0
10541,5.118589401245117,1.0
10542,5.512812614440918,1.0
10543,5.257080078125,1.0
10544,4.062694549560547,1.0
10545,5.141352653503418,1.0
10546,5.092978477478027,1.0
10547,4.703813552856445,1.0
10548,5.525753974914551,1.0
10549,5.273180961608887,1.0
10550,4.933104515075684,1.0
10551,4.425295829772949,1.0
10552,4.736059188842773,1.0
10553,5.494662761688232,1.0
10554,4.930853366851807,1.0
10555,4.796621799468994,1.0
10556,4.570649147033691,1.0
10557,5.902275562286377,1.0
10558,3.1849799156188965,1.0
10559,4.635515213012695,1.0
10560,4.936005115509033,1.0
10561,4.646109580993652,1.0
10562,2.404109001159668,1.0
10563,4.656790733337402,1.0
10564,5.214864730834961,1.0
10565,4.966742515563965,1.0
10566,5.033074378967285,1.0
10567,4.745224475860596,1.0
10568,3.983726978302002,1.0
10569,5.031478404998779,1.0
10570,4.3205766677856445,1.0
10571,5.041882514953613,1.0
10572,6.004926681518555,1.0
10573,5.344537258148193,1.0
10574,4.375348091125488,1.0
10575,4.861075401306152,1.0
10576,4.897136688232422,1.0
10577,5.098019599914551,1.0
10578,5.758077621459961,1.0
10579,5.726975440979004,1.0
10580,4.852481842041016,1.0
10581,4.236341953277588,1.0
10582,4.695320129394531,1.0
10583,5.627178192138672,1.0
10584,4.344911098480225,1.0
10585,4.514396667480469,1.0
10586,4.909659385681152,1.0
10587,4.927068710327148,1.0
10588,5.332826614379883,1.0
10589,4.490500450134277,1.0
10590,5.782037734985352,1.0
10591,5.196292400360107,1.0
10592,4.6136369705200195,1.0
10593,5.34012508392334,1.0
10594,4.369807243347168,1.0
10595,5.126051425933838,1.0
10596,3.269928455352783,1.0
10597,4.941718578338623,1.0
10598,5.259010314941406,1.0
10599,5.36227560043335,1.0
10600,5.2053985595703125,1.0
10601,4.782933712005615,1.0
10602,4.2804365158081055,1.0
10603,5.280862808227539,1.0
10604,4.899112701416016,1.0
10605,5.097563743591309,1.0
10606,5.948558330535889,1.0
10607,5.574487686157227,1.0
10608,4.487042427062988,1.0
10609,4.925828456878662,1.0
10610,5.405036449432373,1.0
10611,5.21274995803833,1.0
10612,3.5841000080108643,1.0
10613,2.907667636871338,1.0
10614,4.784890174865723,1.0
10615,5.13868522644043,1.0
10616,5.076590061187744,1.0
10617,4.887937545776367,1.0
10618,5.166265487670898,1.0
10619,4.953248023986816,1.0
10620,5.025964736938477,1.0
10621,5.133550643920898,1.0
10622,5.907281875610352,1.0
10623,6.05709981918335,1.0
10624,5.067224502563477,1.0
10625,4.956001281738281,1.0
10626,4.567926406860352,1.0
10627,4.987744331359863,1.0
10628,3.609711170196533,1.0
10629,5.274789810180664,1.0
10630,3.634617805480957,1.0
10631,4.331521987915039,1.0
10632,5.353046417236328,1.0
10633,4.979835510253906,1.0
10634,5.0604567527771,1.0
10635,5.671901226043701,1.0
10636,5.530825614929199,1.0
10637,4.777347564697266,1.0
10638,6.085567951202393,1.0
10639,4.809356689453125,1.0
10640,4.847811698913574,1.0
10641,5.046584129333496,1.0
10642,4.858406066894531,1.0
10643,5.002180099487305,1.0
10644,4.380176067352295,1.0
10645,5.13991117477417,1.0
10646,4.107460021972656,1.0
10647,4.80214786529541,1.0
10648,4.218315124511719,1.0
10649,5.351649284362793,1.0
10650,4.843202590942383,1.0
10651,5.5569939613342285,1.0
10652,5.083992004394531,1.0
10653,4.882345676422119,1.0
10654,5.264316558837891,1.0
10655,4.4893035888671875,1.0
10656,4.706849098205566,1.0
10657,5.330671310424805,1.0
10658,4.836001396179199,1.0
10659,5.300100803375244,1.0
10660,4.6009697914123535,1.0
10661,5.481759548187256,1.0
10662,4.623076438903809,1.0
10663,6.246044158935547,1.0
10664,5.178245544433594,1.0
10665,4.710235118865967,1.0
10666,4.131129264831543,1.0
10667,5.546908378601074,1.0
10668,4.403069019317627,1.0
10669,4.952095031738281,1.0
10670,4.5278778076171875,1.0
10671,4.32419490814209,1.0
10672,4.757682800292969,1.0
10673,5.224920272827148,1.0
10674,5.5655107498168945,1.0
10675,4.6997246742248535,1.0
10676,4.498206615447998,1.0
10677,3.5085818767547607,1.0
10678,2.2924704551696777,1.0
10679,4.118370056152344,1.0
10680,3.028350830078125,1.0
10681,4.791396617889404,1.0
10682,4.566159248352051,1.0
10683,4.716806411743164,1.0
10684,4.950887680053711,1.0
10685,5.305421829223633,1.0
10686,2.0496609210968018,1.0
10687,6.11631965637207,1.0
10688,3.8299081325531006,1.0
10689,4.745702266693115,1.0
10690,5.248685836791992,1.0
10691,4.427158355712891,1.0
10692,5.671710968017578,1.0
10693,5.04258394241333,1.0
10694,5.09928560256958,1.0
10695,4.6350250244140625,1.0
10696,5.189581394195557,1.0
10697,5.023835182189941,1.0
10698,5.496177673339844,1.0
10699,3.1477112770080566,1.0
10700,3.960509777069092,1.0
10701,5.453884124755859,1.0
10702,5.198617935180664,1.0
10703,4.992452621459961,1.0
10704,5.313686370849609,1.0
10705,5.153645038604736,1.0
10706,4.634743690490723,1.0
10707,5.240758419036865,1.0
10708,5.881871700286865,1.0
10709,3.4317398071289062,1.0
10710,4.833374500274658,1.0
10711,5.451923370361328,1.0
10712,5.105186939239502,1.0
10713,4.487604141235352,1.0
10714,4.39456844329834,1.0
10715,4.178447246551514,1.0
10716,4.871157646179199,1.0
10717,4.038232326507568,1.0
10718,5.18623685836792,1.0
10719,4.366547584533691,1.0
10720,4.687714576721191,1.0
10721,6.002926349639893,1.0
10722,4.353274822235107,1.0
10723,2.0813868045806885,1.0
10724,5.210016250610352,1.0
10725,6.264162540435791,1.0
10726,5.4869585037231445,1.0
10727,6.003120422363281,1.0
10728,4.3387579917907715,1.0
10729,4.756918907165527,1.0
10730,5.748194217681885,1.0
10731,3.831594228744507,1.0
10732,5.420166492462158,1.0
10733,4.76319694519043,1.0
10734,5.025060653686523,1.0
10735,3.1434006690979004,1.0
10736,5.55863094329834,1.0
10737,4.612695693969727,1.0
10738,4.484358310699463,1.0
10739,5.055685997009277,1.0
10740,4.753805160522461,1.0
10741,5.511403560638428,1.0
10742,4.638762950897217,1.0
10743,5.156412601470947,1.0
10744,5.13790225982666,1.0
10745,5.141726016998291,1.0
10746,4.686727046966553,1.0
10747,5.470109462738037,1.0
10748,2.4100828170776367,1.0
10749,4.62464714050293,1.0
10750,4.887503623962402,1.0
10751,5.192267894744873,1.0
10752,5.488133430480957,1.0
10753,4.877068042755127,1.0
10754,4.494678020477295,1.0
10755,5.0115156173706055,1.0
10756,4.742499828338623,1.0
10757,4.262235641479492,1.0
10758,4.910041809082031,1.0
10759,4.933162689208984,1.0
10760,4.675250053405762,1.0
10761,4.0528998374938965,1.0
10762,5.30213737487793,1.0
10763,5.58527946472168,1.0
10764,5.408660888671875,1.0
10765,3.909149169921875,1.0
10766,5.547783374786377,1.0
10767,5.4954633712768555,1.0
10768,5.0599799156188965,1.0
10769,5.029510498046875,1.0
10770,5.277198791503906,1.0
10771,5.430421829223633,1.0
10772,4.74333381652832,1.0
10773,5.786556720733643,1.0
10774,5.765951156616211,1.0
10775,5.1590657234191895,1.0
10776,4.805142402648926,1.0
10777,5.060825347900391,1.0
10778,4.964259147644043,1.0
10779,5.869304656982422,1.0
10780,4.610073566436768,1.0
10781,4.929908752441406,1.0
10782,5.364874362945557,1.0
10783,5.014028549194336,1.0
10784,4.589563369750977,1.0
10785,4.755076885223389,1.0
10786,5.056157112121582,1.0
10787,4.809666156768799,1.0
10788,4.231951713562012,1.0
10789,5.280503273010254,1.0
10790,5.674116611480713,1.0
10791,4.801735877990723,1.0
10792,4.721311569213867,1.0
10793,5.484753608703613,1.0
10794,3.5702528953552246,1.0
10795,4.1672821044921875,1.0
10796,4.448787689208984,1.0
10797,5.11447811126709,1.0
10798,3.2255358695983887,1.0
10799,5.381769180297852,1.0
10800,4.454414367675781,1.0
10801,3.1245031356811523,1.0
10802,5.009120941162109,1.0
10803,4.992407321929932,1.0
10804,3.799346685409546,1.0
10805,5.359156131744385,1.0
10806,5.212790489196777,1.0
10807,4.408080577850342,1.0
10808,4.813775062561035,1.0
10809,6.036975860595703,1.0
10810,4.858880996704102,1.0
10811,4.884299278259277,1.0
10812,5.096688270568848,1.0
10813,5.288298606872559,1.0
10814,5.258993148803711,1.0
10815,4.7387871742248535,1.0
10816,4.974942684173584,1.0
10817,4.665041446685791,1.0
10818,5.53652286529541,1.0
10819,5.478791236877441,1.0
10820,4.961176872253418,1.0
10821,4.760435104370117,1.0
10822,5.216721534729004,1.0
10823,3.2414753437042236,1.0
10824,4.862548351287842,1.0
10825,4.727733135223389,1.0
10826,5.2025933265686035,1.0
10827,4.975457191467285,1.0
10828,5.107548236846924,1.0
10829,3.7855334281921387,1.0
10830,4.593084335327148,1.0
10831,4.920629501342773,1.0
10832,5.220071792602539,1.0
10833,5.2770819664001465,1.0
10834,4.400164604187012,1.0
10835,4.762615203857422,1.0
10836,5.329007148742676,1.0
10837,5.222051620483398,1.0
10838,5.636134624481201,1.0
10839,5.8122100830078125,1.0
10840,5.296962738037109,1.0
10841,5.607882022857666,1.0
10842,5.193403244018555,1.0
10843,2.2948808670043945,1.0
10844,4.868781089782715,1.0
10845,5.041152000427246,1.0
10846,4.8398542404174805,1.0
10847,5.161960601806641,1.0
10848,5.797255516052246,1.0
10849,4.921588897705078,1.0
10850,5.299206733703613,1.0
10851,5.027843952178955,1.0
10852,5.786951065063477,1.0
10853,6.202943801879883,1.0
10854,4.655675888061523,1.0
10855,5.139498710632324,1.0
10856,4.821922302246094,1.0
10857,3.7549386024475098,1.0
10858,5.575864315032959,1.0
10859,5.96849250793457,1.0
10860,6.112042427062988,1.0
10861,4.142230987548828,1.0
10862,5.460145950317383,1.0
10863,4.780200004577637,1.0
10864,4.9586029052734375,1.0
10865,4.358985424041748,1.0
10866,4.916440963745117,1.0
10867,4.963278293609619,1.0
10868,5.535766124725342,1.0
10869,4.702192783355713,1.0
10870,4.92758846282959,1.0
10871,4.850717544555664,1.0
10872,4.689236164093018,1.0
10873,4.369653224945068,1.0
10874,5.768697738647461,1.0
10875,4.736863136291504,1.0
10876,3.798326015472412,1.0
10877,5.612152099609375,1.0
10878,4.882925033569336,1.0
10879,5.31943416595459,1.0
10880,5.178724765777588,1.0
10881,4.332669258117676,1.0
10882,4.8046979904174805,1.0
10883,6.094462871551514,1.0
10884,5.626955986022949,1.0
10885,5.102853298187256,1.0
10886,4.664186477661133,1.0
10887,4.473151206970215,1.0
10888,5.194637298583984,1.0
10889,5.064753532409668,1.0
10890,4.880101203918457,1.0
10891,5.588722229003906,1.0
10892,6.343085765838623,1.0
10893,4.875818252563477,1.0
10894,5.681173324584961,1.0
10895,5.091524124145508,1.0
10896,5.299208641052246,1.0
10897,4.8369269371032715,1.0
10898,5.12335205078125,1.0
10899,4.627211570739746,1.0
10900,4.860777378082275,1.0
10901,4.86049747467041,1.0
10902,4.826772689819336,1.0
10903,4.805813312530518,1.0
10904,5.180197715759277,1.0
10905,5.787067890167236,1.0
10906,5.173212051391602,1.0
10907,4.83117151260376,1.0
10908,5.224771499633789,1.0
10909,4.777532577514648,1.0
10910,5.297989845275879,1.0
10911,5.007289886474609,1.0
10912,4.984625816345215,1.0
10913,4.542917728424072,1.0
10914,4.819534778594971,1.0
10915,1.8449139595031738,1.0
10916,4.985152721405029,1.0
10917,2.698927402496338,1.0
10918,5.192809104919434,1.0
10919,4.826040267944336,1.0
10920,4.528058052062988,1.0
10921,5.045797348022461,1.0
10922,4.71068811416626,1.0
10923,4.59526252746582,1.0
10924,4.654107093811035,1.0
10925,4.697761058807373,1.0
10926,4.834786891937256,1.0
10927,5.229974269866943,1.0
10928,4.494153022766113,1.0
10929,5.589024543762207,1.0
10930,4.226070880889893,1.0
10931,4.0921502113342285,1.0
10932,6.3675336837768555,1.0
10933,4.963550090789795,1.0
10934,4.5809149742126465,1.0
10935,4.773003101348877,1.0
10936,3.949371337890625,1.0
10937,4.879668235778809,1.0
10938,5.74827766418457,1.0
10939,5.720085144042969,1.0
10940,6.106533527374268,1.0
10941,4.558594703674316,1.0
10942,4.986967086791992,1.0
10943,5.250796318054199,1.0
10944,4.084575653076172,1.0
10945,5.7450666427612305,1.0
10946,5.55112361907959,1.0
10947,5.069088935852051,1.0
10948,4.959641933441162,1.0
10949,4.384252548217773,1.0
10950,5.107321739196777,1.0
10951,4.706203460693359,1.0
10952,5.121417045593262,1.0
10953,4.880936622619629,1.0
10954,4.94085693359375,1.0
10955,5.524339199066162,1.0
10956,6.34442138671875,1.0
10957,5.764665603637695,1.0
10958,5.445982933044434,1.0
10959,4.764735221862793,1.0
10960,5.228832244873047,1.0
10961,3.98781681060791,1.0
10962,4.513395309448242,1.0
10963,5.145724773406982,1.0
10964,4.691290378570557,1.0
10965,4.816182613372803,1.0
10966,5.280689239501953,1.0
10967,5.547502517700195,1.0
10968,5.090517044067383,1.0
10969,4.960509777069092,1.0
10970,4.869548797607422,1.0
10971,5.118354797363281,1.0
10972,4.814684867858887,1.0
10973,4.957989692687988,1.0
10974,5.33536434173584,1.0
10975,4.185969352722168,1.0
10976,4.907681941986084,1.0
10977,5.169342517852783,1.0
10978,5.184450149536133,1.0
10979,5.590362071990967,1.0
10980,5.122631072998047,1.0
10981,5.359464645385742,1.0
10982,4.428471565246582,1.0
10983,1.7729860544204712,1.0
10984,4.683194160461426,1.0
10985,4.709464073181152,1.0
10986,5.415018081665039,1.0
10987,3.8684821128845215,1.0
10988,4.392465591430664,1.0
10989,3.359145164489746,1.0
10990,5.149818420410156,1.0
10991,5.1225738525390625,1.0
10992,5.129847526550293,1.0
10993,5.649351596832275,1.0
10994,4.916322708129883,1.0
10995,4.60426139831543,1.0
10996,3.2961831092834473,1.0
10997,4.935279369354248,1.0
10998,5.842107772827148,1.0
10999,5.522665977478027,1.0
11000,5.092072486877441,1.0
11001,4.75738525390625,1.0
11002,4.460147380828857,1.0
11003,4.866176605224609,1.0
11004,5.046115398406982,1.0
11005,5.223674774169922,1.0
11006,4.90586519241333,1.0
11007,4.780978202819824,1.0
11008,4.6527934074401855,1.0
11009,4.577613830566406,1.0
11010,5.009727478027344,1.0
11011,4.733648777008057,1.0
11012,5.296400547027588,1.0
11013,4.688300132751465,1.0
11014,3.6454267501831055,1.0
11015,4.931891441345215,1.0
11016,4.894663333892822,1.0
11017,5.483125686645508,1.0
11018,5.278591156005859,1.0
11019,3.813865900039673,1.0
11020,4.740847110748291,1.0
11021,4.840598106384277,1.0
11022,4.899874210357666,1.0
11023,5.055487632751465,1.0
11024,4.7433180809021,1.0
11025,4.829547882080078,1.0
11026,4.600442886352539,1.0
11027,4.908123970031738,1.0
11028,4.329985618591309,1.0
11029,4.974908351898193,1.0
11030,5.173393249511719,1.0
11031,5.241810321807861,1.0
11032,4.96572208404541,1.0
11033,4.669677257537842,1.0
11034,5.025325775146484,1.0
11035,4.074374198913574,1.0
11036,4.9076948165893555,1.0
11037,5.530781269073486,1.0
11038,3.7696194648742676,1.0
11039,4.396205425262451,1.0
11040,3.9965808391571045,1.0
11041,5.1577043533325195,1.0
11042,5.493260383605957,1.0
11043,4.852633476257324,1.0
11044,5.962652206420898,1.0
11045,5.086295127868652,1.0
11046,4.970706462860107,1.0
11047,5.668793678283691,1.0
11048,5.00869083404541,1.0
11049,5.757051467895508,1.0
11050,4.100629806518555,1.0
11051,5.465357303619385,1.0
11052,5.398164749145508,1.0
11053,5.380248069763184,1.0
11054,5.080598831176758,1.0
11055,5.188570976257324,1.0
11056,4.5089430809021,1.0
11057,4.572254180908203,1.0
11058,4.7444658279418945,1.0
11059,5.246252059936523,1.0
11060,4.885079383850098,1.0
11061,5.362907409667969,1.0
11062,4.595138072967529,1.0
11063,4.952300071716309,1.0
11064,5.028465270996094,1.0
11065,4.350708961486816,1.0
11066,4.821634292602539,1.0
11067,4.622268199920654,1.0
11068,4.757184028625488,1.0
11069,3.8414182662963867,1.0
11070,4.506737232208252,1.0
11071,5.761717796325684,1.0
11072,5.461959362030029,1.0
11073,4.917767524719238,1.0
11074,4.380912780761719,1.0
11075,5.287585258483887,1.0
11076,5.039708137512207,1.0
11077,4.74791145324707,1.0
11078,4.444740295410156,1.0
11079,4.854626655578613,1.0
11080,5.159307479858398,1.0
11081,5.065240383148193,1.0
11082,5.199827194213867,1.0
11083,5.275864124298096,1.0
11084,5.470923900604248,1.0
11085,4.824052810668945,1.0
11086,4.5909504890441895,1.0
11087,4.741477966308594,1.0
11088,4.725231170654297,1.0
11089,6.246701717376709,1.0
11090,4.481510162353516,1.0
11091,5.006833076477051,1.0
11092,5.287483215332031,1.0
11093,4.533193111419678,1.0
11094,5.711469650268555,1.0
11095,5.088415622711182,1.0
11096,4.177454948425293,1.0
11097,5.931840419769287,1.0
11098,4.733861446380615,1.0
11099,4.446042537689209,1.0
11100,2.271686315536499,1.0
11101,5.094504356384277,1.0
11102,5.891233921051025,1.0
11103,5.115129470825195,1.0
11104,5.59922456741333,1.0
11105,5.069157600402832,1.0
11106,4.45384407043457,1.0
11107,4.718883037567139,1.0
11108,4.578322410583496,1.0
11109,6.03835391998291,1.0
11110,5.899925231933594,1.0
11111,5.096227169036865,1.0
11112,5.16706657409668,1.0
11113,5.976930618286133,1.0
11114,5.283234596252441,1.0
11115,5.128629684448242,1.0
11116,4.982943058013916,1.0
11117,4.9336066246032715,1.0
11118,5.773738861083984,1.0
11119,5.000677108764648,1.0
11120,4.707376003265381,1.0
11121,4.734288215637207,1.0
11122,5.014108657836914,1.0
11123,5.497811794281006,1.0
11124,5.334405899047852,1.0
11125,5.019698619842529,1.0
11126,4.915377616882324,1.0
11127,5.917550086975098,1.0
11128,5.575683116912842,1.0
11129,5.72039794921875,1.0
11130,5.438775062561035,1.0
11131,4.823056697845459,1.0
11132,4.994198799133301,1.0
11133,4.840517044067383,1.0
11134,5.52996826171875,1.0
11135,5.270360946655273,1.0
11136,5.5620551109313965,1.0
11137,5.495950698852539,1.0
11138,4.284395217895508,1.0
11139,5.100361347198486,1.0
11140,4.992191314697266,1.0
11141,4.99627685546875,1.0
11142,4.6274614334106445,1.0
11143,5.037806510925293,1.0
11144,4.87909460067749,1.0
11145,4.730376720428467,1.0
11146,4.81429386138916,1.0
11147,4.573953628540039,1.0
11148,4.856800556182861,1.0
11149,4.496295928955078,1.0
11150,5.138430118560791,1.0
11151,5.0439863204956055,1.0
11152,3.91571044921875,1.0
11153,4.550088405609131,1.0
11154,5.159082889556885,1.0
11155,4.609249114990234,1.0
11156,4.7165117263793945,1.0
11157,5.005549430847168,1.0
11158,2.4830989837646484,1.0
11159,3.4529948234558105,1.0
11160,4.733495235443115,1.0
11161,5.575613498687744,1.0
11162,4.993332862854004,1.0
11163,5.154502868652344,1.0
11164,5.398642063140869,1.0
11165,4.1721343994140625,1.0
11166,5.785408020019531,1.0
11167,5.15570068359375,1.0
11168,4.595050811767578,1.0
11169,5.598811149597168,1.0
11170,4.803591728210449,1.0
11171,4.685596466064453,1.0
11172,4.832633972167969,1.0
11173,4.860201835632324,1.0
11174,5.7565202713012695,1.0
11175,2.640310287475586,1.0
11176,3.999828815460205,1.0
11177,4.920604228973389,1.0
11178,4.892489433288574,1.0
11179,5.255679130554199,1.0
11180,4.996042251586914,1.0
11181,5.131041526794434,1.0
11182,5.073533535003662,1.0
11183,5.553922653198242,1.0
11184,5.192512512207031,1.0
11185,5.783393859863281,1.0
11186,4.99867582321167,1.0
11187,4.889214515686035,1.0
11188,4.970314025878906,1.0
11189,1.581298828125,1.0
11190,3.687422752380371,1.0
11191,3.766657590866089,1.0
11192,5.541606903076172,1.0
11193,4.889920234680176,1.0
11194,4.228725910186768,1.0
11195,4.92679500579834,1.0
11196,5.639595031738281,1.0
11197,6.750193119049072,1.0
11198,4.803616046905518,1.0
11199,4.693854808807373,1.0
11200,4.593344688415527,1.0
11201,5.094587802886963,1.0
11202,5.1765313148498535,1.0
11203,5.124129295349121,1.0
11204,5.624222755432129,1.0
11205,5.418526649475098,1.0
11206,3.3599982261657715,1.0
11207,4.726472854614258,1.0
11208,4.943510055541992,1.0
11209,4.913702964782715,1.0
11210,5.027838706970215,1.0
11211,5.10510778427124,1.0
11212,5.407191276550293,1.0
11213,4.13484001159668,1.0
11214,5.3263397216796875,1.0
11215,5.279383659362793,1.0
11216,5.065053462982178,1.0
11217,5.843443870544434,1.0
11218,4.511946678161621,1.0
11219,4.526472568511963,1.0
11220,4.39955997467041,1.0
11221,4.630620956420898,1.0
11222,4.951388835906982,1.0
11223,4.920538902282715,1.0
11224,5.616772174835205,1.0
11225,5.015629768371582,1.0
11226,3.0084152221679688,1.0
11227,4.821612358093262,1.0
11228,5.512447357177734,1.0
11229,5.152326583862305,1.0
