,sigma,labels
104,0.6065433025360107,0.0
105,2.6074485778808594,0.0
106,4.396615982055664,0.0
107,0.9223887324333191,0.0
108,4.397880554199219,0.0
109,4.054113864898682,0.0
110,4.086879253387451,0.0
111,4.489531517028809,0.0
112,4.106143474578857,0.0
113,2.600595712661743,0.0
114,3.0409178733825684,0.0
115,3.613121747970581,0.0
116,1.2194446325302124,0.0
117,2.900501012802124,0.0
118,3.6123530864715576,0.0
119,3.592397689819336,0.0
120,3.6245291233062744,0.0
121,4.0453362464904785,0.0
122,3.778141975402832,0.0
123,3.5161004066467285,0.0
124,3.7098655700683594,0.0
125,4.556107521057129,0.0
126,4.319944381713867,0.0
127,3.4547815322875977,0.0
128,3.578906536102295,0.0
129,4.05880069732666,0.0
130,3.6206600666046143,0.0
131,0.5467124581336975,0.0
132,4.039158821105957,0.0
133,1.8766995668411255,0.0
134,3.722712993621826,0.0
135,3.3896446228027344,0.0
136,2.317760467529297,0.0
137,1.473336935043335,0.0
138,3.8635623455047607,0.0
139,4.005081653594971,0.0
140,3.7134761810302734,0.0
141,2.7318406105041504,0.0
142,3.478242874145508,0.0
143,3.8808252811431885,0.0
144,0.46999499201774597,0.0
145,4.213620185852051,0.0
146,2.381892681121826,0.0
147,3.1274428367614746,0.0
148,2.4173195362091064,0.0
149,3.355105400085449,0.0
150,2.448526382446289,0.0
151,3.0927693843841553,0.0
152,4.528458595275879,0.0
153,3.881002426147461,0.0
154,2.962005138397217,0.0
155,3.1987802982330322,0.0
156,2.753465414047241,0.0
157,1.8578968048095703,0.0
158,3.9630045890808105,0.0
159,3.5515589714050293,0.0
160,3.7044129371643066,0.0
161,0.5211687684059143,0.0
162,3.8089487552642822,0.0
163,2.8338725566864014,0.0
164,4.487990379333496,0.0
165,2.433881998062134,0.0
166,1.1826324462890625,0.0
167,3.9054617881774902,0.0
168,3.490115165710449,0.0
169,4.1550188064575195,0.0
170,3.301483392715454,0.0
171,4.462055683135986,0.0
172,4.115030765533447,0.0
173,4.211447715759277,0.0
174,3.2075085639953613,0.0
175,1.859330177307129,0.0
176,4.082727432250977,0.0
177,3.8100576400756836,0.0
178,3.1142213344573975,0.0
179,4.388570785522461,0.0
180,3.928021192550659,0.0
181,3.8062047958374023,0.0
182,3.9475860595703125,0.0
183,3.552095890045166,0.0
184,3.6302666664123535,0.0
185,0.4483977258205414,0.0
186,3.7395834922790527,0.0
187,3.5474002361297607,0.0
188,4.338388442993164,0.0
189,4.136084079742432,0.0
190,4.323145866394043,0.0
191,4.306751728057861,0.0
192,4.216264724731445,0.0
193,2.1641721725463867,0.0
194,4.056518077850342,0.0
195,4.514891624450684,0.0
196,3.524210214614868,0.0
197,3.9778261184692383,0.0
198,3.5730109214782715,0.0
199,4.010563373565674,0.0
200,2.870640516281128,0.0
201,4.211177825927734,0.0
202,1.847413420677185,0.0
203,0.3639240264892578,0.0
204,0.6018301844596863,0.0
205,3.121770143508911,0.0
206,4.114355087280273,0.0
207,2.580376625061035,0.0
208,0.346646785736084,0.0
209,4.0235443115234375,0.0
210,3.6887154579162598,0.0
211,4.018646240234375,0.0
212,3.8606643676757812,0.0
213,4.15057897567749,0.0
214,4.239572525024414,0.0
215,4.372016906738281,0.0
216,3.928487539291382,0.0
217,1.8578263521194458,0.0
218,3.7252533435821533,0.0
219,2.024932861328125,0.0
220,3.5495998859405518,0.0
221,3.512935161590576,0.0
222,1.8578377962112427,0.0
223,3.53208065032959,0.0
224,3.929922580718994,0.0
225,1.8873636722564697,0.0
226,3.5382769107818604,0.0
227,3.4395854473114014,0.0
228,3.1665549278259277,0.0
229,4.503949165344238,0.0
230,3.565730571746826,0.0
231,0.6257917881011963,0.0
232,3.793543815612793,0.0
233,3.133971691131592,0.0
234,0.45058658719062805,0.0
235,0.6305643916130066,0.0
236,4.015183448791504,0.0
237,3.9388246536254883,0.0
238,4.379742622375488,0.0
239,3.2118210792541504,0.0
240,0.5179176926612854,0.0
241,3.551823139190674,0.0
242,4.270505905151367,0.0
243,2.0882174968719482,0.0
244,1.0131417512893677,0.0
245,4.0591278076171875,0.0
246,3.441439628601074,0.0
247,0.8204605579376221,0.0
248,3.484746217727661,0.0
249,4.20150089263916,0.0
250,3.6435906887054443,0.0
251,3.6990537643432617,0.0
252,3.5808627605438232,0.0
253,3.280435800552368,0.0
254,3.7814347743988037,0.0
255,3.0797665119171143,0.0
256,3.997713804244995,0.0
257,3.568779468536377,0.0
258,3.099412441253662,0.0
259,1.7375025749206543,0.0
260,4.10833740234375,0.0
261,4.608308792114258,0.0
262,4.089539527893066,0.0
263,4.007085800170898,0.0
264,3.957791566848755,0.0
265,3.4927022457122803,0.0
266,4.690781593322754,0.0
267,3.1305477619171143,0.0
268,0.345004141330719,0.0
269,3.6083526611328125,0.0
270,3.517920970916748,0.0
271,3.399763345718384,0.0
272,1.3773140907287598,0.0
273,3.2651164531707764,0.0
274,0.43760788440704346,0.0
275,3.711965799331665,0.0
276,4.430843353271484,0.0
277,3.981213092803955,0.0
278,4.092342853546143,0.0
279,3.41574764251709,0.0
280,2.7418723106384277,0.0
281,4.658504009246826,0.0
282,3.2748756408691406,0.0
283,0.5315642356872559,0.0
284,4.118504524230957,0.0
285,1.8590887784957886,0.0
286,3.610954999923706,0.0
287,2.0793914794921875,0.0
288,1.3603459596633911,0.0
289,4.380006313323975,0.0
290,0.5475870370864868,0.0
291,3.75703763961792,0.0
292,3.7524852752685547,0.0
293,2.9878854751586914,0.0
294,3.6395668983459473,0.0
295,3.1912834644317627,0.0
296,1.1362024545669556,0.0
297,3.4241456985473633,0.0
298,1.5400476455688477,0.0
299,3.097038745880127,0.0
300,2.593806266784668,0.0
301,4.365492820739746,0.0
302,3.722435474395752,0.0
303,3.9342830181121826,0.0
304,3.868919610977173,0.0
305,3.8393325805664062,0.0
306,3.263761520385742,0.0
307,2.8346714973449707,0.0
308,2.9603168964385986,0.0
309,2.1572985649108887,0.0
310,3.84074068069458,0.0
311,1.9858025312423706,0.0
312,0.6357330083847046,0.0
313,3.921090602874756,0.0
314,4.176158428192139,0.0
315,3.89825177192688,0.0
316,4.124567985534668,0.0
317,0.44056499004364014,0.0
318,4.147871971130371,0.0
319,3.1955578327178955,0.0
320,3.260787010192871,0.0
321,2.749424934387207,0.0
322,3.7554845809936523,0.0
323,3.4645986557006836,0.0
324,4.186395645141602,0.0
325,3.494196891784668,0.0
326,1.2224559783935547,0.0
327,3.995939254760742,0.0
328,3.6047282218933105,0.0
329,3.4121761322021484,0.0
330,3.477385997772217,0.0
331,2.503990650177002,0.0
332,4.122580528259277,0.0
333,0.3998105823993683,0.0
334,2.2364661693573,0.0
335,4.643550872802734,0.0
336,3.4310362339019775,0.0
337,2.937326431274414,0.0
338,2.660233497619629,0.0
339,0.8911437392234802,0.0
340,3.701824188232422,0.0
341,3.288872241973877,0.0
342,1.3051310777664185,0.0
343,4.133539199829102,0.0
344,3.5916194915771484,0.0
345,3.348480701446533,0.0
346,2.273606777191162,0.0
347,3.4768643379211426,0.0
348,0.45133572816848755,0.0
349,2.5522236824035645,0.0
350,2.0748324394226074,0.0
351,4.001882553100586,0.0
352,3.1397628784179688,0.0
353,3.357069969177246,0.0
354,3.6741161346435547,0.0
355,3.6413064002990723,0.0
356,3.1431777477264404,0.0
357,3.715338706970215,0.0
358,2.626554012298584,0.0
359,1.4803266525268555,0.0
360,2.002662420272827,0.0
361,3.182023048400879,0.0
362,3.2073209285736084,0.0
363,4.38554573059082,0.0
364,2.0142455101013184,0.0
365,4.218723297119141,0.0
366,3.8474247455596924,0.0
367,4.163163661956787,0.0
368,3.929715394973755,0.0
369,0.5457661747932434,0.0
370,3.622527837753296,0.0
371,0.48202651739120483,0.0
372,2.3574540615081787,0.0
373,3.939695358276367,0.0
374,3.4839439392089844,0.0
375,2.704446315765381,0.0
376,4.247683525085449,0.0
377,3.107771635055542,0.0
378,3.872354030609131,0.0
379,1.6774792671203613,0.0
380,4.626894474029541,0.0
381,1.8684449195861816,0.0
382,0.6305032968521118,0.0
383,3.9334516525268555,0.0
384,3.7013206481933594,0.0
385,3.9180662631988525,0.0
386,0.3664741516113281,0.0
387,3.7349658012390137,0.0
388,3.1103978157043457,0.0
389,1.6649154424667358,0.0
390,2.1298835277557373,0.0
391,3.2761311531066895,0.0
392,0.6093838214874268,0.0
393,3.5615193843841553,0.0
394,3.917008876800537,0.0
395,3.575531482696533,0.0
396,3.3680760860443115,0.0
397,2.6710729598999023,0.0
398,2.677328109741211,0.0
399,4.816587448120117,0.0
400,4.260082244873047,0.0
401,4.025599956512451,0.0
402,4.12117862701416,0.0
403,3.729402542114258,0.0
404,1.0561938285827637,0.0
405,3.546505928039551,0.0
406,1.7018868923187256,0.0
407,3.9345288276672363,0.0
408,1.9344077110290527,0.0
409,3.4179937839508057,0.0
410,3.221055030822754,0.0
411,3.057598829269409,0.0
412,4.004590034484863,0.0
413,4.235445976257324,0.0
414,3.916574239730835,0.0
415,1.8578665256500244,0.0
416,4.352102279663086,0.0
417,4.189792633056641,0.0
418,3.733002185821533,0.0
419,2.069931983947754,0.0
420,3.1091458797454834,0.0
421,3.15767240524292,0.0
422,3.2045295238494873,0.0
423,3.351259231567383,0.0
424,3.2385406494140625,0.0
425,3.3942413330078125,0.0
426,4.066287994384766,0.0
427,3.9366135597229004,0.0
428,2.952296733856201,0.0
429,0.9191044569015503,0.0
430,3.4367270469665527,0.0
431,2.8444244861602783,0.0
432,3.557955741882324,0.0
433,4.21668815612793,0.0
434,3.2193644046783447,0.0
435,3.9233293533325195,0.0
436,3.9580888748168945,0.0
437,3.1988449096679688,0.0
438,3.641150712966919,0.0
439,4.595613479614258,0.0
440,0.5177809000015259,0.0
441,3.667245864868164,0.0
442,2.189943313598633,0.0
443,4.42950963973999,0.0
444,3.6370973587036133,0.0
445,4.110557556152344,0.0
446,3.369277000427246,0.0
447,1.119631052017212,0.0
448,2.7338271141052246,0.0
449,3.7865138053894043,0.0
450,3.852743625640869,0.0
451,3.0357089042663574,0.0
452,2.890249252319336,0.0
453,2.9838194847106934,0.0
454,1.8578202724456787,0.0
455,2.485884666442871,0.0
456,3.125089168548584,0.0
457,3.809901714324951,0.0
458,3.5844333171844482,0.0
459,3.957620620727539,0.0
460,3.5004000663757324,0.0
461,2.5367507934570312,0.0
462,1.297102689743042,0.0
463,3.5842247009277344,0.0
464,3.9166958332061768,0.0
465,2.9997429847717285,0.0
466,4.1418867111206055,0.0
467,3.582505702972412,0.0
468,3.7682912349700928,0.0
469,4.661602020263672,0.0
470,2.697317123413086,0.0
471,4.419292449951172,0.0
472,0.5823585987091064,0.0
473,4.253182888031006,0.0
474,3.5916404724121094,0.0
475,0.3292267322540283,0.0
476,2.7083518505096436,0.0
477,4.219170570373535,0.0
478,2.93731689453125,0.0
479,4.061127185821533,0.0
480,4.698884010314941,0.0
481,0.32044151425361633,0.0
482,2.2364540100097656,0.0
483,4.308037757873535,0.0
484,3.2324154376983643,0.0
485,3.6916632652282715,0.0
486,2.6101412773132324,0.0
487,1.8578290939331055,0.0
488,3.82267427444458,0.0
489,2.829319715499878,0.0
490,0.5181281566619873,0.0
491,3.863039016723633,0.0
492,4.572531700134277,0.0
493,1.2539756298065186,0.0
494,2.5156781673431396,0.0
495,0.4529253840446472,0.0
496,2.697859048843384,0.0
497,3.279155731201172,0.0
498,3.243831157684326,0.0
499,1.6046366691589355,0.0
500,4.084482669830322,0.0
501,2.0515975952148438,0.0
502,3.3992791175842285,0.0
503,3.645653247833252,0.0
504,1.953495740890503,0.0
505,3.2132554054260254,0.0
506,4.084355354309082,0.0
507,4.028242588043213,0.0
508,3.6027300357818604,0.0
509,3.300685405731201,0.0
510,3.5285990238189697,0.0
511,0.3295685350894928,0.0
512,0.3193359375,0.0
513,0.8411940932273865,0.0
514,3.228867530822754,0.0
515,3.604085922241211,0.0
516,3.054234266281128,0.0
517,1.9889183044433594,0.0
518,3.6384401321411133,0.0
519,2.6433448791503906,0.0
520,3.8674769401550293,0.0
521,2.6616146564483643,0.0
522,2.225820779800415,0.0
523,0.43946999311447144,0.0
524,1.8214503526687622,0.0
525,3.8938167095184326,0.0
526,4.204421043395996,0.0
527,2.6656816005706787,0.0
528,4.267475128173828,0.0
529,4.268701076507568,0.0
530,3.372333526611328,0.0
531,4.040614128112793,0.0
532,4.496313571929932,0.0
533,3.8147029876708984,0.0
534,0.3202952444553375,0.0
535,0.32359832525253296,0.0
536,0.32624050974845886,0.0
537,3.88222599029541,0.0
538,4.031770706176758,0.0
539,3.9279818534851074,0.0
540,1.212523341178894,0.0
541,3.5946483612060547,0.0
542,2.4412059783935547,0.0
543,0.3382956385612488,0.0
544,2.6641931533813477,0.0
545,1.8584576845169067,0.0
546,0.9513428211212158,0.0
547,3.9622929096221924,0.0
548,4.243094444274902,0.0
549,3.8716447353363037,0.0
550,3.5812320709228516,0.0
551,3.487075090408325,0.0
552,0.64798903465271,0.0
553,4.013206958770752,0.0
554,2.0472378730773926,0.0
555,3.4418833255767822,0.0
556,4.032590866088867,0.0
557,3.795313596725464,0.0
558,3.043480157852173,0.0
559,2.905862808227539,0.0
560,0.6463406085968018,0.0
561,0.4123063087463379,0.0
562,3.367377281188965,0.0
563,2.947540283203125,0.0
564,3.9298031330108643,0.0
565,4.00014066696167,0.0
566,1.859569787979126,0.0
567,3.9439265727996826,0.0
568,4.7701568603515625,0.0
569,3.894155263900757,0.0
570,3.6430773735046387,0.0
571,0.32360970973968506,0.0
572,3.909156322479248,0.0
573,4.182243347167969,0.0
574,3.9457767009735107,0.0
575,0.3193665146827698,0.0
576,1.563176155090332,0.0
577,2.402552843093872,0.0
578,1.3390878438949585,0.0
579,3.7476143836975098,0.0
580,3.836759090423584,0.0
581,4.85352897644043,0.0
582,4.09800386428833,0.0
583,4.273393154144287,0.0
584,1.4419374465942383,0.0
585,3.167142868041992,0.0
586,4.12180233001709,0.0
587,3.7991065979003906,0.0
588,0.446743905544281,0.0
589,1.867098331451416,0.0
590,3.6296093463897705,0.0
591,3.6237998008728027,0.0
592,2.664970874786377,0.0
593,2.39288592338562,0.0
594,4.286282539367676,0.0
595,4.374638557434082,0.0
596,2.2352170944213867,0.0
597,3.927363872528076,0.0
598,3.4200820922851562,0.0
599,3.1188008785247803,0.0
600,3.8343095779418945,0.0
601,3.577805995941162,0.0
602,3.7474231719970703,0.0
603,3.3188350200653076,0.0
604,0.5179176926612854,0.0
605,2.6409857273101807,0.0
606,4.210750579833984,0.0
607,3.6543993949890137,0.0
608,3.271843433380127,0.0
609,2.240973949432373,0.0
610,2.1435108184814453,0.0
611,3.8852386474609375,0.0
612,0.6918761134147644,0.0
613,0.4573022723197937,0.0
614,3.4793262481689453,0.0
615,3.7461910247802734,0.0
616,4.005585193634033,0.0
617,2.443323850631714,0.0
618,3.969848155975342,0.0
619,2.4334192276000977,0.0
620,2.086915969848633,0.0
621,3.7997217178344727,0.0
622,0.5183893442153931,0.0
623,3.748979091644287,0.0
624,3.897681713104248,0.0
625,3.3052496910095215,0.0
626,2.009490489959717,0.0
627,4.101873397827148,0.0
628,1.1791508197784424,0.0
629,4.078837871551514,0.0
630,0.6970440149307251,0.0
631,2.9692087173461914,0.0
632,3.5877304077148438,0.0
633,3.431685447692871,0.0
634,3.6662960052490234,0.0
635,4.04682731628418,0.0
636,3.828108310699463,0.0
637,3.3934595584869385,0.0
638,4.106760025024414,0.0
639,4.425009727478027,0.0
640,3.8646981716156006,0.0
641,3.6274917125701904,0.0
642,3.421597480773926,0.0
643,0.3329654037952423,0.0
644,2.988863229751587,0.0
645,1.7350268363952637,0.0
646,3.8717899322509766,0.0
647,3.468487501144409,0.0
648,3.441066265106201,0.0
649,3.7011003494262695,0.0
650,3.0722432136535645,0.0
651,4.939784526824951,0.0
652,4.1266093254089355,0.0
653,3.8487308025360107,0.0
654,4.519934177398682,0.0
655,4.226734161376953,0.0
656,0.6105356216430664,0.0
657,4.655998706817627,0.0
658,3.7745842933654785,0.0
659,1.4918968677520752,0.0
660,2.8914341926574707,0.0
661,4.066390037536621,0.0
662,0.33956944942474365,0.0
663,2.1825666427612305,0.0
664,2.95237398147583,0.0
665,4.162646293640137,0.0
666,3.6731042861938477,0.0
667,3.862691879272461,0.0
668,1.732856035232544,0.0
669,3.546736240386963,0.0
670,0.3253515362739563,0.0
671,4.088626861572266,0.0
672,4.272038459777832,0.0
673,3.1825437545776367,0.0
674,4.388182640075684,0.0
675,4.825526237487793,0.0
676,3.5226993560791016,0.0
677,2.870438575744629,0.0
678,4.341780662536621,0.0
679,3.864036798477173,0.0
680,4.222410202026367,0.0
681,0.380670964717865,0.0
682,4.444199085235596,0.0
683,4.358366012573242,0.0
684,2.6225576400756836,0.0
685,3.133089780807495,0.0
686,2.2972593307495117,0.0
687,3.58853816986084,0.0
688,4.020692348480225,0.0
689,4.297862529754639,0.0
690,3.407963752746582,0.0
691,2.9666242599487305,0.0
692,4.0022382736206055,0.0
693,0.40194422006607056,0.0
694,2.0243093967437744,0.0
695,3.5431113243103027,0.0
696,4.342352390289307,0.0
697,4.173579216003418,0.0
698,0.3733765184879303,0.0
699,3.808562994003296,0.0
700,0.9551692008972168,0.0
701,3.730222702026367,0.0
702,3.769888401031494,0.0
703,0.4670538902282715,0.0
704,3.158548355102539,0.0
705,3.039344310760498,0.0
706,4.577967166900635,0.0
707,3.932661533355713,0.0
708,3.675930976867676,0.0
709,0.43621373176574707,0.0
710,3.815491199493408,0.0
711,3.7979612350463867,0.0
712,1.3425099849700928,0.0
713,3.3520498275756836,0.0
714,3.597219467163086,0.0
715,4.491795539855957,0.0
716,3.8989996910095215,0.0
717,4.6904191970825195,0.0
718,3.5910656452178955,0.0
719,3.7565600872039795,0.0
720,2.9685630798339844,0.0
721,2.8244175910949707,0.0
722,0.4939921498298645,0.0
723,0.5528672337532043,0.0
724,2.5911715030670166,0.0
725,4.469818592071533,0.0
726,3.211459159851074,0.0
727,3.951134204864502,0.0
728,2.7002978324890137,0.0
729,4.265191078186035,0.0
730,3.438483715057373,0.0
731,3.8538668155670166,0.0
732,4.230306625366211,0.0
733,2.5819358825683594,0.0
734,4.751242637634277,0.0
735,3.919814109802246,0.0
736,2.167605400085449,0.0
737,4.118403434753418,0.0
738,0.5178678035736084,0.0
739,4.157041549682617,0.0
740,3.326720952987671,0.0
741,0.35237768292427063,0.0
742,4.417139053344727,0.0
743,3.3394341468811035,0.0
744,3.8132526874542236,0.0
745,0.7851155996322632,0.0
746,3.918985366821289,0.0
747,2.3383097648620605,0.0
748,3.586012363433838,0.0
749,3.069012403488159,0.0
750,1.863199234008789,0.0
751,1.4221618175506592,0.0
752,3.7843387126922607,0.0
753,2.748195171356201,0.0
754,3.3952598571777344,0.0
755,3.8602187633514404,0.0
756,0.3282584547996521,0.0
757,1.014032006263733,0.0
758,2.8253636360168457,0.0
759,2.907410144805908,0.0
760,4.08512020111084,0.0
761,3.765319347381592,0.0
762,3.41353178024292,0.0
763,2.1972570419311523,0.0
764,3.4097583293914795,0.0
765,2.466221332550049,0.0
766,3.118515968322754,0.0
767,3.8296968936920166,0.0
768,3.573561668395996,0.0
769,3.675781011581421,0.0
770,4.308555603027344,0.0
771,2.399162769317627,0.0
772,0.420724481344223,0.0
773,4.134728908538818,0.0
774,3.880429267883301,0.0
775,3.4113903045654297,0.0
776,3.8639140129089355,0.0
777,0.32058185338974,0.0
778,3.6495447158813477,0.0
779,4.25533390045166,0.0
780,2.095612049102783,0.0
781,0.5814496278762817,0.0
782,3.9528963565826416,0.0
783,2.087129831314087,0.0
784,1.4451570510864258,0.0
785,4.280744552612305,0.0
786,2.9615280628204346,0.0
787,4.4385480880737305,0.0
788,4.201737403869629,0.0
789,4.066250801086426,0.0
790,3.961790084838867,0.0
791,2.615300416946411,0.0
792,4.042580604553223,0.0
793,3.559751033782959,0.0
794,2.981306552886963,0.0
795,3.687272548675537,0.0
796,4.5297441482543945,0.0
797,4.248581409454346,0.0
798,3.6481471061706543,0.0
799,3.8430237770080566,0.0
800,0.48126929998397827,0.0
801,0.5458954572677612,0.0
802,4.6210174560546875,0.0
803,0.36874210834503174,0.0
804,3.787256956100464,0.0
805,3.7906036376953125,0.0
806,3.7379021644592285,0.0
807,4.1696367263793945,0.0
808,1.0220023393630981,0.0
809,4.551037788391113,0.0
810,3.691088914871216,0.0
811,3.5910911560058594,0.0
812,0.32364895939826965,0.0
813,3.2373886108398438,0.0
814,4.756093978881836,0.0
815,0.45058515667915344,0.0
816,2.6227991580963135,0.0
817,4.029573917388916,0.0
818,4.464145183563232,0.0
819,3.6954097747802734,0.0
820,4.4342498779296875,0.0
821,3.571165084838867,0.0
822,1.185886025428772,0.0
823,0.4376302659511566,0.0
824,3.9756460189819336,0.0
825,4.294586181640625,0.0
826,3.627596855163574,0.0
827,0.9148892760276794,0.0
828,3.6313984394073486,0.0
829,3.96224045753479,0.0
830,4.655242919921875,0.0
831,4.338129043579102,0.0
832,3.230587959289551,0.0
833,3.526498794555664,0.0
834,3.1913018226623535,0.0
835,3.70759654045105,0.0
836,4.180899620056152,0.0
837,3.5990095138549805,0.0
838,3.9522032737731934,0.0
839,2.302062511444092,0.0
840,0.3236496150493622,0.0
841,3.5018410682678223,0.0
842,0.3517928719520569,0.0
843,4.1645965576171875,0.0
844,4.103953838348389,0.0
845,4.118374824523926,0.0
846,3.776373863220215,0.0
847,3.239701747894287,0.0
848,4.142604827880859,0.0
849,3.2560017108917236,0.0
850,4.310858726501465,0.0
851,3.7939224243164062,0.0
852,4.689523220062256,0.0
853,3.3028383255004883,0.0
854,0.6851710081100464,0.0
855,4.413232803344727,0.0
856,0.36113089323043823,0.0
857,3.935210704803467,0.0
858,1.404579997062683,0.0
859,0.5138992071151733,0.0
860,3.7613325119018555,0.0
861,3.5448079109191895,0.0
862,4.064647197723389,0.0
863,3.8680593967437744,0.0
864,0.6363340616226196,0.0
865,0.9254812002182007,0.0
866,4.080508232116699,0.0
867,3.4338438510894775,0.0
868,1.5456547737121582,0.0
869,3.0041415691375732,0.0
870,3.0626821517944336,0.0
871,0.51792311668396,0.0
872,3.706388473510742,0.0
873,4.23909854888916,0.0
874,3.151215076446533,0.0
875,2.1156198978424072,0.0
876,2.6550610065460205,0.0
877,3.245062828063965,0.0
878,3.826056718826294,0.0
879,2.645707845687866,0.0
880,2.14768123626709,0.0
881,4.099462985992432,0.0
882,4.434202671051025,0.0
883,3.9894907474517822,0.0
884,4.156769752502441,0.0
885,4.328233242034912,0.0
886,4.511415004730225,0.0
887,4.1766676902771,0.0
888,4.02872371673584,0.0
889,4.096157073974609,0.0
890,3.149852752685547,0.0
891,3.2660622596740723,0.0
892,1.7730937004089355,0.0
893,3.5163841247558594,0.0
894,3.018545150756836,0.0
895,0.6009539365768433,0.0
896,3.83280611038208,0.0
897,0.677149772644043,0.0
898,3.5021135807037354,0.0
899,3.8232808113098145,0.0
900,3.6131367683410645,0.0
901,2.862438678741455,0.0
902,0.6563718318939209,0.0
903,3.4918651580810547,0.0
904,2.78718900680542,0.0
905,3.7093124389648438,0.0
906,3.577826976776123,0.0
907,3.058626174926758,0.0
908,3.556943416595459,0.0
909,4.773711204528809,0.0
910,3.328815460205078,0.0
911,3.8407835960388184,0.0
912,3.756296157836914,0.0
913,3.9164605140686035,0.0
914,1.8808848857879639,0.0
915,3.7268238067626953,0.0
916,3.8127236366271973,0.0
917,4.310323238372803,0.0
918,3.727029323577881,0.0
919,3.91666316986084,0.0
920,3.702775716781616,0.0
921,2.1520962715148926,0.0
922,2.8574635982513428,0.0
923,4.302547454833984,0.0
924,3.9653239250183105,0.0
925,3.51531982421875,0.0
926,4.2471232414245605,0.0
927,4.1088128089904785,0.0
928,1.714477777481079,0.0
929,2.3547163009643555,0.0
930,2.972891092300415,0.0
931,3.1710407733917236,0.0
932,3.7132227420806885,0.0
933,4.114130973815918,0.0
934,0.3458401560783386,0.0
935,3.2755396366119385,0.0
936,3.403822898864746,0.0
937,3.8665664196014404,0.0
938,2.3292407989501953,0.0
939,4.239945888519287,0.0
940,3.4407010078430176,0.0
941,4.1267547607421875,0.0
942,1.7103686332702637,0.0
943,4.0718278884887695,0.0
944,0.6297098994255066,0.0
945,3.4200196266174316,0.0
946,3.3999767303466797,0.0
947,4.159432888031006,0.0
948,4.067988395690918,0.0
949,1.5287402868270874,0.0
950,3.8819167613983154,0.0
951,2.8541393280029297,0.0
952,2.636655807495117,0.0
953,3.7918801307678223,0.0
954,4.36998987197876,0.0
955,0.35346007347106934,0.0
956,3.809393882751465,0.0
957,1.6695313453674316,0.0
958,2.0229976177215576,0.0
959,0.46517157554626465,0.0
960,4.117483139038086,0.0
961,1.9938445091247559,0.0
962,3.5603251457214355,0.0
963,1.6481075286865234,0.0
