,sigma,labels
141,1.3736907243728638,0.0
142,3.0094451904296875,0.0
143,4.341856956481934,0.0
144,1.3610305786132812,0.0
145,4.1067962646484375,0.0
146,3.5280497074127197,0.0
147,1.4107500314712524,0.0
148,4.027300834655762,0.0
149,3.9296228885650635,0.0
150,4.18174934387207,0.0
151,4.900257110595703,0.0
152,4.278212070465088,0.0
153,3.447338104248047,0.0
154,3.675431251525879,0.0
155,2.7615160942077637,0.0
156,3.346782684326172,0.0
157,1.8097827434539795,0.0
158,2.6225950717926025,0.0
159,4.101563453674316,0.0
160,3.5666065216064453,0.0
161,0.5228996872901917,0.0
162,3.4816105365753174,0.0
163,3.300353765487671,0.0
164,4.1064019203186035,0.0
165,3.5619454383850098,0.0
166,0.42387789487838745,0.0
167,3.4651477336883545,0.0
168,4.145195007324219,0.0
169,4.347931385040283,0.0
170,4.37814998626709,0.0
171,5.045225620269775,0.0
172,2.937225818634033,0.0
173,3.9160966873168945,0.0
174,2.0268986225128174,0.0
175,1.8130347728729248,0.0
176,4.634256362915039,0.0
177,3.3112430572509766,0.0
178,3.558258533477783,0.0
179,4.49579381942749,0.0
180,2.4534387588500977,0.0
181,2.1398932933807373,0.0
182,3.979781150817871,0.0
183,3.8799073696136475,0.0
184,3.8575973510742188,0.0
185,0.5107304453849792,0.0
186,1.9739619493484497,0.0
187,4.0584635734558105,0.0
188,3.486955165863037,0.0
189,2.986908435821533,0.0
190,3.3810019493103027,0.0
191,4.708253860473633,0.0
192,4.589552879333496,0.0
193,4.655664443969727,0.0
194,3.590937614440918,0.0
195,3.914489269256592,0.0
196,1.0359065532684326,0.0
197,3.7264838218688965,0.0
198,3.754784345626831,0.0
199,4.239273548126221,0.0
200,3.5042853355407715,0.0
201,4.627314567565918,0.0
202,1.274308681488037,0.0
203,1.3568018674850464,0.0
204,1.6521506309509277,0.0
205,3.820631504058838,0.0
206,4.173453330993652,0.0
207,4.136543273925781,0.0
208,2.526531934738159,0.0
209,2.6703710556030273,0.0
210,3.714627265930176,0.0
211,4.616957664489746,0.0
212,3.4718475341796875,0.0
213,4.126674652099609,0.0
214,4.908508777618408,0.0
215,3.7108845710754395,0.0
216,4.419633865356445,0.0
217,2.0144338607788086,0.0
218,4.245128154754639,0.0
219,4.022853851318359,0.0
220,3.618262767791748,0.0
221,3.852022171020508,0.0
222,2.2559378147125244,0.0
223,3.7335522174835205,0.0
224,3.929356575012207,0.0
225,3.1672990322113037,0.0
226,4.516783714294434,0.0
227,3.5766310691833496,0.0
228,3.4942407608032227,0.0
229,4.557554244995117,0.0
230,3.0123395919799805,0.0
231,0.5499089956283569,0.0
232,4.058374404907227,0.0
233,4.515745162963867,0.0
234,2.254960060119629,0.0
235,0.5294517278671265,0.0
236,3.7525110244750977,0.0
237,4.40538215637207,0.0
238,4.206331253051758,0.0
239,3.641718864440918,0.0
240,1.3087067604064941,0.0
241,2.8848519325256348,0.0
242,4.316023826599121,0.0
243,4.353713035583496,0.0
244,4.301492691040039,0.0
245,3.871236801147461,0.0
246,5.105520248413086,0.0
247,2.220850706100464,0.0
248,3.781107187271118,0.0
249,4.306282043457031,0.0
250,4.000658988952637,0.0
251,2.4720232486724854,0.0
252,3.038280963897705,0.0
253,2.2375173568725586,0.0
254,3.8300342559814453,0.0
255,3.9548866748809814,0.0
256,3.353945732116699,0.0
257,4.706144332885742,0.0
258,4.16038179397583,0.0
259,3.777550220489502,0.0
260,4.6950531005859375,0.0
261,2.330775499343872,0.0
262,4.675112247467041,0.0
263,4.006768703460693,0.0
264,0.6982859373092651,0.0
265,4.531214714050293,0.0
266,4.180869102478027,0.0
267,2.714540481567383,0.0
268,0.5583704113960266,0.0
269,3.6134729385375977,0.0
270,3.0796923637390137,0.0
271,3.2833714485168457,0.0
272,0.4697328507900238,0.0
273,2.3354339599609375,0.0
274,0.7631323337554932,0.0
275,4.055366516113281,0.0
276,4.930920600891113,0.0
277,4.235818862915039,0.0
278,4.263495922088623,0.0
279,4.182210922241211,0.0
280,3.772627353668213,0.0
281,4.0229291915893555,0.0
282,3.6398277282714844,0.0
283,0.5259039402008057,0.0
284,4.955320835113525,0.0
285,1.8111531734466553,0.0
286,3.303262948989868,0.0
287,3.0551013946533203,0.0
288,2.434813976287842,0.0
289,4.900853157043457,0.0
290,0.5331704616546631,0.0
291,2.9087517261505127,0.0
292,1.4651007652282715,0.0
293,1.895498514175415,0.0
294,3.3338992595672607,0.0
295,3.7032530307769775,0.0
296,0.2917456328868866,0.0
297,1.0208290815353394,0.0
298,2.0772690773010254,0.0
299,0.3491540551185608,0.0
300,2.8307247161865234,0.0
301,4.107712745666504,0.0
302,4.216999053955078,0.0
303,4.304657936096191,0.0
304,4.0424089431762695,0.0
305,4.536805629730225,0.0
306,3.8667283058166504,0.0
307,3.6676831245422363,0.0
308,0.7965763807296753,0.0
309,2.7584450244903564,0.0
310,2.9992685317993164,0.0
311,0.44683364033699036,0.0
312,4.153888702392578,0.0
313,4.637927055358887,0.0
314,3.6380209922790527,0.0
315,3.605083465576172,0.0
316,3.738408088684082,0.0
317,3.0129687786102295,0.0
318,3.986600399017334,0.0
319,3.797685146331787,0.0
320,3.019122838973999,0.0
321,3.4328908920288086,0.0
322,3.066473960876465,0.0
323,3.0198168754577637,0.0
324,3.2214300632476807,0.0
325,4.275153636932373,0.0
326,2.500185489654541,0.0
327,3.4177823066711426,0.0
328,4.395956039428711,0.0
329,0.2988932430744171,0.0
330,3.27809476852417,0.0
331,1.8120514154434204,0.0
332,4.095313549041748,0.0
333,0.7917149066925049,0.0
334,0.30083081126213074,0.0
335,4.327280044555664,0.0
336,3.2728371620178223,0.0
337,0.5168789029121399,0.0
338,2.169908046722412,0.0
339,2.2573189735412598,0.0
340,3.976118564605713,0.0
341,4.492966175079346,0.0
342,3.6895270347595215,0.0
343,4.64205265045166,0.0
344,4.3451433181762695,0.0
345,3.46810245513916,0.0
346,3.8791751861572266,0.0
347,1.4940693378448486,0.0
348,0.5247051119804382,0.0
349,4.148998737335205,0.0
350,2.8422489166259766,0.0
351,1.554853916168213,0.0
352,3.1332526206970215,0.0
353,3.0218660831451416,0.0
354,4.249882698059082,0.0
355,3.8397107124328613,0.0
356,3.746155261993408,0.0
357,3.899148464202881,0.0
358,1.9477574825286865,0.0
359,4.420684814453125,0.0
360,1.8128011226654053,0.0
361,2.7672972679138184,0.0
362,3.6694846153259277,0.0
363,5.081446647644043,0.0
364,2.580291986465454,0.0
365,4.473280429840088,0.0
366,4.551094055175781,0.0
367,4.8176984786987305,0.0
368,2.4465789794921875,0.0
369,1.4186809062957764,0.0
370,3.0509557723999023,0.0
371,0.7479918599128723,0.0
372,2.205643653869629,0.0
373,3.0225963592529297,0.0
374,3.4868483543395996,0.0
375,3.426460027694702,0.0
376,4.358964920043945,0.0
377,4.089435577392578,0.0
378,4.027268409729004,0.0
379,1.44075345993042,0.0
380,3.631890296936035,0.0
381,2.1149518489837646,0.0
382,1.4805738925933838,0.0
383,4.430477619171143,0.0
384,3.4100146293640137,0.0
385,3.5882058143615723,0.0
386,0.3700966238975525,0.0
387,3.7693557739257812,0.0
388,3.084390640258789,0.0
389,1.003598690032959,0.0
390,1.4865350723266602,0.0
391,3.1075029373168945,0.0
392,0.5428586602210999,0.0
393,3.682159900665283,0.0
394,4.2587127685546875,0.0
395,0.5928589105606079,0.0
396,3.1302032470703125,0.0
397,4.0314249992370605,0.0
398,4.2998456954956055,0.0
399,4.826082229614258,0.0
400,3.6700496673583984,0.0
401,4.281322479248047,0.0
402,0.3787553608417511,0.0
403,4.497303009033203,0.0
404,1.4851027727127075,0.0
405,3.406831979751587,0.0
406,0.6412633657455444,0.0
407,4.327878952026367,0.0
408,4.123448371887207,0.0
409,3.6307590007781982,0.0
410,0.7913113832473755,0.0
411,3.0698702335357666,0.0
412,3.4552693367004395,0.0
413,4.389155864715576,0.0
414,2.0799660682678223,0.0
415,1.8087513446807861,0.0
416,4.102982521057129,0.0
417,4.149397850036621,0.0
418,3.0888495445251465,0.0
419,0.521466851234436,0.0
420,3.750392436981201,0.0
421,4.04448127746582,0.0
422,3.636936664581299,0.0
423,4.048501968383789,0.0
424,3.198711395263672,0.0
425,4.311707496643066,0.0
426,4.096392631530762,0.0
427,4.239696979522705,0.0
428,3.646268367767334,0.0
429,0.3404303193092346,0.0
430,3.5525708198547363,0.0
431,3.291940689086914,0.0
432,3.1489386558532715,0.0
433,3.4672701358795166,0.0
434,4.419997215270996,0.0
435,3.9162771701812744,0.0
436,3.908968687057495,0.0
437,2.9613170623779297,0.0
438,3.6963894367218018,0.0
439,3.5141658782958984,0.0
440,3.2541394233703613,0.0
441,2.7089569568634033,0.0
442,2.002164840698242,0.0
443,4.611467361450195,0.0
444,2.7321319580078125,0.0
445,3.3491616249084473,0.0
446,3.372636318206787,0.0
447,1.0372166633605957,0.0
448,3.1477110385894775,0.0
449,3.386490821838379,0.0
450,3.910470962524414,0.0
451,3.6222307682037354,0.0
452,4.4897284507751465,0.0
453,3.104870557785034,0.0
454,2.244201898574829,0.0
455,3.782423496246338,0.0
456,3.0329055786132812,0.0
457,3.506375789642334,0.0
458,3.1414589881896973,0.0
459,4.19767951965332,0.0
460,3.500415802001953,0.0
461,2.8808233737945557,0.0
462,2.190873146057129,0.0
463,3.6254053115844727,0.0
464,3.9948694705963135,0.0
465,4.065890312194824,0.0
466,4.4797444343566895,0.0
467,4.03033447265625,0.0
468,3.6301426887512207,0.0
469,5.021561622619629,0.0
470,2.794620990753174,0.0
471,4.358171463012695,0.0
472,0.42366236448287964,0.0
473,3.7224042415618896,0.0
474,4.572137832641602,0.0
475,0.3697059750556946,0.0
476,4.007488250732422,0.0
477,4.214838981628418,0.0
478,2.5522027015686035,0.0
479,4.3055524826049805,0.0
480,4.612753868103027,0.0
481,1.1588788032531738,0.0
482,0.5410681962966919,0.0
483,4.473955154418945,0.0
484,4.432884216308594,0.0
485,4.687588691711426,0.0
486,2.357844352722168,0.0
487,1.9369843006134033,0.0
488,3.4726967811584473,0.0
489,3.145562171936035,0.0
490,0.9012930393218994,0.0
491,4.754772663116455,0.0
492,2.7723641395568848,0.0
493,0.5246647596359253,0.0
494,3.5165228843688965,0.0
495,3.9668118953704834,0.0
496,3.346766471862793,0.0
497,3.167536497116089,0.0
498,3.7525854110717773,0.0
499,0.9101619720458984,0.0
500,3.7109413146972656,0.0
501,4.018909454345703,0.0
502,3.269929885864258,0.0
503,4.012099742889404,0.0
504,3.3834404945373535,0.0
505,3.1766345500946045,0.0
506,3.8594870567321777,0.0
507,3.4826271533966064,0.0
508,4.1870245933532715,0.0
509,4.025766849517822,0.0
510,1.7766871452331543,0.0
511,0.3163372874259949,0.0
512,0.36127522587776184,0.0
513,3.06546950340271,0.0
514,2.6475167274475098,0.0
515,3.7830114364624023,0.0
516,3.0499162673950195,0.0
517,2.512442111968994,0.0
518,3.5207624435424805,0.0
519,3.718085765838623,0.0
520,3.893008232116699,0.0
521,3.391968250274658,0.0
522,4.304323673248291,0.0
523,0.38710927963256836,0.0
524,3.132081985473633,0.0
525,4.04093074798584,0.0
526,3.9606785774230957,0.0
527,2.2053487300872803,0.0
528,4.6078691482543945,0.0
529,3.968268871307373,0.0
530,2.4714484214782715,0.0
531,4.37289571762085,0.0
532,3.9041290283203125,0.0
533,3.7794623374938965,0.0
534,0.3073630928993225,0.0
535,1.335999846458435,0.0
536,3.1359455585479736,0.0
537,4.185380935668945,0.0
538,4.074734210968018,0.0
539,4.779307842254639,0.0
540,0.8063299655914307,0.0
541,4.4560866355896,0.0
542,0.7460536360740662,0.0
543,0.44845783710479736,0.0
544,0.5922960042953491,0.0
545,1.8356645107269287,0.0
546,2.5770561695098877,0.0
547,1.9713671207427979,0.0
548,4.061995029449463,0.0
549,3.948126792907715,0.0
550,3.053964138031006,0.0
551,3.9476585388183594,0.0
552,4.210536956787109,0.0
553,3.7134642601013184,0.0
554,1.8632632493972778,0.0
555,3.554356336593628,0.0
556,3.7469000816345215,0.0
557,3.1337876319885254,0.0
558,3.355771064758301,0.0
559,2.635155439376831,0.0
560,0.5679801106452942,0.0
561,0.3794480562210083,0.0
562,1.812192678451538,0.0
563,4.29472541809082,0.0
564,4.674033164978027,0.0
565,4.112873554229736,0.0
566,1.8118417263031006,0.0
567,3.519634962081909,0.0
568,4.552541255950928,0.0
569,4.374974250793457,0.0
570,3.455579996109009,0.0
571,0.38380885124206543,0.0
572,4.707233428955078,0.0
573,4.145054340362549,0.0
574,3.834090232849121,0.0
575,0.6536645889282227,0.0
576,1.5735290050506592,0.0
577,4.66890811920166,0.0
578,0.4044869840145111,0.0
579,4.030150413513184,0.0
580,3.1635117530822754,0.0
581,4.119205474853516,0.0
582,3.0869498252868652,0.0
583,4.195975303649902,0.0
584,2.3735156059265137,0.0
585,4.622234344482422,0.0
586,3.4934792518615723,0.0
587,4.063302040100098,0.0
588,3.453256607055664,0.0
589,3.5491671562194824,0.0
590,0.4433141052722931,0.0
591,3.808624744415283,0.0
592,2.7573142051696777,0.0
593,3.326275110244751,0.0
594,2.2771410942077637,0.0
595,4.798124313354492,0.0
596,1.548613429069519,0.0
597,4.385613441467285,0.0
598,3.533372163772583,0.0
599,3.5382637977600098,0.0
600,2.775607109069824,0.0
601,2.9153311252593994,0.0
602,4.443797588348389,0.0
603,3.126939296722412,0.0
604,0.5242227911949158,0.0
605,0.30458569526672363,0.0
606,4.106381416320801,0.0
607,3.5315730571746826,0.0
608,3.364109516143799,0.0
609,1.9052542448043823,0.0
610,2.297438621520996,0.0
611,3.789191484451294,0.0
612,4.011993408203125,0.0
613,1.7510199546813965,0.0
614,3.2463483810424805,0.0
615,1.9250297546386719,0.0
616,3.9762611389160156,0.0
617,3.137118339538574,0.0
618,3.5532212257385254,0.0
619,0.5260948538780212,0.0
620,2.6289615631103516,0.0
621,4.2954559326171875,0.0
622,0.5440037250518799,0.0
623,3.2426581382751465,0.0
624,4.111650466918945,0.0
625,1.8163373470306396,0.0
626,3.635169506072998,0.0
627,3.4520421028137207,0.0
628,0.4514066278934479,0.0
629,4.363834857940674,0.0
630,2.0981051921844482,0.0
631,2.996042490005493,0.0
632,0.6573095917701721,0.0
633,1.8701919317245483,0.0
634,4.227299690246582,0.0
635,2.874119758605957,0.0
636,1.6953144073486328,0.0
637,4.343191623687744,0.0
638,2.1367201805114746,0.0
639,4.268774032592773,0.0
640,3.549384117126465,0.0
641,3.913111925125122,0.0
642,3.988349437713623,0.0
643,0.5708823204040527,0.0
644,3.0204684734344482,0.0
645,2.4416723251342773,0.0
646,4.174551963806152,0.0
647,2.98956298828125,0.0
648,3.7839558124542236,0.0
649,2.761284351348877,0.0
650,3.9709157943725586,0.0
651,4.468661308288574,0.0
652,4.622691631317139,0.0
653,4.53034782409668,0.0
654,3.779221296310425,0.0
655,3.628347873687744,0.0
656,0.5282943844795227,0.0
657,2.9692022800445557,0.0
658,3.6491572856903076,0.0
659,0.8934169411659241,0.0
660,3.95828914642334,0.0
661,3.2985894680023193,0.0
662,0.36906686425209045,0.0
663,3.7342734336853027,0.0
664,3.43568754196167,0.0
665,2.85859751701355,0.0
666,3.4615683555603027,0.0
667,0.5790078043937683,0.0
668,4.306938171386719,0.0
669,3.6877431869506836,0.0
670,0.29637467861175537,0.0
671,3.3659658432006836,0.0
672,3.9661927223205566,0.0
673,3.4235785007476807,0.0
674,3.313652515411377,0.0
675,4.145267486572266,0.0
676,3.5160956382751465,0.0
677,3.485110282897949,0.0
678,3.742995262145996,0.0
679,3.5100700855255127,0.0
680,4.645167350769043,0.0
681,0.2969028055667877,0.0
682,3.8618741035461426,0.0
683,4.666514873504639,0.0
684,4.373331069946289,0.0
685,3.689000368118286,0.0
686,2.0556893348693848,0.0
687,4.013010501861572,0.0
688,3.9025464057922363,0.0
689,4.197606086730957,0.0
690,2.569336414337158,0.0
691,2.9345569610595703,0.0
692,3.3343329429626465,0.0
693,0.533402681350708,0.0
694,1.950088381767273,0.0
695,4.058018684387207,0.0
696,3.634669542312622,0.0
697,3.8372230529785156,0.0
698,1.5485203266143799,0.0
699,3.769440174102783,0.0
700,0.5697319507598877,0.0
701,2.476320266723633,0.0
702,3.750932455062866,0.0
703,4.190789222717285,0.0
704,2.18135929107666,0.0
705,3.4619250297546387,0.0
706,4.8003034591674805,0.0
707,3.610746145248413,0.0
708,3.519958257675171,0.0
709,2.6741888523101807,0.0
710,4.0366692543029785,0.0
711,4.025017261505127,0.0
712,4.271149158477783,0.0
713,3.7964277267456055,0.0
714,3.3529319763183594,0.0
715,4.322605133056641,0.0
716,3.6845192909240723,0.0
717,3.6996378898620605,0.0
718,3.612265110015869,0.0
719,4.322356224060059,0.0
720,4.000422954559326,0.0
721,4.228865146636963,0.0
722,3.9241085052490234,0.0
723,0.5249346494674683,0.0
724,3.555697441101074,0.0
725,3.8450708389282227,0.0
726,0.9380710124969482,0.0
727,3.9522645473480225,0.0
728,3.328625202178955,0.0
729,4.598190784454346,0.0
730,4.489924430847168,0.0
731,4.837876319885254,0.0
732,2.7690281867980957,0.0
733,2.997319459915161,0.0
734,2.6881091594696045,0.0
735,3.713804006576538,0.0
736,3.837413787841797,0.0
737,4.408486366271973,0.0
738,0.5711574554443359,0.0
739,3.616848945617676,0.0
740,3.947876453399658,0.0
741,0.41444432735443115,0.0
742,5.106161594390869,0.0
743,4.504619598388672,0.0
744,4.48414945602417,0.0
745,0.4726056456565857,0.0
746,4.173801898956299,0.0
747,1.593454122543335,0.0
748,3.2471847534179688,0.0
749,2.0362918376922607,0.0
750,2.5321309566497803,0.0
751,3.9005727767944336,0.0
752,2.638951063156128,0.0
753,0.5239023566246033,0.0
754,2.748577356338501,0.0
755,3.6757986545562744,0.0
756,0.4271116256713867,0.0
757,1.0798622369766235,0.0
758,3.3495426177978516,0.0
759,2.1112794876098633,0.0
760,4.076066017150879,0.0
761,3.894219160079956,0.0
762,4.535187721252441,0.0
763,4.385612964630127,0.0
764,3.6181397438049316,0.0
765,2.812793731689453,0.0
766,3.7887773513793945,0.0
767,4.592063903808594,0.0
768,3.443251609802246,0.0
769,4.376959800720215,0.0
770,4.712090015411377,0.0
771,3.8564858436584473,0.0
772,1.2555432319641113,0.0
773,4.166147232055664,0.0
774,3.416248321533203,0.0
775,3.795490026473999,0.0
776,3.742732048034668,0.0
777,0.8665104508399963,0.0
778,3.4794132709503174,0.0
779,2.2543680667877197,0.0
780,1.8304054737091064,0.0
781,2.5289289951324463,0.0
782,1.139400601387024,0.0
783,4.254215240478516,0.0
784,1.7514479160308838,0.0
785,4.697171688079834,0.0
786,2.276367425918579,0.0
787,3.7543864250183105,0.0
788,4.057732582092285,0.0
789,3.7709410190582275,0.0
790,3.8696436882019043,0.0
791,1.9684025049209595,0.0
792,3.500149965286255,0.0
793,3.461010456085205,0.0
794,0.5267401933670044,0.0
795,3.8703200817108154,0.0
796,4.1988983154296875,0.0
797,3.8857316970825195,0.0
798,4.277393341064453,0.0
799,3.356639862060547,0.0
800,1.6211566925048828,0.0
801,0.5568388104438782,0.0
802,3.9660544395446777,0.0
803,0.39132338762283325,0.0
804,3.900651454925537,0.0
805,3.342799663543701,0.0
806,4.070592880249023,0.0
807,3.6286611557006836,0.0
808,4.3853559494018555,0.0
809,4.513506889343262,0.0
810,3.2953152656555176,0.0
811,3.8169407844543457,0.0
812,2.00573468208313,0.0
813,3.0109410285949707,0.0
814,4.70728874206543,0.0
815,1.6024291515350342,0.0
816,2.5714406967163086,0.0
817,4.267500877380371,0.0
818,4.85282039642334,0.0
819,4.258866310119629,0.0
820,4.231104850769043,0.0
821,3.453687906265259,0.0
822,3.1127426624298096,0.0
823,0.42371273040771484,0.0
824,2.4401261806488037,0.0
825,3.6553897857666016,0.0
826,4.161062240600586,0.0
827,2.216403007507324,0.0
828,4.291900634765625,0.0
829,4.087553024291992,0.0
830,4.208247184753418,0.0
831,4.121159076690674,0.0
832,2.4041948318481445,0.0
833,3.3501381874084473,0.0
834,2.857851266860962,0.0
835,3.9316534996032715,0.0
836,4.120186805725098,0.0
837,3.451413154602051,0.0
838,2.257988929748535,0.0
839,2.2699971199035645,0.0
840,0.40364453196525574,0.0
841,2.572006940841675,0.0
842,0.37071800231933594,0.0
843,4.3448805809021,0.0
844,4.323649883270264,0.0
845,4.594727516174316,0.0
846,3.4855284690856934,0.0
847,3.5155205726623535,0.0
848,3.826672315597534,0.0
849,3.590545177459717,0.0
850,3.042649745941162,0.0
851,4.3423309326171875,0.0
852,4.065574645996094,0.0
853,2.3993492126464844,0.0
854,1.8816466331481934,0.0
855,3.174055814743042,0.0
856,2.7789242267608643,0.0
857,3.5139317512512207,0.0
858,2.9021053314208984,0.0
859,2.8995048999786377,0.0
860,3.1214871406555176,0.0
861,3.6427900791168213,0.0
862,2.342836856842041,0.0
863,3.623623847961426,0.0
864,0.5566298365592957,0.0
865,0.8589897155761719,0.0
866,3.894404411315918,0.0
867,2.231393337249756,0.0
868,1.4611718654632568,0.0
869,1.2917592525482178,0.0
870,4.180904865264893,0.0
871,0.5242294073104858,0.0
872,3.310408115386963,0.0
873,3.357747793197632,0.0
874,2.766284942626953,0.0
875,1.3966352939605713,0.0
876,3.506511688232422,0.0
877,3.3592886924743652,0.0
878,4.016495227813721,0.0
879,2.5168495178222656,0.0
880,0.4254036247730255,0.0
881,3.702554702758789,0.0
882,4.452170372009277,0.0
883,4.333840370178223,0.0
884,3.689974784851074,0.0
885,4.806619644165039,0.0
886,4.9298200607299805,0.0
887,3.748749256134033,0.0
888,4.782572269439697,0.0
889,3.5964789390563965,0.0
890,3.602334976196289,0.0
891,2.8190367221832275,0.0
892,0.49338793754577637,0.0
893,3.760183811187744,0.0
894,1.637153148651123,0.0
895,1.6791651248931885,0.0
896,3.9234888553619385,0.0
897,1.5526045560836792,0.0
898,3.772001266479492,0.0
899,3.83518385887146,0.0
900,3.7815089225769043,0.0
901,1.7364611625671387,0.0
902,1.2393523454666138,0.0
903,3.32841157913208,0.0
904,4.179912090301514,0.0
905,3.818312168121338,0.0
906,5.065459728240967,0.0
907,2.950596332550049,0.0
908,1.616051435470581,0.0
909,2.3635337352752686,0.0
910,4.256744384765625,0.0
911,2.596168041229248,0.0
912,4.272255897521973,0.0
913,3.665070056915283,0.0
914,4.485037803649902,0.0
915,2.5935163497924805,0.0
916,3.542832851409912,0.0
917,1.4026837348937988,0.0
918,3.440404176712036,0.0
919,3.915271282196045,0.0
920,2.5128941535949707,0.0
921,1.8120027780532837,0.0
922,3.688504219055176,0.0
923,3.308551073074341,0.0
924,4.232278823852539,0.0
925,3.4503517150878906,0.0
926,3.6560888290405273,0.0
927,3.8886570930480957,0.0
928,0.9109653234481812,0.0
929,3.5149779319763184,0.0
930,3.153329372406006,0.0
931,3.806133985519409,0.0
932,4.1651201248168945,0.0
933,3.3741166591644287,0.0
934,0.37615299224853516,0.0
935,3.999415636062622,0.0
936,2.7534475326538086,0.0
937,4.071380615234375,0.0
938,3.893362045288086,0.0
939,4.248384475708008,0.0
940,3.5758488178253174,0.0
941,4.363377571105957,0.0
942,1.3409042358398438,0.0
943,4.246016502380371,0.0
944,4.0015668869018555,0.0
945,3.5760600566864014,0.0
946,3.55411434173584,0.0
947,2.4989051818847656,0.0
948,3.7305119037628174,0.0
949,4.750657558441162,0.0
950,4.448774337768555,0.0
951,1.9810092449188232,0.0
952,4.214982986450195,0.0
953,4.465756416320801,0.0
954,1.8772921562194824,0.0
955,0.36577141284942627,0.0
956,4.924726963043213,0.0
957,4.458776473999023,0.0
958,3.861762523651123,0.0
959,1.8660537004470825,0.0
960,4.213167667388916,0.0
961,4.253493785858154,0.0
962,2.4842591285705566,0.0
963,0.30466949939727783,0.0
964,1.7441226243972778,0.0
