,sigma,labels
321,2.268195629119873,0.0
322,2.2166433334350586,0.0
323,2.771225929260254,0.0
324,2.902400016784668,0.0
325,2.6930432319641113,0.0
326,2.6530325412750244,0.0
327,2.970620632171631,0.0
328,2.782956838607788,0.0
329,2.116095781326294,0.0
330,1.099104881286621,0.0
331,1.9347832202911377,0.0
332,2.1710832118988037,0.0
333,0.22613412141799927,0.0
334,1.5950944423675537,0.0
335,2.9215762615203857,0.0
336,2.015533208847046,0.0
337,2.720339298248291,0.0
338,1.6074762344360352,0.0
339,2.00911283493042,0.0
340,2.2076878547668457,0.0
341,2.6452198028564453,0.0
342,2.354189157485962,0.0
343,1.811265230178833,0.0
344,2.6863560676574707,0.0
345,1.8415712118148804,0.0
346,2.1839072704315186,0.0
347,3.2131547927856445,0.0
348,0.5373713374137878,0.0
349,2.9811601638793945,0.0
350,0.9055182337760925,0.0
351,0.481508731842041,0.0
352,1.0757088661193848,0.0
353,2.0815863609313965,0.0
354,2.6047134399414062,0.0
355,2.8706254959106445,0.0
356,1.5279109477996826,0.0
357,3.297053337097168,0.0
358,3.0332436561584473,0.0
359,2.975170373916626,0.0
360,0.9481323957443237,0.0
361,0.3738434314727783,0.0
362,1.0671398639678955,0.0
363,3.1081857681274414,0.0
364,1.2467460632324219,0.0
365,2.5999879837036133,0.0
366,3.102642059326172,0.0
367,3.4390430450439453,0.0
368,2.122072696685791,0.0
369,0.32160845398902893,0.0
370,2.327728748321533,0.0
371,0.3234056830406189,0.0
372,0.9064825773239136,0.0
373,2.555760383605957,0.0
374,2.1919174194335938,0.0
375,0.2627004384994507,0.0
376,2.790968894958496,0.0
377,2.5985267162323,0.0
378,3.012144088745117,0.0
379,2.3034753799438477,0.0
380,1.79538893699646,0.0
381,1.6870031356811523,0.0
382,0.6551600694656372,0.0
383,1.1914125680923462,0.0
384,2.2303378582000732,0.0
385,1.8579072952270508,0.0
386,0.19165995717048645,0.0
387,2.578892230987549,0.0
388,2.6299595832824707,0.0
389,0.6975100040435791,0.0
390,0.26459288597106934,0.0
391,2.989682197570801,0.0
392,1.9414559602737427,0.0
393,2.004025936126709,0.0
394,2.671379804611206,0.0
395,0.23205870389938354,0.0
396,2.5571908950805664,0.0
397,2.670645236968994,0.0
398,2.943254232406616,0.0
399,3.2764127254486084,0.0
400,1.9891917705535889,0.0
401,2.1112172603607178,0.0
402,2.600109100341797,0.0
403,2.8373489379882812,0.0
404,0.35080084204673767,0.0
405,1.6807198524475098,0.0
406,1.800051212310791,0.0
407,3.3977408409118652,0.0
408,0.7176239490509033,0.0
409,3.010019302368164,0.0
410,1.1889631748199463,0.0
411,2.567220449447632,0.0
412,2.5216779708862305,0.0
413,1.814154863357544,0.0
414,2.676058769226074,0.0
415,0.9054694175720215,0.0
416,2.4997572898864746,0.0
417,2.927661895751953,0.0
418,2.4468798637390137,0.0
419,0.5459136962890625,0.0
420,2.4078447818756104,0.0
421,2.6363167762756348,0.0
422,2.0505239963531494,0.0
423,2.779269218444824,0.0
424,2.0422115325927734,0.0
425,3.669485330581665,0.0
426,2.643657684326172,0.0
427,2.248154878616333,0.0
428,3.04715633392334,0.0
429,0.5587472319602966,0.0
430,2.8215744495391846,0.0
431,2.278843402862549,0.0
432,2.5377256870269775,0.0
433,2.416473627090454,0.0
434,1.0091685056686401,0.0
435,2.0846688747406006,0.0
436,2.7101049423217773,0.0
437,1.7422380447387695,0.0
438,2.4053456783294678,0.0
439,1.9454641342163086,0.0
440,0.40060168504714966,0.0
441,2.064401626586914,0.0
442,0.908645510673523,0.0
443,2.9184703826904297,0.0
444,2.212203025817871,0.0
445,2.5303306579589844,0.0
446,2.2628962993621826,0.0
447,1.9306654930114746,0.0
448,2.5728538036346436,0.0
449,1.1995753049850464,0.0
450,2.920361042022705,0.0
451,2.776932716369629,0.0
452,1.705942153930664,0.0
453,2.3668837547302246,0.0
454,0.9157536029815674,0.0
455,2.7198009490966797,0.0
456,1.5108721256256104,0.0
457,2.838021993637085,0.0
458,2.7736902236938477,0.0
459,3.2269113063812256,0.0
460,3.2603466510772705,0.0
461,2.5584716796875,0.0
462,0.26554936170578003,0.0
463,2.7038192749023438,0.0
464,2.3494350910186768,0.0
465,2.2370309829711914,0.0
466,2.8788390159606934,0.0
467,2.802196979522705,0.0
468,3.1910903453826904,0.0
469,2.7074389457702637,0.0
470,2.1495606899261475,0.0
471,2.093010902404785,0.0
472,0.5699931383132935,0.0
473,3.2255167961120605,0.0
474,2.8063032627105713,0.0
475,2.7622408866882324,0.0
476,2.4941587448120117,0.0
477,2.9908180236816406,0.0
478,2.677908420562744,0.0
479,2.271085739135742,0.0
480,2.4102344512939453,0.0
481,0.22253111004829407,0.0
482,0.35345032811164856,0.0
483,2.7643966674804688,0.0
484,2.6915218830108643,0.0
485,2.7927136421203613,0.0
486,1.0290223360061646,0.0
487,0.9133549928665161,0.0
488,3.1324825286865234,0.0
489,1.504191279411316,0.0
490,0.26445096731185913,0.0
491,3.317688226699829,0.0
492,3.1156299114227295,0.0
493,0.2641150951385498,0.0
494,2.7750649452209473,0.0
495,1.5592730045318604,0.0
496,3.291090250015259,0.0
497,2.199216842651367,0.0
498,2.3843002319335938,0.0
499,1.734375,0.0
500,2.5342016220092773,0.0
501,0.9859602451324463,0.0
502,1.6447032690048218,0.0
503,2.670586347579956,0.0
504,2.592323064804077,0.0
505,2.3077940940856934,0.0
506,3.010061264038086,0.0
507,1.0482118129730225,0.0
508,1.8279789686203003,0.0
509,1.7392081022262573,0.0
510,0.5480095744132996,0.0
511,1.0239171981811523,0.0
512,0.21146376430988312,0.0
513,2.374770402908325,0.0
514,1.6184766292572021,0.0
515,2.170722484588623,0.0
516,1.6559903621673584,0.0
517,1.6298530101776123,0.0
518,2.7365219593048096,0.0
519,2.170706033706665,0.0
520,0.8595243096351624,0.0
521,2.517202854156494,0.0
522,2.859407424926758,0.0
523,0.19381427764892578,0.0
524,1.8961601257324219,0.0
525,2.5779881477355957,0.0
526,3.032087802886963,0.0
527,1.2525862455368042,0.0
528,3.265611171722412,0.0
529,2.6960859298706055,0.0
530,2.7264821529388428,0.0
531,3.5162196159362793,0.0
532,2.964932441711426,0.0
533,2.490206241607666,0.0
534,2.2862613201141357,0.0
535,0.17626339197158813,0.0
536,0.4925110340118408,0.0
537,2.702329158782959,0.0
538,3.4733543395996094,0.0
539,3.03639554977417,0.0
540,0.3274305760860443,0.0
541,2.8768575191497803,0.0
542,2.010378837585449,0.0
543,0.23528960347175598,0.0
544,1.9909648895263672,0.0
545,0.9093682765960693,0.0
546,1.444406509399414,0.0
547,3.200197219848633,0.0
548,2.568721294403076,0.0
549,2.8650081157684326,0.0
550,2.493467330932617,0.0
551,2.420405864715576,0.0
552,1.509230375289917,0.0
553,2.406632661819458,0.0
554,1.3025537729263306,0.0
555,2.7785634994506836,0.0
556,2.606100082397461,0.0
557,2.692230224609375,0.0
558,2.0865089893341064,0.0
559,0.9791050553321838,0.0
560,1.364758014678955,0.0
561,2.000380754470825,0.0
562,2.828523635864258,0.0
563,3.058800220489502,0.0
564,1.7584569454193115,0.0
565,2.3632278442382812,0.0
566,1.5395946502685547,0.0
567,2.227433681488037,0.0
568,2.7013726234436035,0.0
569,2.99981427192688,0.0
570,2.4503588676452637,0.0
571,0.19182267785072327,0.0
572,3.1149649620056152,0.0
573,2.894955635070801,0.0
574,2.273773670196533,0.0
575,0.17524218559265137,0.0
576,1.0996789932250977,0.0
577,2.4468560218811035,0.0
578,0.18793106079101562,0.0
579,2.367056131362915,0.0
580,1.9604471921920776,0.0
581,2.9757399559020996,0.0
582,2.4294934272766113,0.0
583,2.3486075401306152,0.0
584,1.3206353187561035,0.0
585,1.221071720123291,0.0
586,2.733402967453003,0.0
587,2.7844772338867188,0.0
588,1.0314750671386719,0.0
589,2.0837297439575195,0.0
590,3.090653896331787,0.0
591,0.984068751335144,0.0
592,1.224360466003418,0.0
593,0.48153212666511536,0.0
594,2.7831084728240967,0.0
595,2.970365047454834,0.0
596,2.2448782920837402,0.0
597,3.0094895362854004,0.0
598,2.8500404357910156,0.0
599,2.425560235977173,0.0
600,3.1643238067626953,0.0
601,2.586395025253296,0.0
602,2.6418633460998535,0.0
603,2.269178867340088,0.0
604,0.2646791338920593,0.0
605,0.19957993924617767,0.0
606,3.1451306343078613,0.0
607,2.1078920364379883,0.0
608,1.7100138664245605,0.0
609,0.9065878987312317,0.0
610,0.343716561794281,0.0
611,2.8255295753479004,0.0
612,0.39813584089279175,0.0
613,0.35422033071517944,0.0
614,2.3827638626098633,0.0
615,2.072413682937622,0.0
616,2.4636383056640625,0.0
617,2.4826111793518066,0.0
618,2.2702810764312744,0.0
619,0.3655596971511841,0.0
620,2.3317370414733887,0.0
621,3.0798497200012207,0.0
622,0.2638775706291199,0.0
623,2.064805507659912,0.0
624,0.4276149868965149,0.0
625,0.9057530164718628,0.0
626,2.011554718017578,0.0
627,2.1147680282592773,0.0
628,2.05649733543396,0.0
629,3.589137554168701,0.0
630,1.7011791467666626,0.0
631,2.0181941986083984,0.0
632,2.8495538234710693,0.0
633,3.210279941558838,0.0
634,2.601217269897461,0.0
635,3.039600133895874,0.0
636,0.35283637046813965,0.0
637,2.975045680999756,0.0
638,2.4588146209716797,0.0
639,2.896256685256958,0.0
640,2.2219231128692627,0.0
641,2.786932945251465,0.0
642,3.200216054916382,0.0
643,0.19746965169906616,0.0
644,2.5335726737976074,0.0
645,0.26268520951271057,0.0
646,2.6554884910583496,0.0
647,2.9731838703155518,0.0
648,2.140519380569458,0.0
649,1.7245523929595947,0.0
650,2.274629592895508,0.0
651,2.9304308891296387,0.0
652,2.690289258956909,0.0
653,2.8852438926696777,0.0
654,2.610081195831299,0.0
655,3.0788683891296387,0.0
656,0.2685696482658386,0.0
657,2.0702600479125977,0.0
658,1.7092511653900146,0.0
659,1.7250438928604126,0.0
660,0.9406700134277344,0.0
661,2.534323215484619,0.0
662,0.19159244000911713,0.0
663,2.194951057434082,0.0
664,2.124823570251465,0.0
665,1.8785438537597656,0.0
666,1.5442439317703247,0.0
667,0.43345940113067627,0.0
668,2.5466434955596924,0.0
669,2.6812124252319336,0.0
670,1.9319579601287842,0.0
671,2.922880172729492,0.0
672,2.8746700286865234,0.0
673,2.23684024810791,0.0
674,3.0554280281066895,0.0
675,3.2410459518432617,0.0
676,1.378656268119812,0.0
677,2.764211416244507,0.0
678,2.8953282833099365,0.0
679,2.391691207885742,0.0
680,2.910487174987793,0.0
681,0.5298651456832886,0.0
682,2.5837669372558594,0.0
683,3.3775572776794434,0.0
684,0.9055182337760925,0.0
685,1.9146614074707031,0.0
686,3.133021831512451,0.0
687,3.143764019012451,0.0
688,2.276118755340576,0.0
689,2.9648935794830322,0.0
690,2.2242343425750732,0.0
691,2.1866607666015625,0.0
692,2.3362178802490234,0.0
693,0.19692102074623108,0.0
694,0.5538052320480347,0.0
695,2.5754942893981934,0.0
696,3.008413076400757,0.0
697,3.133206844329834,0.0
698,0.2602309286594391,0.0
699,2.519153594970703,0.0
700,0.18875952064990997,0.0
701,1.109821081161499,0.0
702,2.6053733825683594,0.0
703,1.5815054178237915,0.0
704,2.2162904739379883,0.0
705,2.420045852661133,0.0
706,2.9836320877075195,0.0
707,3.3802762031555176,0.0
708,0.3766283392906189,0.0
709,1.0754456520080566,0.0
710,2.149186134338379,0.0
711,2.199531316757202,0.0
712,0.3527580201625824,0.0
713,2.189375400543213,0.0
714,2.441401481628418,0.0
715,2.865726947784424,0.0
716,2.58958101272583,0.0
717,3.3982534408569336,0.0
718,1.9246470928192139,0.0
719,2.98807430267334,0.0
720,2.5968503952026367,0.0
721,1.6347439289093018,0.0
722,1.8668971061706543,0.0
723,0.26343321800231934,0.0
724,2.1806445121765137,0.0
725,3.253544807434082,0.0
726,1.1514173746109009,0.0
727,2.6468658447265625,0.0
728,2.588197708129883,0.0
729,2.383800983428955,0.0
730,2.764951229095459,0.0
731,2.601914644241333,0.0
732,1.2574918270111084,0.0
733,2.4423394203186035,0.0
734,2.3619730472564697,0.0
735,2.1972293853759766,0.0
736,1.0152037143707275,0.0
737,2.6284403800964355,0.0
738,0.3757438063621521,0.0
739,1.9216872453689575,0.0
740,1.4057165384292603,0.0
741,0.9776816964149475,0.0
742,3.0565881729125977,0.0
743,3.173541307449341,0.0
744,2.6713709831237793,0.0
745,2.2139954566955566,0.0
746,2.4346580505371094,0.0
747,1.004516839981079,0.0
748,2.067783832550049,0.0
749,2.7081263065338135,0.0
750,0.9055341482162476,0.0
751,1.9280140399932861,0.0
752,1.541038155555725,0.0
753,0.459539532661438,0.0
754,1.586249589920044,0.0
755,2.313998222351074,0.0
756,1.331763505935669,0.0
757,1.757523536682129,0.0
758,1.3692879676818848,0.0
759,0.2638775706291199,0.0
760,2.972019672393799,0.0
761,2.14974045753479,0.0
762,2.7959654331207275,0.0
763,2.4690017700195312,0.0
764,2.605700969696045,0.0
765,1.4057788848876953,0.0
766,2.364593505859375,0.0
767,2.447484016418457,0.0
768,2.388582706451416,0.0
769,2.8480966091156006,0.0
770,2.8922581672668457,0.0
771,2.7549009323120117,0.0
772,1.2021493911743164,0.0
773,2.8715052604675293,0.0
774,2.5126681327819824,0.0
775,2.5222458839416504,0.0
776,2.548823833465576,0.0
777,1.0264246463775635,0.0
778,1.9752321243286133,0.0
779,2.805060386657715,0.0
780,0.9108556509017944,0.0
781,0.3764614462852478,0.0
782,1.464938998222351,0.0
783,2.418332576751709,0.0
784,0.19635909795761108,0.0
785,2.4891154766082764,0.0
786,1.8665813207626343,0.0
787,3.0099995136260986,0.0
788,2.6857712268829346,0.0
789,1.8519318103790283,0.0
790,2.998027801513672,0.0
791,0.9245142340660095,0.0
792,2.592956066131592,0.0
793,2.777013063430786,0.0
794,2.1308138370513916,0.0
795,2.6739747524261475,0.0
796,3.046226978302002,0.0
797,3.334048271179199,0.0
798,2.609158992767334,0.0
799,2.4307727813720703,0.0
800,0.18779540061950684,0.0
801,1.0130871534347534,0.0
802,3.074341297149658,0.0
803,1.091552972793579,0.0
804,1.7073206901550293,0.0
805,1.7865334749221802,0.0
806,2.4287967681884766,0.0
807,1.900251865386963,0.0
808,3.1999692916870117,0.0
809,2.5343806743621826,0.0
810,2.067857265472412,0.0
811,2.5207343101501465,0.0
812,0.1978663057088852,0.0
813,1.7559833526611328,0.0
814,3.3538033962249756,0.0
815,0.3516402840614319,0.0
816,1.5306845903396606,0.0
817,2.613175868988037,0.0
818,3.332801580429077,0.0
819,3.314647674560547,0.0
820,2.668038845062256,0.0
821,1.5973080396652222,0.0
822,2.5603137016296387,0.0
823,0.38567185401916504,0.0
824,0.21482522785663605,0.0
825,2.545933723449707,0.0
826,3.0082521438598633,0.0
827,0.9598813056945801,0.0
828,2.788912773132324,0.0
829,2.8193278312683105,0.0
830,3.04988956451416,0.0
831,2.7110564708709717,0.0
832,1.7532633543014526,0.0
833,1.2309386730194092,0.0
834,1.8057899475097656,0.0
835,2.9133567810058594,0.0
836,2.616218090057373,0.0
837,2.3328332901000977,0.0
838,1.9698790311813354,0.0
839,1.133488416671753,0.0
840,0.1930808424949646,0.0
841,0.9752707481384277,0.0
842,0.2230565845966339,0.0
843,2.561237335205078,0.0
844,3.2193667888641357,0.0
845,3.1183533668518066,0.0
846,2.7911033630371094,0.0
847,2.7206273078918457,0.0
848,2.92777156829834,0.0
849,2.8639988899230957,0.0
850,2.1661970615386963,0.0
851,1.716378927230835,0.0
852,2.337357521057129,0.0
853,1.0443376302719116,0.0
854,2.1078696250915527,0.0
855,2.9812183380126953,0.0
856,0.39322346448898315,0.0
857,3.17586350440979,0.0
858,0.31213897466659546,0.0
859,2.5264906883239746,0.0
860,2.5206239223480225,0.0
861,2.3684608936309814,0.0
862,3.029109001159668,0.0
863,1.7388224601745605,0.0
864,0.4491267204284668,0.0
865,0.2747669517993927,0.0
866,2.518916606903076,0.0
867,2.815048933029175,0.0
868,0.6123458743095398,0.0
869,1.5015207529067993,0.0
870,2.4346866607666016,0.0
871,0.26388782262802124,0.0
872,2.518247604370117,0.0
873,2.737621307373047,0.0
874,1.6402273178100586,0.0
875,2.0544023513793945,0.0
876,2.613935947418213,0.0
877,2.4318273067474365,0.0
878,2.333209991455078,0.0
879,2.9036481380462646,0.0
880,1.0531316995620728,0.0
881,2.1969242095947266,0.0
882,2.76536226272583,0.0
883,2.5276501178741455,0.0
884,1.8010270595550537,0.0
885,1.7195405960083008,0.0
886,3.1466262340545654,0.0
887,1.7368688583374023,0.0
888,3.444672107696533,0.0
889,2.415743350982666,0.0
890,2.671131134033203,0.0
891,0.9277122616767883,0.0
892,0.9493025541305542,0.0
893,2.855224609375,0.0
894,0.4818071722984314,0.0
895,0.3018391728401184,0.0
896,2.799877882003784,0.0
897,2.4933600425720215,0.0
898,2.2245445251464844,0.0
899,2.9456982612609863,0.0
900,2.136138439178467,0.0
901,2.390202045440674,0.0
902,0.47404786944389343,0.0
903,2.40752911567688,0.0
904,2.004136085510254,0.0
905,2.493903636932373,0.0
906,2.470930814743042,0.0
907,2.844119071960449,0.0
908,2.7937467098236084,0.0
909,0.565627932548523,0.0
910,0.33608168363571167,0.0
911,1.9128172397613525,0.0
912,2.891443967819214,0.0
913,2.105879545211792,0.0
914,2.776050090789795,0.0
915,0.6179154515266418,0.0
916,1.9918007850646973,0.0
917,1.4479336738586426,0.0
918,1.011232852935791,0.0
919,2.2952606678009033,0.0
920,1.0038836002349854,0.0
921,1.137505292892456,0.0
922,2.9309842586517334,0.0
923,2.879999876022339,0.0
924,2.664882183074951,0.0
925,2.837454319000244,0.0
926,2.1781699657440186,0.0
927,2.7688283920288086,0.0
928,1.0006123781204224,0.0
929,2.5762953758239746,0.0
930,1.8577876091003418,0.0
931,1.2777597904205322,0.0
932,2.360065460205078,0.0
933,2.379878520965576,0.0
934,0.20145055651664734,0.0
935,2.1278610229492188,0.0
936,2.256894588470459,0.0
937,2.9185068607330322,0.0
938,1.8500618934631348,0.0
939,0.967251181602478,0.0
940,1.9944250583648682,0.0
941,2.5739026069641113,0.0
942,2.7002620697021484,0.0
943,2.535475730895996,0.0
944,0.6709850430488586,0.0
945,0.7860257625579834,0.0
946,2.0447006225585938,0.0
947,2.520254611968994,0.0
948,2.6658153533935547,0.0
949,1.7704429626464844,0.0
950,2.1934022903442383,0.0
951,1.7517366409301758,0.0
952,2.7184395790100098,0.0
953,1.6625111103057861,0.0
954,3.1109423637390137,0.0
