,sigma,labels
74,5.715388774871826,0.0
75,5.155498504638672,0.0
76,6.449512004852295,0.0
77,5.97777795791626,0.0
78,5.327784061431885,0.0
79,1.109782338142395,0.0
80,0.8633846044540405,0.0
81,6.065694808959961,0.0
82,1.103351354598999,0.0
83,5.275284767150879,0.0
84,5.1614484786987305,0.0
85,4.105840682983398,0.0
86,6.032592296600342,0.0
87,6.23251485824585,0.0
88,6.47452974319458,0.0
89,1.3609732389450073,0.0
90,3.39691162109375,0.0
91,6.44393253326416,0.0
92,0.8458318710327148,0.0
93,0.8384095430374146,0.0
94,5.48337984085083,0.0
95,4.433575630187988,0.0
96,5.308803081512451,0.0
97,6.073117256164551,0.0
98,4.809517860412598,0.0
99,6.029246807098389,0.0
100,5.75149393081665,0.0
101,5.714305400848389,0.0
102,5.7699360847473145,0.0
103,6.368581771850586,0.0
104,1.0106760263442993,0.0
105,1.7198777198791504,0.0
106,5.802826881408691,0.0
107,0.87734454870224,0.0
108,4.8926286697387695,0.0
109,4.966327667236328,0.0
110,5.698622703552246,0.0
111,5.951541423797607,0.0
112,5.439650058746338,0.0
113,5.869921684265137,0.0
114,5.329927444458008,0.0
115,5.540761947631836,0.0
116,5.594509601593018,0.0
117,5.638967037200928,0.0
118,6.076905727386475,0.0
119,5.071012496948242,0.0
120,6.343714714050293,0.0
121,5.611288547515869,0.0
122,4.622795581817627,0.0
123,5.965874195098877,0.0
124,2.1421608924865723,0.0
125,5.882753849029541,0.0
126,6.3551506996154785,0.0
127,5.304459571838379,0.0
128,5.5615386962890625,0.0
129,5.320921897888184,0.0
130,5.282154083251953,0.0
131,1.0857512950897217,0.0
132,6.976143836975098,0.0
133,1.3660122156143188,0.0
134,3.327535390853882,0.0
135,5.201932907104492,0.0
136,4.092617034912109,0.0
137,1.9784138202667236,0.0
138,5.936858654022217,0.0
139,4.591590881347656,0.0
140,3.17356538772583,0.0
141,3.8464102745056152,0.0
142,6.22525691986084,0.0
143,5.737502098083496,0.0
144,1.0593416690826416,0.0
145,5.529126167297363,0.0
146,4.223038196563721,0.0
147,5.128951549530029,0.0
148,5.068402290344238,0.0
149,6.1464643478393555,0.0
150,6.03498649597168,0.0
151,4.000741004943848,0.0
152,5.940709114074707,0.0
153,6.198493957519531,0.0
154,5.223577976226807,0.0
155,6.400214195251465,0.0
156,4.791027545928955,0.0
157,3.3023500442504883,0.0
158,5.428318023681641,0.0
159,5.566261291503906,0.0
160,4.959371566772461,0.0
161,1.045573353767395,0.0
162,5.804245948791504,0.0
163,3.0878891944885254,0.0
164,5.235382080078125,0.0
165,5.678783416748047,0.0
166,0.8757079839706421,0.0
167,6.423067092895508,0.0
168,6.347789764404297,0.0
169,6.422634124755859,0.0
170,4.790247917175293,0.0
171,1.9479650259017944,0.0
172,6.512764930725098,0.0
173,2.0284383296966553,0.0
174,1.4836995601654053,0.0
175,1.3617303371429443,0.0
176,5.7206268310546875,0.0
177,6.624241828918457,0.0
178,4.988313674926758,0.0
179,6.258655548095703,0.0
180,6.434019088745117,0.0
181,5.525246620178223,0.0
182,4.968496322631836,0.0
183,5.561506271362305,0.0
184,5.72383975982666,0.0
185,3.1798295974731445,0.0
186,3.601102590560913,0.0
187,5.982527732849121,0.0
188,6.165325164794922,0.0
189,4.7609758377075195,0.0
190,6.529045104980469,0.0
191,6.48670768737793,0.0
192,6.340213775634766,0.0
193,6.650008678436279,0.0
194,6.09992790222168,0.0
195,6.095790863037109,0.0
196,2.6000919342041016,0.0
197,5.815767765045166,0.0
198,5.296333312988281,0.0
199,6.286926746368408,0.0
200,5.324339866638184,0.0
201,4.687011241912842,0.0
202,1.088592290878296,0.0
203,3.741637706756592,0.0
204,1.0542306900024414,0.0
205,5.612405776977539,0.0
206,4.928624153137207,0.0
207,5.305758476257324,0.0
208,5.175014972686768,0.0
209,6.901791095733643,0.0
210,5.647754669189453,0.0
211,6.370429515838623,0.0
212,5.6165900230407715,0.0
213,5.898721694946289,0.0
214,3.439379930496216,0.0
215,6.181760787963867,0.0
216,6.626321792602539,0.0
217,1.3610031604766846,0.0
218,5.013182163238525,0.0
219,5.86284065246582,0.0
220,6.112621307373047,0.0
221,5.851240158081055,0.0
222,1.4934728145599365,0.0
223,5.631660461425781,0.0
224,5.767791748046875,0.0
225,4.279929161071777,0.0
226,6.204051971435547,0.0
227,5.896889686584473,0.0
228,5.018833160400391,0.0
229,6.104936599731445,0.0
230,6.1771955490112305,0.0
231,1.0175223350524902,0.0
232,5.929749965667725,0.0
233,1.3998303413391113,0.0
234,0.8471667766571045,0.0
235,0.7147477865219116,0.0
236,5.974917888641357,0.0
237,6.717409610748291,0.0
238,6.119997978210449,0.0
239,6.000894546508789,0.0
240,1.0117931365966797,0.0
241,3.619053602218628,0.0
242,6.491918563842773,0.0
243,2.9267096519470215,0.0
244,5.403585433959961,0.0
245,6.063408851623535,0.0
246,7.106180191040039,0.0
247,5.957462310791016,0.0
248,5.464539527893066,0.0
249,6.229750633239746,0.0
250,5.760082244873047,0.0
251,5.905309200286865,0.0
252,6.311596870422363,0.0
253,2.846665859222412,0.0
254,5.492731094360352,0.0
255,6.20382022857666,0.0
256,5.655954360961914,0.0
257,6.645359039306641,0.0
258,5.407283782958984,0.0
259,5.84061336517334,0.0
260,6.508909225463867,0.0
261,6.410007476806641,0.0
262,6.2764506340026855,0.0
263,6.334507942199707,0.0
264,4.151656150817871,0.0
265,6.3113298416137695,0.0
266,5.787775993347168,0.0
267,5.162719249725342,0.0
268,0.6085556149482727,0.0
269,6.151837348937988,0.0
270,4.974874496459961,0.0
271,4.717814922332764,0.0
272,0.9606634378433228,0.0
273,2.8569936752319336,0.0
274,0.8475692272186279,0.0
275,5.5618062019348145,0.0
276,6.214395046234131,0.0
277,5.940904140472412,0.0
278,4.89797306060791,0.0
279,6.216605186462402,0.0
280,1.808640480041504,0.0
281,6.750986099243164,0.0
282,6.001455783843994,0.0
283,1.045374870300293,0.0
284,6.627801418304443,0.0
285,1.3609333038330078,0.0
286,1.263486623764038,0.0
287,6.052996635437012,0.0
288,4.973447799682617,0.0
289,3.4136905670166016,0.0
290,1.0154685974121094,0.0
291,4.291770935058594,0.0
292,5.554485321044922,0.0
293,3.085604429244995,0.0
294,5.965126991271973,0.0
295,4.962035655975342,0.0
296,0.7391551733016968,0.0
297,0.8116122484207153,0.0
298,6.007884979248047,0.0
299,3.98039174079895,0.0
300,3.1534316539764404,0.0
301,5.764394760131836,0.0
302,5.563258647918701,0.0
303,5.802994728088379,0.0
304,5.63129997253418,0.0
305,4.690556526184082,0.0
306,5.628721237182617,0.0
307,4.873790740966797,0.0
308,2.4469661712646484,0.0
309,4.793056488037109,0.0
310,5.31626558303833,0.0
311,0.7386635541915894,0.0
312,1.460575819015503,0.0
313,5.682564735412598,0.0
314,5.895804405212402,0.0
315,4.918447971343994,0.0
316,5.797911167144775,0.0
317,4.011292457580566,0.0
318,5.710049152374268,0.0
319,4.965795516967773,0.0
320,5.5193328857421875,0.0
321,4.7399187088012695,0.0
322,5.352853775024414,0.0
323,5.352494239807129,0.0
324,6.6910505294799805,0.0
325,5.517542362213135,0.0
326,3.5354692935943604,0.0
327,4.918794631958008,0.0
328,5.602372169494629,0.0
329,1.8319956064224243,0.0
330,2.7822184562683105,0.0
331,1.392413854598999,0.0
332,4.203035354614258,0.0
333,0.7395528554916382,0.0
334,2.993600368499756,0.0
335,4.7889084815979,0.0
336,5.238590240478516,0.0
337,6.104208946228027,0.0
338,5.22638463973999,0.0
339,6.928608417510986,0.0
340,6.177582740783691,0.0
341,5.15629768371582,0.0
342,5.162595272064209,0.0
343,5.910478591918945,0.0
344,5.926941394805908,0.0
345,4.843219757080078,0.0
346,1.8847734928131104,0.0
347,3.4508485794067383,0.0
348,2.760634422302246,0.0
349,2.6395392417907715,0.0
350,2.4713549613952637,0.0
351,1.0329859256744385,0.0
352,4.858853340148926,0.0
353,6.185396194458008,0.0
354,5.948276519775391,0.0
355,6.450641632080078,0.0
356,6.235183238983154,0.0
357,5.996718883514404,0.0
358,1.7394195795059204,0.0
359,4.863586902618408,0.0
360,1.3608959913253784,0.0
361,5.235224723815918,0.0
362,1.4467945098876953,0.0
363,4.9536333084106445,0.0
364,1.721599817276001,0.0
365,6.215750694274902,0.0
366,6.269532680511475,0.0
367,6.463335037231445,0.0
368,6.165579795837402,0.0
369,2.8819503784179688,0.0
370,6.0367431640625,0.0
371,0.5996310114860535,0.0
372,1.6414055824279785,0.0
373,5.441224098205566,0.0
374,5.347639560699463,0.0
375,5.445550918579102,0.0
376,5.577239513397217,0.0
377,5.659008979797363,0.0
378,6.048173904418945,0.0
379,2.549499034881592,0.0
380,2.2114109992980957,0.0
381,2.9898781776428223,0.0
382,1.803274393081665,0.0
383,4.832825183868408,0.0
384,4.904910087585449,0.0
385,0.795603334903717,0.0
386,0.5979205965995789,0.0
387,5.43935489654541,0.0
388,5.241006851196289,0.0
389,2.321258306503296,0.0
390,1.014585256576538,0.0
391,4.489941596984863,0.0
392,0.7633220553398132,0.0
393,5.492687702178955,0.0
394,6.491494178771973,0.0
395,3.284682035446167,0.0
396,5.101504802703857,0.0
397,5.864954948425293,0.0
398,6.1033477783203125,0.0
399,7.218749046325684,0.0
400,4.545736312866211,0.0
401,5.669149875640869,0.0
402,4.502957344055176,0.0
403,5.706672191619873,0.0
404,0.8456073999404907,0.0
405,5.869065284729004,0.0
406,6.206629276275635,0.0
407,5.883146286010742,0.0
408,5.106977939605713,0.0
409,4.769797325134277,0.0
410,0.8037431836128235,0.0
411,0.9862732887268066,0.0
412,6.098178863525391,0.0
413,6.334143161773682,0.0
414,4.799769878387451,0.0
415,1.383680820465088,0.0
416,5.935245513916016,0.0
417,5.323568344116211,0.0
418,5.168407440185547,0.0
419,1.0219032764434814,0.0
420,5.492165565490723,0.0
421,5.753842353820801,0.0
422,3.920112133026123,0.0
423,6.378048896789551,0.0
424,5.012282848358154,0.0
425,6.092109680175781,0.0
426,6.208377361297607,0.0
427,5.544123649597168,0.0
428,2.1576757431030273,0.0
429,0.8094077706336975,0.0
430,5.100116729736328,0.0
431,5.324523448944092,0.0
432,5.279506206512451,0.0
433,5.2744927406311035,0.0
434,6.2108893394470215,0.0
435,5.9136857986450195,0.0
436,6.418642997741699,0.0
437,4.651519298553467,0.0
438,5.382542610168457,0.0
439,5.428639888763428,0.0
440,1.3016060590744019,0.0
441,5.476265907287598,0.0
442,1.8754936456680298,0.0
443,6.564262866973877,0.0
444,5.312397480010986,0.0
445,5.600433349609375,0.0
446,5.632742881774902,0.0
447,3.0003790855407715,0.0
448,5.450613021850586,0.0
449,5.2197585105896,0.0
450,6.779985427856445,0.0
451,3.754674196243286,0.0
452,5.716052532196045,0.0
453,5.589111328125,0.0
454,3.4730224609375,0.0
455,6.473244667053223,0.0
456,5.101843357086182,0.0
457,5.958270072937012,0.0
458,6.330565452575684,0.0
459,6.685366153717041,0.0
460,5.801233291625977,0.0
461,5.761713027954102,0.0
462,1.0347847938537598,0.0
463,5.298140525817871,0.0
464,5.662428379058838,0.0
465,4.963467597961426,0.0
466,5.725575923919678,0.0
467,5.970202445983887,0.0
468,5.267620086669922,0.0
469,6.341991424560547,0.0
470,5.895256042480469,0.0
471,5.650142669677734,0.0
472,3.5244712829589844,0.0
473,6.685232162475586,0.0
474,5.431377410888672,0.0
475,0.7732864022254944,0.0
476,4.642060279846191,0.0
477,6.3487677574157715,0.0
478,5.1406474113464355,0.0
479,6.603640556335449,0.0
480,1.7277902364730835,0.0
481,0.7392003536224365,0.0
482,4.255616664886475,0.0
483,5.923525810241699,0.0
484,6.191496849060059,0.0
485,6.893559455871582,0.0
486,3.249526262283325,0.0
487,1.365868091583252,0.0
488,5.669168472290039,0.0
489,6.0998125076293945,0.0
490,1.053452491760254,0.0
491,7.087411880493164,0.0
492,5.334453582763672,0.0
493,1.0103222131729126,0.0
494,5.157939434051514,0.0
495,2.3583431243896484,0.0
496,3.2171807289123535,0.0
497,5.509058952331543,0.0
498,5.402045249938965,0.0
499,1.8300281763076782,0.0
500,5.340417861938477,0.0
501,3.4005331993103027,0.0
502,5.924005508422852,0.0
503,6.102380275726318,0.0
504,1.3608691692352295,0.0
505,5.028377532958984,0.0
506,5.467923641204834,0.0
507,1.4427406787872314,0.0
508,6.015550136566162,0.0
509,4.3132405281066895,0.0
510,3.523489475250244,0.0
511,0.7390793561935425,0.0
512,0.9415844082832336,0.0
513,4.330685615539551,0.0
514,5.726705551147461,0.0
515,5.253853797912598,0.0
516,2.1925525665283203,0.0
517,2.3909130096435547,0.0
518,5.381734848022461,0.0
519,3.50357985496521,0.0
520,5.758658409118652,0.0
521,2.0103583335876465,0.0
522,5.972292900085449,0.0
523,0.6128900051116943,0.0
524,4.001621246337891,0.0
525,6.308470249176025,0.0
526,6.298859596252441,0.0
527,5.534944534301758,0.0
528,6.807631969451904,0.0
529,5.2075395584106445,0.0
530,5.162104606628418,0.0
531,6.706612586975098,0.0
532,4.587944984436035,0.0
533,3.541759967803955,0.0
534,0.975440263748169,0.0
535,0.7507656812667847,0.0
536,2.0356645584106445,0.0
537,5.265032768249512,0.0
538,6.744662761688232,0.0
539,4.527905464172363,0.0
540,3.351688861846924,0.0
541,5.637270927429199,0.0
542,1.2632334232330322,0.0
543,1.9166507720947266,0.0
544,5.2885589599609375,0.0
545,2.978297233581543,0.0
546,1.0103580951690674,0.0
547,6.5640482902526855,0.0
548,6.224087715148926,0.0
549,5.175928592681885,0.0
550,4.735638618469238,0.0
551,4.483092308044434,0.0
552,6.114891052246094,0.0
553,4.940633296966553,0.0
554,4.398788928985596,0.0
555,6.0059614181518555,0.0
556,5.866827964782715,0.0
557,4.840014457702637,0.0
558,5.168733596801758,0.0
559,3.5242791175842285,0.0
560,0.7115057110786438,0.0
561,0.6406346559524536,0.0
562,6.377068519592285,0.0
563,5.661444664001465,0.0
564,5.378139495849609,0.0
565,5.402772903442383,0.0
566,1.3606204986572266,0.0
567,5.733624458312988,0.0
568,5.1762213706970215,0.0
569,6.064340114593506,0.0
570,5.136261940002441,0.0
571,0.598060131072998,0.0
572,6.749179840087891,0.0
573,6.16805362701416,0.0
574,5.919553756713867,0.0
575,1.6520984172821045,0.0
576,2.2056260108947754,0.0
577,5.86020565032959,0.0
578,0.6118996143341064,0.0
579,6.268826484680176,0.0
580,4.959275245666504,0.0
581,6.379439830780029,0.0
582,6.609332084655762,0.0
583,6.329583644866943,0.0
584,2.3116848468780518,0.0
585,6.110616683959961,0.0
586,5.513773441314697,0.0
587,5.419175624847412,0.0
588,1.5496889352798462,0.0
589,2.762639045715332,0.0
590,2.2043800354003906,0.0
591,1.0171453952789307,0.0
592,4.048018455505371,0.0
593,3.8876194953918457,0.0
594,3.223877429962158,0.0
595,6.169618606567383,0.0
596,2.4621894359588623,0.0
597,5.631242275238037,0.0
598,5.645848274230957,0.0
599,5.226651191711426,0.0
600,5.597077369689941,0.0
601,4.936466217041016,0.0
602,7.042262077331543,0.0
603,4.811186790466309,0.0
604,1.0103569030761719,0.0
605,3.258875846862793,0.0
606,6.649441719055176,0.0
607,5.471749782562256,0.0
608,5.617749214172363,0.0
609,1.3613076210021973,0.0
610,1.0718778371810913,0.0
611,4.149223327636719,0.0
612,1.0050537586212158,0.0
613,0.8494038581848145,0.0
614,5.115979194641113,0.0
615,6.661890983581543,0.0
616,5.838613510131836,0.0
617,2.543677806854248,0.0
618,6.025179862976074,0.0
619,1.0102962255477905,0.0
620,2.0742053985595703,0.0
621,5.983704566955566,0.0
622,1.0103569030761719,0.0
623,5.575986862182617,0.0
624,1.244986653327942,0.0
625,1.3897004127502441,0.0
626,2.0924251079559326,0.0
627,5.374020576477051,0.0
628,1.852144718170166,0.0
629,6.042535781860352,0.0
630,6.180376052856445,0.0
631,4.837973594665527,0.0
632,4.548891067504883,0.0
633,5.7495245933532715,0.0
634,4.666940689086914,0.0
635,5.355748176574707,0.0
636,3.385397434234619,0.0
637,5.787281513214111,0.0
638,4.438109397888184,0.0
639,6.179988861083984,0.0
640,5.302253723144531,0.0
641,6.175641059875488,0.0
642,6.242780685424805,0.0
643,1.7116029262542725,0.0
644,4.267365455627441,0.0
645,3.8488998413085938,0.0
646,5.785133361816406,0.0
647,5.457942008972168,0.0
648,5.871103763580322,0.0
649,6.088682651519775,0.0
650,6.12725305557251,0.0
651,2.525143623352051,0.0
652,5.809830665588379,0.0
653,5.8200273513793945,0.0
654,5.743279457092285,0.0
655,6.013541221618652,0.0
656,1.5375144481658936,0.0
657,6.565977573394775,0.0
658,5.40889835357666,0.0
659,6.978250026702881,0.0
660,2.382216453552246,0.0
661,5.934046745300293,0.0
662,0.5972448587417603,0.0
663,5.381711483001709,0.0
664,5.699904918670654,0.0
665,4.7484540939331055,0.0
666,3.4608075618743896,0.0
667,3.0353341102600098,0.0
668,4.1332502365112305,0.0
669,5.071746349334717,0.0
670,1.7685694694519043,0.0
671,5.640197277069092,0.0
672,5.456083297729492,0.0
673,5.536559104919434,0.0
674,6.3552350997924805,0.0
675,5.959699630737305,0.0
676,5.288147449493408,0.0
677,3.0302319526672363,0.0
678,7.157596588134766,0.0
679,5.780058860778809,0.0
680,6.808506965637207,0.0
681,0.7479808926582336,0.0
682,5.742407321929932,0.0
683,6.530570030212402,0.0
684,1.5223736763000488,0.0
685,5.416714668273926,0.0
686,3.0782196521759033,0.0
687,4.573602676391602,0.0
688,5.948263645172119,0.0
689,6.422368049621582,0.0
690,5.258267402648926,0.0
691,5.6570281982421875,0.0
692,5.7985711097717285,0.0
693,1.4695491790771484,0.0
694,0.8735569715499878,0.0
695,5.470274925231934,0.0
696,6.438845634460449,0.0
697,4.901674270629883,0.0
698,0.5970250964164734,0.0
699,2.645158529281616,0.0
700,1.36251699924469,0.0
701,3.369311809539795,0.0
702,6.140726566314697,0.0
703,2.8344662189483643,0.0
704,5.970419406890869,0.0
705,6.076501846313477,0.0
706,6.145730018615723,0.0
707,5.4556684494018555,0.0
708,4.062931537628174,0.0
709,2.0122199058532715,0.0
710,5.365681171417236,0.0
711,6.470888137817383,0.0
712,2.4813427925109863,0.0
713,5.658522605895996,0.0
714,5.217751502990723,0.0
715,4.521055221557617,0.0
716,5.513108730316162,0.0
717,5.525206565856934,0.0
718,6.0903167724609375,0.0
719,4.519749164581299,0.0
720,5.528684139251709,0.0
721,6.800332069396973,0.0
722,0.8535003662109375,0.0
723,1.0458722114562988,0.0
724,0.9122381210327148,0.0
725,6.823888778686523,0.0
726,2.0963897705078125,0.0
727,5.998931884765625,0.0
728,1.0954947471618652,0.0
729,6.653564453125,0.0
730,6.252142906188965,0.0
731,6.048155784606934,0.0
732,3.5235838890075684,0.0
733,5.7097625732421875,0.0
734,2.785689115524292,0.0
735,6.195818901062012,0.0
736,6.127190589904785,0.0
737,5.775862693786621,0.0
738,1.219926118850708,0.0
739,4.42240571975708,0.0
740,3.0884718894958496,0.0
741,0.5971989631652832,0.0
742,7.130835056304932,0.0
743,2.252739191055298,0.0
744,6.28121280670166,0.0
745,1.5614957809448242,0.0
746,5.777643203735352,0.0
747,4.964795112609863,0.0
748,4.716119766235352,0.0
749,5.209926128387451,0.0
750,1.3611561059951782,0.0
751,2.7192630767822266,0.0
752,4.437736988067627,0.0
753,3.492431640625,0.0
754,5.213846206665039,0.0
755,5.153173923492432,0.0
756,2.3655221462249756,0.0
757,4.572063446044922,0.0
758,4.454965591430664,0.0
759,1.012819766998291,0.0
760,4.885523796081543,0.0
761,5.728618621826172,0.0
762,6.278166770935059,0.0
763,6.575829029083252,0.0
764,6.657863616943359,0.0
765,4.3671875,0.0
766,4.298503398895264,0.0
767,6.389289379119873,0.0
768,4.4979352951049805,0.0
769,5.876761436462402,0.0
770,6.948897361755371,0.0
771,5.637940883636475,0.0
772,0.7604438066482544,0.0
773,4.955863952636719,0.0
774,3.9705467224121094,0.0
775,5.887412071228027,0.0
776,6.05950927734375,0.0
777,1.0576304197311401,0.0
778,3.457111358642578,0.0
779,6.3422651290893555,0.0
780,1.5529358386993408,0.0
781,3.326726198196411,0.0
782,5.308594703674316,0.0
783,4.414977073669434,0.0
784,0.6276378631591797,0.0
785,4.494830131530762,0.0
786,5.875072956085205,0.0
787,6.754286289215088,0.0
788,6.196922302246094,0.0
789,5.750994682312012,0.0
790,5.28409481048584,0.0
791,5.3065185546875,0.0
792,6.076877593994141,0.0
793,5.36459493637085,0.0
794,0.7987484931945801,0.0
795,5.4273529052734375,0.0
796,6.083412170410156,0.0
797,5.746875762939453,0.0
798,6.056774139404297,0.0
799,5.330339431762695,0.0
800,0.7361416220664978,0.0
801,1.0097088813781738,0.0
802,5.634809494018555,0.0
803,5.2664570808410645,0.0
804,5.838572978973389,0.0
805,5.210409164428711,0.0
806,5.364587783813477,0.0
807,5.82850456237793,0.0
808,7.013039588928223,0.0
809,6.672395706176758,0.0
810,5.589524745941162,0.0
811,5.838253974914551,0.0
812,1.716460943222046,0.0
813,4.123701095581055,0.0
814,6.179239273071289,0.0
815,0.8451591730117798,0.0
816,4.524291038513184,0.0
817,6.395078182220459,0.0
818,6.97567081451416,0.0
819,5.526811599731445,0.0
820,5.99985408782959,0.0
821,5.590452194213867,0.0
822,4.364983558654785,0.0
823,1.5242321491241455,0.0
824,3.6934866905212402,0.0
825,6.067598819732666,0.0
826,4.665283679962158,0.0
827,5.286373138427734,0.0
828,5.639961242675781,0.0
829,4.959113121032715,0.0
830,6.1128129959106445,0.0
831,6.348788261413574,0.0
832,4.315643310546875,0.0
833,4.91151237487793,0.0
834,5.505998134613037,0.0
835,5.667850017547607,0.0
836,6.506260395050049,0.0
837,5.882332801818848,0.0
838,4.465624809265137,0.0
839,4.617031097412109,0.0
840,0.5973120927810669,0.0
841,6.513401985168457,0.0
842,1.0012500286102295,0.0
843,5.914772033691406,0.0
844,3.9627037048339844,0.0
845,6.433169364929199,0.0
846,6.243930816650391,0.0
847,6.815511703491211,0.0
848,6.349611759185791,0.0
849,5.471138954162598,0.0
850,5.744277000427246,0.0
851,5.055868148803711,0.0
852,2.156731128692627,0.0
853,5.141228199005127,0.0
854,5.658937454223633,0.0
855,3.85756254196167,0.0
856,1.0482203960418701,0.0
857,5.44842004776001,0.0
858,2.9678244590759277,0.0
859,6.38904333114624,0.0
860,5.5815277099609375,0.0
861,6.055614471435547,0.0
862,6.167533874511719,0.0
863,5.5617995262146,0.0
864,0.8594951033592224,0.0
865,1.0333939790725708,0.0
866,5.4843831062316895,0.0
867,5.877355575561523,0.0
868,5.045273780822754,0.0
869,2.2693142890930176,0.0
870,5.5520710945129395,0.0
871,1.0128024816513062,0.0
872,6.314082622528076,0.0
873,5.195906639099121,0.0
874,5.640974998474121,0.0
875,3.611138343811035,0.0
876,6.169807434082031,0.0
877,4.4827775955200195,0.0
878,5.686297416687012,0.0
879,6.290462493896484,0.0
880,1.017406940460205,0.0
881,6.127372741699219,0.0
882,6.357003211975098,0.0
883,5.673686981201172,0.0
884,2.9712016582489014,0.0
885,6.9753217697143555,0.0
886,5.810338973999023,0.0
887,2.7190804481506348,0.0
888,6.636945724487305,0.0
889,5.668204307556152,0.0
890,5.547930717468262,0.0
891,6.267414093017578,0.0
892,2.0487966537475586,0.0
893,5.180475234985352,0.0
894,2.709674119949341,0.0
895,1.8438589572906494,0.0
896,5.822582244873047,0.0
897,0.8218069076538086,0.0
898,5.28048038482666,0.0
899,3.5521240234375,0.0
900,5.099852561950684,0.0
901,1.7486584186553955,0.0
902,0.7390750646591187,0.0
903,5.552107810974121,0.0
904,5.924008846282959,0.0
905,5.7589006423950195,0.0
906,2.398030996322632,0.0
907,5.666179656982422,0.0
908,2.2915449142456055,0.0
909,5.379357814788818,0.0
910,6.110372543334961,0.0
911,4.667943954467773,0.0
912,5.8286051750183105,0.0
913,5.58330774307251,0.0
914,5.318833351135254,0.0
915,5.933565139770508,0.0
916,5.606323719024658,0.0
917,0.8753737211227417,0.0
918,0.8929963111877441,0.0
919,5.938907623291016,0.0
920,6.146556854248047,0.0
921,1.3691812753677368,0.0
922,6.17926025390625,0.0
923,6.128506660461426,0.0
924,5.774766445159912,0.0
925,4.96159029006958,0.0
926,6.343430519104004,0.0
927,5.836530685424805,0.0
928,2.9476089477539062,0.0
929,2.1881799697875977,0.0
930,5.408390998840332,0.0
931,3.9303059577941895,0.0
932,6.198451995849609,0.0
933,5.446834564208984,0.0
934,0.6053517460823059,0.0
935,4.899694442749023,0.0
936,5.404557228088379,0.0
937,6.1448869705200195,0.0
938,5.826504230499268,0.0
939,3.280139684677124,0.0
940,3.394667863845825,0.0
941,6.319112777709961,0.0
942,2.8417396545410156,0.0
943,6.005202293395996,0.0
944,0.7152663469314575,0.0
945,5.34942626953125,0.0
946,5.1529035568237305,0.0
947,3.2589111328125,0.0
948,5.673860549926758,0.0
949,3.990424633026123,0.0
950,6.164140701293945,0.0
951,2.5637969970703125,0.0
952,5.84065055847168,0.0
953,7.021595478057861,0.0
954,4.589839935302734,0.0
955,3.5006070137023926,0.0
956,6.1738433837890625,0.0
957,5.946666717529297,0.0
958,2.6114542484283447,0.0
959,0.8455708622932434,0.0
960,3.340207099914551,0.0
961,6.120128154754639,0.0
962,2.321608066558838,0.0
963,1.7163004875183105,0.0
964,3.966031551361084,0.0
965,5.99458646774292,0.0
966,5.760900020599365,0.0
967,5.920221328735352,0.0
968,2.843738555908203,0.0
969,2.7567620277404785,0.0
970,3.4865570068359375,0.0
971,5.139029502868652,0.0
972,5.813690662384033,0.0
973,1.0103601217269897,0.0
974,5.77763557434082,0.0
975,2.590508460998535,0.0
976,6.244516372680664,0.0
977,4.6145806312561035,0.0
978,2.3838119506835938,0.0
979,2.097630023956299,0.0
