,sigma,labels
8368,1.590053677558899,0.0
8369,4.099977493286133,0.0
8370,3.6666884422302246,0.0
8371,3.937852621078491,0.0
8372,4.110479831695557,0.0
8373,2.8246068954467773,0.0
8374,3.498279571533203,0.0
8375,3.9286441802978516,0.0
8376,3.9651832580566406,0.0
8377,0.49153947830200195,0.0
8378,4.196674346923828,0.0
8379,0.35809648036956787,0.0
8380,2.539100170135498,0.0
8381,3.271576404571533,0.0
8382,3.112697124481201,0.0
8383,3.7685251235961914,0.0
8384,3.9229183197021484,0.0
8385,4.030215263366699,0.0
8386,3.1160616874694824,0.0
8387,2.159306526184082,0.0
8388,4.05716609954834,0.0
8389,4.654429912567139,0.0
8390,1.7202987670898438,0.0
8391,1.010000467300415,0.0
8392,1.6733293533325195,0.0
8393,0.3726375699043274,0.0
8394,3.918273687362671,0.0
8395,0.923204779624939,0.0
8396,2.640523910522461,0.0
8397,3.5446114540100098,0.0
8398,3.812619209289551,0.0
8399,4.1380815505981445,0.0
8400,2.8464698791503906,0.0
8401,4.289186477661133,0.0
8402,3.093815326690674,0.0
8403,2.978430986404419,0.0
8404,4.152117729187012,0.0
8405,4.097739219665527,0.0
8406,4.306183815002441,0.0
8407,3.7709312438964844,0.0
8408,3.734652042388916,0.0
8409,3.2512118816375732,0.0
8410,3.6246721744537354,0.0
8411,0.3588196039199829,0.0
8412,3.524571418762207,0.0
8413,3.9432079792022705,0.0
8414,2.6354942321777344,0.0
8415,3.745555877685547,0.0
8416,3.8681626319885254,0.0
8417,3.9861199855804443,0.0
8418,1.6928011178970337,0.0
8419,3.8040738105773926,0.0
8420,4.266385555267334,0.0
8421,3.7047126293182373,0.0
8422,4.3485612869262695,0.0
8423,3.2441961765289307,0.0
8424,2.811335563659668,0.0
8425,3.1410841941833496,0.0
8426,1.8137328624725342,0.0
8427,2.284672498703003,0.0
8428,1.1164027452468872,0.0
8429,2.914564847946167,0.0
8430,4.019785404205322,0.0
8431,0.44080662727355957,0.0
8432,3.700110912322998,0.0
8433,3.6972670555114746,0.0
8434,2.0482535362243652,0.0
8435,5.018335819244385,0.0
8436,1.164078950881958,0.0
8437,3.6700754165649414,0.0
8438,4.591090202331543,0.0
8439,3.9740378856658936,0.0
8440,3.4574501514434814,0.0
8441,0.3754706382751465,0.0
8442,0.524043619632721,0.0
8443,2.157782554626465,0.0
8444,4.342748165130615,0.0
8445,3.718205451965332,0.0
8446,3.538626194000244,0.0
8447,3.8658571243286133,0.0
8448,3.824394941329956,0.0
8449,2.6690802574157715,0.0
8450,4.10220193862915,0.0
8451,3.8593382835388184,0.0
8452,3.6070613861083984,0.0
8453,3.4405059814453125,0.0
8454,4.222038269042969,0.0
8455,0.6657061576843262,0.0
8456,3.7913155555725098,0.0
8457,3.486279010772705,0.0
8458,2.866272211074829,0.0
8459,3.2424538135528564,0.0
8460,0.3770809769630432,0.0
8461,3.920729875564575,0.0
8462,3.5888962745666504,0.0
8463,4.3391337394714355,0.0
8464,2.1721932888031006,0.0
8465,4.284174919128418,0.0
8466,4.127767562866211,0.0
8467,4.559961318969727,0.0
8468,1.4279398918151855,0.0
8469,4.034200668334961,0.0
8470,4.0021562576293945,0.0
8471,4.114984512329102,0.0
8472,2.7688651084899902,0.0
8473,3.56164288520813,0.0
8474,3.7494564056396484,0.0
8475,3.9779953956604004,0.0
8476,3.1095008850097656,0.0
8477,2.398599147796631,0.0
8478,3.871513605117798,0.0
8479,4.088222026824951,0.0
8480,3.6708385944366455,0.0
8481,3.541465997695923,0.0
8482,4.1127424240112305,0.0
8483,3.315558671951294,0.0
8484,4.167575359344482,0.0
8485,0.500208854675293,0.0
8486,3.3297107219696045,0.0
8487,3.381221294403076,0.0
8488,3.9793007373809814,0.0
8489,2.4040751457214355,0.0
8490,3.413686513900757,0.0
8491,3.6779472827911377,0.0
8492,3.9260168075561523,0.0
8493,3.284891128540039,0.0
8494,3.641068935394287,0.0
8495,0.7923654317855835,0.0
8496,1.1491378545761108,0.0
8497,4.377589225769043,0.0
8498,4.55947208404541,0.0
8499,3.9150993824005127,0.0
8500,3.3035550117492676,0.0
8501,0.385567843914032,0.0
8502,2.557025909423828,0.0
8503,3.9740407466888428,0.0
8504,3.4350228309631348,0.0
8505,3.6362199783325195,0.0
8506,2.5373668670654297,0.0
8507,2.0732223987579346,0.0
8508,3.1094977855682373,0.0
8509,3.996884822845459,0.0
8510,0.3536202907562256,0.0
8511,3.9407458305358887,0.0
8512,2.6116178035736084,0.0
8513,1.811201810836792,0.0
8514,3.964877128601074,0.0
8515,1.3553917407989502,0.0
8516,3.9889864921569824,0.0
8517,0.9831736087799072,0.0
8518,3.805148124694824,0.0
8519,2.4335856437683105,0.0
8520,4.269895553588867,0.0
8521,4.25075626373291,0.0
8522,0.6920971870422363,0.0
8523,0.4864680767059326,0.0
8524,3.4501709938049316,0.0
8525,4.255809783935547,0.0
8526,3.34860897064209,0.0
8527,3.9360811710357666,0.0
8528,4.418118476867676,0.0
8529,4.75164794921875,0.0
8530,1.7790766954421997,0.0
8531,0.41115009784698486,0.0
8532,3.8772218227386475,0.0
8533,3.9051356315612793,0.0
8534,0.43971318006515503,0.0
8535,1.442730188369751,0.0
8536,4.277854919433594,0.0
8537,3.3573055267333984,0.0
8538,4.105903625488281,0.0
8539,4.066710472106934,0.0
8540,3.2795491218566895,0.0
8541,4.55350399017334,0.0
8542,3.9397714138031006,0.0
8543,3.9530746936798096,0.0
8544,1.7071094512939453,0.0
8545,3.032566785812378,0.0
8546,3.8345656394958496,0.0
8547,0.6106563806533813,0.0
8548,4.525754928588867,0.0
8549,1.52708101272583,0.0
8550,4.349807262420654,0.0
8551,4.563248634338379,0.0
8552,3.9227020740509033,0.0
8553,3.6995601654052734,0.0
8554,3.685436725616455,0.0
8555,1.3264813423156738,0.0
8556,4.132158279418945,0.0
8557,2.895336151123047,0.0
8558,4.450313091278076,0.0
8559,1.653329610824585,0.0
8560,3.818079948425293,0.0
8561,2.8320021629333496,0.0
8562,4.172837734222412,0.0
8563,4.423427104949951,0.0
8564,4.695769309997559,0.0
8565,0.3536917269229889,0.0
8566,2.232060194015503,0.0
8567,0.3762311339378357,0.0
8568,0.4445384442806244,0.0
8569,4.2255706787109375,0.0
8570,2.1358184814453125,0.0
8571,4.436746597290039,0.0
8572,2.6959924697875977,0.0
8573,3.5682644844055176,0.0
8574,4.194677829742432,0.0
8575,1.818005084991455,0.0
8576,3.6062064170837402,0.0
8577,3.954409599304199,0.0
8578,2.1478700637817383,0.0
8579,2.131375789642334,0.0
8580,3.8034939765930176,0.0
8581,4.246399879455566,0.0
8582,1.9404730796813965,0.0
8583,3.8558459281921387,0.0
8584,4.430459022521973,0.0
8585,4.279725074768066,0.0
8586,3.100501775741577,0.0
8587,0.3759426772594452,0.0
8588,0.38626810908317566,0.0
8589,3.46308970451355,0.0
8590,4.422508239746094,0.0
8591,4.487521648406982,0.0
8592,4.274212837219238,0.0
8593,1.4373759031295776,0.0
8594,3.8438520431518555,0.0
8595,4.375146865844727,0.0
8596,3.198136329650879,0.0
8597,3.0650744438171387,0.0
8598,1.8860321044921875,0.0
8599,3.3822336196899414,0.0
8600,3.7690961360931396,0.0
8601,3.144108295440674,0.0
8602,3.003526449203491,0.0
8603,0.6569856405258179,0.0
8604,4.059229373931885,0.0
8605,4.102697372436523,0.0
8606,3.8252806663513184,0.0
8607,3.5435166358947754,0.0
8608,4.84223747253418,0.0
8609,3.764539957046509,0.0
8610,4.0053791999816895,0.0
8611,3.3158442974090576,0.0
8612,3.645942211151123,0.0
8613,4.267246246337891,0.0
8614,4.228309631347656,0.0
8615,2.1448774337768555,0.0
8616,4.051896095275879,0.0
8617,3.0044195652008057,0.0
8618,4.061253070831299,0.0
8619,3.872206687927246,0.0
8620,4.0969343185424805,0.0
8621,3.1964926719665527,0.0
8622,3.5070576667785645,0.0
8623,3.059486150741577,0.0
8624,4.460911273956299,0.0
8625,1.5880991220474243,0.0
8626,3.7457633018493652,0.0
8627,1.3027818202972412,0.0
8628,4.156008243560791,0.0
8629,3.928520679473877,0.0
8630,3.5992703437805176,0.0
8631,1.7743672132492065,0.0
8632,4.317184925079346,0.0
8633,3.3900060653686523,0.0
8634,3.7067477703094482,0.0
8635,0.5515608787536621,0.0
8636,3.770435333251953,0.0
8637,4.0401411056518555,0.0
8638,2.631063461303711,0.0
8639,4.3365631103515625,0.0
8640,0.656983494758606,0.0
8641,4.228309631347656,0.0
8642,3.0052223205566406,0.0
8643,0.500779390335083,0.0
8644,3.6064906120300293,0.0
8645,1.8170678615570068,0.0
8646,4.131134033203125,0.0
8647,3.6327102184295654,0.0
8648,0.6582716107368469,0.0
8649,3.78922700881958,0.0
8650,2.2365918159484863,0.0
8651,3.6985421180725098,0.0
8652,4.471450328826904,0.0
8653,3.1077470779418945,0.0
8654,3.481367588043213,0.0
8655,2.805612802505493,0.0
8656,3.2141995429992676,0.0
8657,4.146638870239258,0.0
8658,3.5167794227600098,0.0
8659,1.6295322179794312,0.0
8660,3.8343706130981445,0.0
8661,3.985227584838867,0.0
8662,3.029390335083008,0.0
8663,0.7031862139701843,0.0
8664,3.156090021133423,0.0
8665,3.88338565826416,0.0
8666,1.8679990768432617,0.0
8667,3.5169315338134766,0.0
8668,4.162993431091309,0.0
8669,3.2006852626800537,0.0
8670,2.4388723373413086,0.0
8671,3.3908259868621826,0.0
8672,3.4827468395233154,0.0
8673,2.685758113861084,0.0
8674,3.7742385864257812,0.0
8675,0.39821818470954895,0.0
8676,2.547260284423828,0.0
8677,3.561923027038574,0.0
8678,3.9855926036834717,0.0
8679,4.00274658203125,0.0
8680,4.004228591918945,0.0
8681,3.7587485313415527,0.0
8682,3.4659337997436523,0.0
8683,2.1242120265960693,0.0
8684,3.3920276165008545,0.0
8685,4.145772933959961,0.0
8686,3.5950369834899902,0.0
8687,3.1035985946655273,0.0
8688,3.5315542221069336,0.0
8689,3.4051172733306885,0.0
8690,3.382765293121338,0.0
8691,3.8413820266723633,0.0
8692,1.950456142425537,0.0
8693,2.161534309387207,0.0
8694,1.511668086051941,0.0
8695,3.9229116439819336,0.0
8696,4.195441722869873,0.0
8697,0.8693419694900513,0.0
8698,3.575521945953369,0.0
8699,4.253839492797852,0.0
8700,2.942206382751465,0.0
8701,0.8323262929916382,0.0
8702,3.8214733600616455,0.0
8703,2.795029640197754,0.0
8704,0.3695237636566162,0.0
8705,2.3038902282714844,0.0
8706,3.5935850143432617,0.0
8707,4.174004077911377,0.0
8708,4.372763633728027,0.0
8709,3.3238673210144043,0.0
8710,4.205802917480469,0.0
8711,3.9829957485198975,0.0
8712,3.322664260864258,0.0
8713,4.083828926086426,0.0
8714,3.4653663635253906,0.0
8715,4.131756782531738,0.0
8716,3.3131515979766846,0.0
8717,3.852095127105713,0.0
8718,1.4579544067382812,0.0
8719,3.715505838394165,0.0
8720,0.4955354928970337,0.0
8721,4.016695976257324,0.0
8722,4.305331230163574,0.0
8723,0.3739336431026459,0.0
8724,3.769747734069824,0.0
8725,0.688151478767395,0.0
8726,3.616603374481201,0.0
8727,3.0784459114074707,0.0
8728,3.9992220401763916,0.0
8729,3.771050214767456,0.0
8730,3.3983328342437744,0.0
8731,4.3473052978515625,0.0
8732,3.5383334159851074,0.0
8733,3.4647698402404785,0.0
8734,3.8255889415740967,0.0
8735,4.291274070739746,0.0
8736,3.0591299533843994,0.0
8737,3.810854911804199,0.0
8738,3.2928128242492676,0.0
8739,3.639590263366699,0.0
8740,3.5019779205322266,0.0
8741,4.554201126098633,0.0
8742,4.079190254211426,0.0
8743,4.348056793212891,0.0
8744,0.6570621728897095,0.0
8745,2.7639341354370117,0.0
8746,3.256694793701172,0.0
8747,2.9005818367004395,0.0
8748,2.495633602142334,0.0
8749,4.33738899230957,0.0
8750,2.713728427886963,0.0
8751,4.597216606140137,0.0
8752,3.450702428817749,0.0
8753,4.871638298034668,0.0
8754,3.9462573528289795,0.0
8755,2.9143166542053223,0.0
8756,4.121261119842529,0.0
8757,3.4922289848327637,0.0
8758,4.914300918579102,0.0
8759,3.458615779876709,0.0
8760,0.8152976632118225,0.0
8761,3.695394992828369,0.0
8762,2.525387763977051,0.0
8763,1.9842089414596558,0.0
8764,1.773073434829712,0.0
8765,3.3178257942199707,0.0
8766,3.672490119934082,0.0
8767,3.673980236053467,0.0
8768,4.26773738861084,0.0
8769,0.5019267201423645,0.0
8770,3.8773393630981445,0.0
8771,1.5193612575531006,0.0
8772,0.6677703261375427,0.0
8773,3.7879252433776855,0.0
8774,4.133549690246582,0.0
8775,4.142444133758545,0.0
8776,3.804192543029785,0.0
8777,0.6712186932563782,0.0
8778,3.79884934425354,0.0
8779,4.477193832397461,0.0
8780,3.921947717666626,0.0
8781,3.869464635848999,0.0
8782,2.131535053253174,0.0
8783,4.2966227531433105,0.0
8784,3.074810266494751,0.0
8785,2.7138326168060303,0.0
8786,3.026073932647705,0.0
8787,4.4066619873046875,0.0
8788,4.33797025680542,0.0
8789,4.044163703918457,0.0
8790,4.133172035217285,0.0
8791,3.866776466369629,0.0
8792,3.8556160926818848,0.0
8793,0.3598760962486267,0.0
8794,3.7163684368133545,0.0
8795,1.2649919986724854,0.0
8796,4.140148639678955,0.0
8797,3.695399761199951,0.0
8798,1.6104615926742554,0.0
8799,2.9688801765441895,0.0
8800,1.3896102905273438,0.0
8801,3.9078283309936523,0.0
8802,2.5625667572021484,0.0
8803,4.092041015625,0.0
8804,4.051384925842285,0.0
8805,2.789417266845703,0.0
8806,3.99049973487854,0.0
8807,1.3536896705627441,0.0
8808,0.9785163402557373,0.0
8809,4.004745006561279,0.0
8810,4.416565895080566,0.0
8811,3.6767492294311523,0.0
8812,0.49933934211730957,0.0
8813,0.7170418500900269,0.0
8814,1.8119337558746338,0.0
8815,4.192236423492432,0.0
8816,3.595156669616699,0.0
8817,3.8453707695007324,0.0
8818,4.435276031494141,0.0
8819,1.6112453937530518,0.0
8820,3.148559093475342,0.0
8821,2.9585461616516113,0.0
8822,4.125443458557129,0.0
8823,3.6646976470947266,0.0
8824,3.459895133972168,0.0
8825,4.993773460388184,0.0
8826,0.37557464838027954,0.0
8827,3.1777806282043457,0.0
8828,3.8227744102478027,0.0
8829,0.5371497869491577,0.0
8830,1.8157374858856201,0.0
8831,4.036916255950928,0.0
8832,3.8006954193115234,0.0
8833,4.377259731292725,0.0
8834,2.7066612243652344,0.0
8835,3.887648582458496,0.0
8836,3.497897148132324,0.0
8837,2.878690004348755,0.0
8838,0.35965031385421753,0.0
8839,2.4098825454711914,0.0
8840,4.055985450744629,0.0
8841,3.867210626602173,0.0
8842,3.531674861907959,0.0
8843,4.095606327056885,0.0
8844,4.282632827758789,0.0
8845,2.485589027404785,0.0
8846,0.39152389764785767,0.0
8847,4.023401260375977,0.0
8848,4.189972877502441,0.0
8849,3.8386926651000977,0.0
8850,3.2893178462982178,0.0
8851,3.8625292778015137,0.0
8852,0.9233167171478271,0.0
8853,2.811392068862915,0.0
8854,4.569624900817871,0.0
8855,3.5050554275512695,0.0
8856,2.8145556449890137,0.0
8857,4.419322490692139,0.0
8858,4.004419326782227,0.0
8859,2.8301937580108643,0.0
8860,3.6231720447540283,0.0
8861,3.8271865844726562,0.0
8862,3.8522439002990723,0.0
8863,3.996973752975464,0.0
8864,1.8134973049163818,0.0
8865,0.40410131216049194,0.0
8866,0.657010555267334,0.0
8867,0.36912816762924194,0.0
8868,4.349855422973633,0.0
8869,3.8542892932891846,0.0
8870,1.9331763982772827,0.0
8871,2.218869686126709,0.0
8872,4.1341705322265625,0.0
8873,1.122039556503296,0.0
8874,3.9714713096618652,0.0
8875,3.1186418533325195,0.0
8876,2.9106907844543457,0.0
8877,4.486360549926758,0.0
8878,3.04099702835083,0.0
8879,3.525275230407715,0.0
8880,0.6682183742523193,0.0
8881,2.824944019317627,0.0
8882,3.6113224029541016,0.0
8883,4.372511863708496,0.0
8884,3.4711484909057617,0.0
8885,3.259347677230835,0.0
8886,4.1394758224487305,0.0
8887,3.1251845359802246,0.0
8888,2.637050151824951,0.0
8889,4.300457000732422,0.0
8890,1.2801705598831177,0.0
8891,0.6937849521636963,0.0
8892,4.361762046813965,0.0
8893,1.2565574645996094,0.0
8894,3.8841676712036133,0.0
8895,3.4699413776397705,0.0
8896,1.6462081670761108,0.0
8897,3.687654733657837,0.0
8898,3.7995080947875977,0.0
8899,3.0809788703918457,0.0
8900,3.8165535926818848,0.0
8901,4.090546131134033,0.0
8902,0.7702568173408508,0.0
8903,3.25966215133667,0.0
8904,3.355149507522583,0.0
8905,4.842016220092773,0.0
8906,3.798203945159912,0.0
8907,0.6629525423049927,0.0
8908,3.6961731910705566,0.0
8909,2.737255811691284,0.0
8910,0.656997799873352,0.0
8911,4.219730854034424,0.0
8912,3.2579917907714844,0.0
8913,0.368984580039978,0.0
8914,3.595219135284424,0.0
8915,3.8259315490722656,0.0
8916,4.1743974685668945,0.0
8917,3.4216055870056152,0.0
8918,4.039639472961426,0.0
8919,3.939330577850342,0.0
8920,1.482315182685852,0.0
8921,3.7436673641204834,0.0
8922,4.433506011962891,0.0
8923,3.250922918319702,0.0
8924,3.005509614944458,0.0
8925,0.809697687625885,0.0
8926,3.675340175628662,0.0
8927,3.3586907386779785,0.0
8928,4.224505424499512,0.0
8929,3.1068639755249023,0.0
8930,4.164735794067383,0.0
8931,2.125762701034546,0.0
8932,3.022850513458252,0.0
8933,4.521258354187012,0.0
8934,3.6500372886657715,0.0
8935,2.0750207901000977,0.0
8936,4.345393657684326,0.0
8937,3.6568093299865723,0.0
8938,4.7926201820373535,0.0
8939,3.9515976905822754,0.0
8940,4.105593681335449,0.0
8941,3.3792262077331543,0.0
8942,4.017543792724609,0.0
8943,3.7458744049072266,0.0
8944,4.192677021026611,0.0
8945,0.6682692766189575,0.0
8946,4.3081488609313965,0.0
8947,4.007106781005859,0.0
8948,2.0372424125671387,0.0
8949,3.805053472518921,0.0
8950,2.6011319160461426,0.0
8951,0.37350162863731384,0.0
8952,0.49491387605667114,0.0
8953,2.544218063354492,0.0
8954,3.8534469604492188,0.0
8955,1.6256047487258911,0.0
8956,4.823223114013672,0.0
8957,4.465094566345215,0.0
8958,4.0082244873046875,0.0
8959,3.443648338317871,0.0
8960,3.5481667518615723,0.0
8961,4.350497245788574,0.0
8962,3.99312162399292,0.0
8963,2.5669517517089844,0.0
8964,3.396791458129883,0.0
8965,3.822843313217163,0.0
8966,3.5520412921905518,0.0
8967,4.104436874389648,0.0
8968,4.088113784790039,0.0
8969,0.96551513671875,0.0
8970,4.01524543762207,0.0
8971,1.474448800086975,0.0
8972,3.8249268531799316,0.0
8973,1.2155201435089111,0.0
8974,2.6628713607788086,0.0
8975,2.4874706268310547,0.0
8976,4.183893203735352,0.0
8977,4.123758316040039,0.0
8978,4.332563400268555,0.0
8979,4.021894454956055,0.0
8980,2.3314404487609863,0.0
8981,3.6688055992126465,0.0
8982,3.69045352935791,0.0
8983,3.4356203079223633,0.0
8984,1.456513524055481,0.0
8985,3.7464001178741455,0.0
8986,0.7700138688087463,0.0
8987,3.566530704498291,0.0
8988,2.68475604057312,0.0
8989,3.234576463699341,0.0
8990,0.6569856405258179,0.0
8991,3.484898090362549,0.0
8992,1.2789499759674072,0.0
8993,4.5503458976745605,0.0
8994,0.3582836389541626,0.0
8995,3.478062629699707,0.0
8996,4.488146781921387,0.0
8997,4.357456207275391,0.0
8998,1.8134493827819824,0.0
8999,3.426652193069458,0.0
9000,0.47997575998306274,0.0
9001,3.3583035469055176,0.0
9002,3.9101414680480957,0.0
9003,3.9480297565460205,0.0
9004,1.426565170288086,0.0
9005,4.27407169342041,0.0
9006,4.7194414138793945,0.0
9007,3.661543369293213,0.0
9008,2.5230183601379395,0.0
9009,3.547461986541748,0.0
9010,4.458051681518555,0.0
9011,3.5109939575195312,0.0
9012,4.351387977600098,0.0
9013,3.37103009223938,0.0
9014,1.8371632099151611,0.0
9015,2.0936498641967773,0.0
9016,0.7250581383705139,0.0
9017,3.348837375640869,0.0
9018,4.249809265136719,0.0
9019,2.8550941944122314,0.0
9020,1.821211338043213,0.0
9021,3.9571194648742676,0.0
9022,3.88373064994812,0.0
9023,1.5946537256240845,0.0
9024,1.0985952615737915,0.0
9025,2.8606841564178467,0.0
9026,3.195915937423706,0.0
9027,3.199185609817505,0.0
9028,3.627718448638916,0.0
9029,3.7077620029449463,0.0
9030,4.0103912353515625,0.0
9031,3.8399932384490967,0.0
9032,2.211580276489258,0.0
9033,3.492382049560547,0.0
9034,3.0454461574554443,0.0
9035,3.1521713733673096,0.0
9036,3.952378034591675,0.0
9037,1.8215113878250122,0.0
9038,3.6870009899139404,0.0
9039,4.072987079620361,0.0
9040,3.659625291824341,0.0
9041,4.052164077758789,0.0
9042,4.662184238433838,0.0
9043,4.307470321655273,0.0
9044,3.786222457885742,0.0
9045,3.426973581314087,0.0
9046,5.060351371765137,0.0
9047,3.5857656002044678,0.0
9048,1.8245601654052734,0.0
9049,4.105081081390381,0.0
9050,3.2840521335601807,0.0
9051,1.8188977241516113,0.0
9052,4.573325157165527,0.0
9053,2.6364340782165527,0.0
9054,0.38959988951683044,0.0
9055,0.37897348403930664,0.0
9056,4.15175724029541,0.0
9057,4.441082954406738,0.0
9058,3.8140931129455566,0.0
9059,3.4109857082366943,0.0
9060,4.619987487792969,0.0
9061,3.3895602226257324,0.0
9062,4.482526779174805,0.0
9063,0.3535928726196289,0.0
9064,3.7955589294433594,0.0
9065,3.514436960220337,0.0
9066,1.7496857643127441,0.0
9067,2.2496354579925537,0.0
9068,4.318134307861328,0.0
9069,1.736187219619751,0.0
9070,3.132556915283203,0.0
9071,3.830544948577881,0.0
9072,2.292105197906494,0.0
9073,3.9536783695220947,0.0
9074,4.221405506134033,0.0
9075,0.49926549196243286,0.0
9076,0.3939073085784912,0.0
9077,3.679220676422119,0.0
9078,3.5160388946533203,0.0
9079,2.5952298641204834,0.0
9080,2.680112600326538,0.0
9081,0.37656936049461365,0.0
9082,3.648796558380127,0.0
9083,2.941722869873047,0.0
9084,3.5627658367156982,0.0
9085,1.9940330982208252,0.0
9086,0.813485860824585,0.0
9087,3.714399576187134,0.0
9088,3.933354139328003,0.0
9089,2.8840882778167725,0.0
9090,4.258700370788574,0.0
9091,0.4171990156173706,0.0
9092,2.2833330631256104,0.0
9093,4.576613903045654,0.0
9094,2.8912737369537354,0.0
9095,3.2475454807281494,0.0
9096,3.0918469429016113,0.0
9097,2.7487149238586426,0.0
9098,3.5111122131347656,0.0
9099,4.985910415649414,0.0
9100,3.989281177520752,0.0
9101,0.36263734102249146,0.0
9102,2.9619476795196533,0.0
9103,4.081289291381836,0.0
9104,2.83100962638855,0.0
9105,3.215909481048584,0.0
9106,3.6924872398376465,0.0
9107,4.44692850112915,0.0
9108,2.962902545928955,0.0
9109,3.1716973781585693,0.0
9110,0.657016396522522,0.0
9111,0.5185924768447876,0.0
9112,2.493816614151001,0.0
9113,4.371258735656738,0.0
9114,4.042061805725098,0.0
9115,1.4923179149627686,0.0
9116,3.446356773376465,0.0
9117,1.8123724460601807,0.0
9118,2.9767143726348877,0.0
9119,2.3170156478881836,0.0
9120,4.118319988250732,0.0
9121,3.726809024810791,0.0
9122,3.6875946521759033,0.0
9123,3.6950199604034424,0.0
9124,0.5124122500419617,0.0
9125,1.4531192779541016,0.0
9126,3.915987968444824,0.0
9127,3.3902151584625244,0.0
9128,4.033830642700195,0.0
9129,3.3378734588623047,0.0
9130,4.467946529388428,0.0
9131,3.504415512084961,0.0
9132,3.861849784851074,0.0
9133,4.107360363006592,0.0
9134,3.2100400924682617,0.0
9135,1.3826204538345337,0.0
9136,2.315998077392578,0.0
9137,4.065354347229004,0.0
9138,1.9490560293197632,0.0
9139,3.782803535461426,0.0
9140,4.020350933074951,0.0
9141,3.2764081954956055,0.0
9142,4.493901252746582,0.0
9143,4.190975666046143,0.0
9144,2.418761730194092,0.0
9145,3.474308490753174,0.0
9146,0.6593284606933594,0.0
9147,4.187422275543213,0.0
9148,3.2402663230895996,0.0
9149,2.65851092338562,0.0
9150,1.4697047472000122,0.0
9151,4.688270568847656,0.0
9152,4.129863262176514,0.0
9153,4.120850086212158,0.0
9154,3.316530466079712,0.0
9155,2.027890682220459,0.0
9156,0.6915601491928101,0.0
9157,3.3485054969787598,0.0
9158,4.466290473937988,0.0
9159,3.671999931335449,0.0
9160,3.46053147315979,0.0
9161,0.5148357152938843,0.0
9162,4.6067376136779785,0.0
9163,3.5416269302368164,0.0
9164,1.1023952960968018,0.0
9165,3.33133864402771,0.0
9166,3.842543125152588,0.0
9167,3.9993607997894287,0.0
9168,3.9080405235290527,0.0
9169,4.480350971221924,0.0
9170,4.523754596710205,0.0
9171,3.4530153274536133,0.0
9172,3.2282638549804688,0.0
9173,4.05047082901001,0.0
9174,4.450877666473389,0.0
9175,2.160574436187744,0.0
9176,4.535330772399902,0.0
9177,2.5080978870391846,0.0
9178,3.3581323623657227,0.0
9179,0.6570882201194763,0.0
9180,2.407844066619873,0.0
9181,0.49815911054611206,0.0
9182,0.5001199841499329,0.0
9183,3.9548251628875732,0.0
9184,4.200129508972168,0.0
9185,2.3879613876342773,0.0
9186,3.5368356704711914,0.0
9187,3.6972744464874268,0.0
9188,4.056178092956543,0.0
9189,3.4569034576416016,0.0
9190,3.531585693359375,0.0
9191,3.7055394649505615,0.0
9192,4.493629455566406,0.0
9193,4.301779270172119,0.0
9194,0.42091915011405945,0.0
9195,0.4535234868526459,0.0
9196,0.7501541376113892,0.0
9197,0.694811224937439,0.0
9198,4.216103553771973,0.0
9199,1.830979347229004,0.0
9200,1.317119836807251,0.0
9201,3.835272789001465,0.0
9202,0.3535653352737427,0.0
9203,2.825613021850586,0.0
9204,4.56402587890625,0.0
9205,2.787646770477295,0.0
9206,2.8417820930480957,0.0
9207,3.406080722808838,0.0
9208,2.6313133239746094,0.0
9209,0.6722509264945984,0.0
9210,3.183462619781494,0.0
9211,3.339472770690918,0.0
9212,0.8816078901290894,0.0
9213,3.5628814697265625,0.0
9214,4.0619120597839355,0.0
9215,3.199265241622925,0.0
9216,4.607903957366943,0.0
9217,4.042746543884277,0.0
9218,4.1854352951049805,0.0
9219,4.513792991638184,0.0
9220,2.290194034576416,0.0
9221,4.363146781921387,0.0
9222,4.289534568786621,0.0
9223,3.245335102081299,0.0
9224,4.306895732879639,0.0
9225,4.399670600891113,0.0
9226,3.7017195224761963,0.0
9227,2.8895840644836426,0.0
9228,2.6647510528564453,0.0
9229,3.772709846496582,0.0
9230,3.4871339797973633,0.0
9231,2.9707794189453125,0.0
9232,1.8015730381011963,0.0
9233,0.41508805751800537,0.0
9234,3.940847873687744,0.0
9235,2.483273983001709,0.0
9236,2.154848098754883,0.0
9237,3.4275312423706055,0.0
9238,2.0947988033294678,0.0
9239,0.36016231775283813,0.0
9240,4.329212188720703,0.0
9241,3.596439838409424,0.0
9242,3.5281925201416016,0.0
9243,2.861508369445801,0.0
9244,0.35362792015075684,0.0
9245,1.0434730052947998,0.0
9246,4.602574348449707,0.0
9247,1.9242606163024902,0.0
9248,3.372455358505249,0.0
9249,2.0456318855285645,0.0
9250,3.2545180320739746,0.0
9251,4.264850616455078,0.0
9252,3.823007345199585,0.0
9253,4.4997944831848145,0.0
9254,3.1582911014556885,0.0
9255,3.9954822063446045,0.0
9256,0.4996168613433838,0.0
9257,3.0269320011138916,0.0
9258,2.5316009521484375,0.0
9259,3.70090913772583,0.0
9260,3.4634480476379395,0.0
9261,0.6320282220840454,0.0
9262,3.5867838859558105,0.0
9263,0.68290114402771,0.0
9264,3.207850456237793,0.0
9265,2.4358928203582764,0.0
9266,2.0421605110168457,0.0
9267,4.08224630355835,0.0
9268,3.5980300903320312,0.0
9269,4.335309982299805,0.0
