,sigma,labels
3337,2.3329856395721436,0.0
3338,3.4460055828094482,0.0
3339,2.6830873489379883,0.0
3340,1.25364089012146,0.0
3341,1.06760835647583,0.0
3342,2.4743990898132324,0.0
3343,2.871354579925537,0.0
3344,2.873690366744995,0.0
3345,0.18730293214321136,0.0
3346,3.371408700942993,0.0
3347,1.2242012023925781,0.0
3348,2.2626705169677734,0.0
3349,2.312185287475586,0.0
3350,1.845144271850586,0.0
3351,0.5382747054100037,0.0
3352,2.8144631385803223,0.0
3353,2.499626398086548,0.0
3354,2.3202595710754395,0.0
3355,1.9101054668426514,0.0
3356,2.7512340545654297,0.0
3357,2.7485804557800293,0.0
3358,2.3818376064300537,0.0
3359,2.509063720703125,0.0
3360,2.574970006942749,0.0
3361,2.96883225440979,0.0
3362,0.5483768582344055,0.0
3363,2.82651948928833,0.0
3364,3.269040822982788,0.0
3365,1.0550915002822876,0.0
3366,2.903294563293457,0.0
3367,0.587349534034729,0.0
3368,1.4278168678283691,0.0
3369,2.895470380783081,0.0
3370,1.4332787990570068,0.0
3371,2.825136423110962,0.0
3372,0.5371894836425781,0.0
3373,2.6747336387634277,0.0
3374,0.7187162637710571,0.0
3375,2.646759033203125,0.0
3376,2.4041812419891357,0.0
3377,2.965257406234741,0.0
3378,2.0153379440307617,0.0
3379,2.9436264038085938,0.0
3380,0.5338590741157532,0.0
3381,2.429269790649414,0.0
3382,2.3327505588531494,0.0
3383,2.5172324180603027,0.0
3384,1.8626106977462769,0.0
3385,0.3546166718006134,0.0
3386,2.4573538303375244,0.0
3387,2.790517807006836,0.0
3388,2.29801869392395,0.0
3389,1.6150944232940674,0.0
3390,3.289155960083008,0.0
3391,2.7441763877868652,0.0
3392,3.024556875228882,0.0
3393,0.35955581068992615,0.0
3394,1.3775887489318848,0.0
3395,1.0482449531555176,0.0
3396,2.052863121032715,0.0
3397,2.9518041610717773,0.0
3398,2.4774069786071777,0.0
3399,2.8192553520202637,0.0
3400,2.9421706199645996,0.0
3401,2.9644875526428223,0.0
3402,1.3346753120422363,0.0
3403,0.31973615288734436,0.0
3404,2.7334423065185547,0.0
3405,0.33950740098953247,0.0
3406,0.7029253840446472,0.0
3407,0.5373512506484985,0.0
3408,2.8396825790405273,0.0
3409,1.0815860033035278,0.0
3410,1.630091667175293,0.0
3411,2.5695536136627197,0.0
3412,3.0804224014282227,0.0
3413,3.0092179775238037,0.0
3414,3.3105568885803223,0.0
3415,2.8074023723602295,0.0
3416,2.7500205039978027,0.0
3417,2.5992467403411865,0.0
3418,1.875044345855713,0.0
3419,2.6083974838256836,0.0
3420,2.653035879135132,0.0
3421,3.4125895500183105,0.0
3422,3.0567641258239746,0.0
3423,0.32878735661506653,0.0
3424,2.5368127822875977,0.0
3425,1.054260015487671,0.0
3426,1.6552685499191284,0.0
3427,2.3694190979003906,0.0
3428,2.6891322135925293,0.0
3429,2.0898232460021973,0.0
3430,1.1438453197479248,0.0
3431,2.59804630279541,0.0
3432,0.7627043724060059,0.0
3433,2.5299482345581055,0.0
3434,2.1530511379241943,0.0
3435,0.20593500137329102,0.0
3436,2.349306583404541,0.0
3437,0.18735191226005554,0.0
3438,2.5134377479553223,0.0
3439,2.3800339698791504,0.0
3440,2.5948641300201416,0.0
3441,1.5906705856323242,0.0
3442,2.5116145610809326,0.0
3443,1.9573465585708618,0.0
3444,3.242689847946167,0.0
3445,1.8691422939300537,0.0
3446,1.1551097631454468,0.0
3447,1.9172780513763428,0.0
3448,3.107424736022949,0.0
3449,2.1775145530700684,0.0
3450,1.3354836702346802,0.0
3451,2.4332785606384277,0.0
3452,3.1193511486053467,0.0
3453,1.8241043090820312,0.0
3454,2.7034926414489746,0.0
3455,2.335639715194702,0.0
3456,2.7262649536132812,0.0
3457,2.4487876892089844,0.0
3458,2.091193199157715,0.0
3459,3.3151376247406006,0.0
3460,0.7809069156646729,0.0
3461,2.455212116241455,0.0
3462,2.4758260250091553,0.0
3463,2.903353214263916,0.0
3464,2.1720480918884277,0.0
3465,2.2539618015289307,0.0
3466,2.730980396270752,0.0
3467,0.6261298656463623,0.0
3468,1.3601419925689697,0.0
3469,3.0024964809417725,0.0
3470,2.8450965881347656,0.0
3471,0.5450929403305054,0.0
3472,1.10393488407135,0.0
3473,1.7130205631256104,0.0
3474,2.84456205368042,0.0
3475,2.3210620880126953,0.0
3476,2.5235981941223145,0.0
3477,2.229710102081299,0.0
3478,2.3616392612457275,0.0
3479,2.4293594360351562,0.0
3480,1.8437831401824951,0.0
3481,2.9464433193206787,0.0
3482,2.914243221282959,0.0
3483,1.471144199371338,0.0
3484,2.3263421058654785,0.0
3485,3.226372241973877,0.0
3486,2.0251736640930176,0.0
3487,2.2229197025299072,0.0
3488,1.407268762588501,0.0
3489,2.544210910797119,0.0
3490,1.0317699909210205,0.0
3491,2.0961365699768066,0.0
3492,3.415623903274536,0.0
3493,2.3844523429870605,0.0
3494,2.573152542114258,0.0
3495,2.900066375732422,0.0
3496,3.269212245941162,0.0
3497,3.341240644454956,0.0
3498,3.287116050720215,0.0
3499,1.5502817630767822,0.0
3500,1.2288856506347656,0.0
3501,2.628675937652588,0.0
3502,2.003406047821045,0.0
3503,2.5739245414733887,0.0
3504,2.315253257751465,0.0
3505,3.0305850505828857,0.0
3506,3.229874849319458,0.0
3507,2.199558734893799,0.0
3508,2.938328266143799,0.0
3509,2.7232978343963623,0.0
3510,2.7804040908813477,0.0
3511,3.40380859375,0.0
3512,2.615574359893799,0.0
3513,2.314216136932373,0.0
3514,2.4982845783233643,0.0
3515,0.4280950427055359,0.0
3516,1.0539796352386475,0.0
3517,2.9004740715026855,0.0
3518,2.3575243949890137,0.0
3519,3.239572048187256,0.0
3520,1.2611173391342163,0.0
3521,1.5761829614639282,0.0
3522,2.087559461593628,0.0
3523,2.0711452960968018,0.0
3524,2.640537738800049,0.0
3525,3.154520034790039,0.0
3526,3.0592758655548096,0.0
3527,3.102646827697754,0.0
3528,3.177177906036377,0.0
3529,2.7192392349243164,0.0
3530,0.22748348116874695,0.0
3531,2.7155508995056152,0.0
3532,2.878486156463623,0.0
3533,2.326603889465332,0.0
3534,2.152080774307251,0.0
3535,0.9900367856025696,0.0
3536,2.2467098236083984,0.0
3537,2.10235595703125,0.0
3538,1.9694907665252686,0.0
3539,2.5086112022399902,0.0
3540,0.24147848784923553,0.0
3541,2.410329580307007,0.0
3542,1.054267406463623,0.0
3543,1.8145091533660889,0.0
3544,0.8881663680076599,0.0
3545,2.7034249305725098,0.0
3546,2.114750862121582,0.0
3547,1.8716769218444824,0.0
3548,2.696770191192627,0.0
3549,1.2442750930786133,0.0
3550,2.2032835483551025,0.0
3551,2.752046585083008,0.0
3552,2.0911779403686523,0.0
3553,2.0215234756469727,0.0
3554,3.2851831912994385,0.0
3555,2.242875099182129,0.0
3556,0.9865231513977051,0.0
3557,2.7495617866516113,0.0
3558,1.4836221933364868,0.0
3559,2.736431360244751,0.0
3560,2.825880765914917,0.0
3561,1.7572602033615112,0.0
3562,0.9019664525985718,0.0
3563,0.797135591506958,0.0
3564,2.885920286178589,0.0
3565,0.5386903285980225,0.0
3566,2.6810762882232666,0.0
3567,0.24493257701396942,0.0
3568,2.075157642364502,0.0
3569,2.9700379371643066,0.0
3570,1.5689210891723633,0.0
3571,2.8046975135803223,0.0
3572,2.379209518432617,0.0
3573,3.0267674922943115,0.0
3574,3.3206353187561035,0.0
3575,2.7910702228546143,0.0
3576,2.9853529930114746,0.0
3577,1.4812939167022705,0.0
3578,2.9486680030822754,0.0
3579,3.126436471939087,0.0
3580,2.460402011871338,0.0
3581,2.1438188552856445,0.0
3582,2.214890480041504,0.0
3583,1.1299207210540771,0.0
3584,0.5026100277900696,0.0
3585,0.320157915353775,0.0
3586,2.4743220806121826,0.0
3587,2.927730083465576,0.0
3588,0.23120929300785065,0.0
3589,2.2624497413635254,0.0
3590,0.4369794726371765,0.0
3591,2.037682294845581,0.0
3592,1.1820380687713623,0.0
3593,3.1081840991973877,0.0
3594,3.086775064468384,0.0
3595,2.6282873153686523,0.0
3596,2.0077905654907227,0.0
3597,0.46610909700393677,0.0
3598,1.439362645149231,0.0
3599,0.246218740940094,0.0
3600,3.131495952606201,0.0
3601,3.333047866821289,0.0
3602,2.8778181076049805,0.0
3603,2.223069906234741,0.0
3604,2.1759729385375977,0.0
3605,2.51247501373291,0.0
3606,2.0243289470672607,0.0
3607,1.4653416872024536,0.0
3608,3.265346050262451,0.0
3609,1.6630780696868896,0.0
3610,3.008573055267334,0.0
3611,1.355279803276062,0.0
3612,1.6071652173995972,0.0
3613,2.8634321689605713,0.0
3614,3.2429873943328857,0.0
3615,2.0792503356933594,0.0
3616,2.473944664001465,0.0
3617,1.2228864431381226,0.0
3618,2.8252646923065186,0.0
3619,2.9491024017333984,0.0
3620,2.5913968086242676,0.0
3621,2.62160325050354,0.0
3622,2.360309362411499,0.0
3623,0.5521475076675415,0.0
3624,2.5412185192108154,0.0
3625,2.798438787460327,0.0
3626,1.655472993850708,0.0
3627,2.6615142822265625,0.0
3628,1.9287686347961426,0.0
3629,3.354970932006836,0.0
3630,0.323161780834198,0.0
3631,3.1259422302246094,0.0
3632,2.80419921875,0.0
3633,2.3597183227539062,0.0
3634,3.0739545822143555,0.0
3635,2.8668174743652344,0.0
3636,2.561626672744751,0.0
3637,2.0182533264160156,0.0
3638,2.448713779449463,0.0
3639,2.609156608581543,0.0
3640,2.4301419258117676,0.0
3641,2.819121837615967,0.0
3642,1.2433322668075562,0.0
3643,2.950385570526123,0.0
3644,2.560487747192383,0.0
3645,1.6833086013793945,0.0
3646,2.7613372802734375,0.0
3647,0.6176756620407104,0.0
3648,1.4327116012573242,0.0
3649,2.358553409576416,0.0
3650,2.6271486282348633,0.0
3651,3.459537982940674,0.0
3652,2.0591139793395996,0.0
3653,2.901793956756592,0.0
3654,2.776958703994751,0.0
3655,2.097339391708374,0.0
3656,2.583876609802246,0.0
3657,3.1687278747558594,0.0
3658,2.7663254737854004,0.0
3659,0.8829959630966187,0.0
3660,0.6253130435943604,0.0
3661,0.5756556391716003,0.0
3662,2.331028461456299,0.0
3663,2.312880516052246,0.0
3664,0.3904971480369568,0.0
3665,2.5508108139038086,0.0
3666,1.8399815559387207,0.0
3667,2.0073533058166504,0.0
3668,3.173257827758789,0.0
3669,2.083789110183716,0.0
3670,2.42512845993042,0.0
3671,1.2139161825180054,0.0
3672,2.4069254398345947,0.0
3673,2.3923473358154297,0.0
3674,3.115682601928711,0.0
3675,3.025784969329834,0.0
3676,2.8028128147125244,0.0
3677,2.579261541366577,0.0
3678,2.1589107513427734,0.0
3679,2.2070670127868652,0.0
3680,2.395132064819336,0.0
3681,1.9522665739059448,0.0
3682,2.783090114593506,0.0
3683,2.737823009490967,0.0
3684,1.7727468013763428,0.0
3685,1.3498435020446777,0.0
3686,0.33737772703170776,0.0
3687,1.723501443862915,0.0
3688,2.5666918754577637,0.0
3689,2.268479824066162,0.0
3690,3.312936305999756,0.0
3691,0.5371894836425781,0.0
3692,2.8092164993286133,0.0
3693,2.1532726287841797,0.0
3694,1.1045128107070923,0.0
3695,3.081514596939087,0.0
3696,2.614264965057373,0.0
3697,2.833043098449707,0.0
3698,0.3204025626182556,0.0
3699,2.1245667934417725,0.0
3700,2.5659854412078857,0.0
3701,0.5371871590614319,0.0
3702,3.2461891174316406,0.0
3703,0.9049869179725647,0.0
3704,2.970829963684082,0.0
3705,3.2217278480529785,0.0
3706,2.3570284843444824,0.0
3707,2.977734088897705,0.0
3708,2.817002296447754,0.0
3709,2.8076562881469727,0.0
3710,2.355100154876709,0.0
3711,2.6990463733673096,0.0
3712,3.088223457336426,0.0
3713,2.9898457527160645,0.0
3714,2.74423885345459,0.0
3715,2.87857723236084,0.0
3716,2.648062229156494,0.0
3717,0.305677592754364,0.0
3718,1.0489685535430908,0.0
3719,1.0182353258132935,0.0
3720,2.5197677612304688,0.0
3721,2.245631694793701,0.0
3722,1.868992805480957,0.0
3723,0.573495090007782,0.0
3724,3.082721710205078,0.0
3725,2.4765725135803223,0.0
3726,2.657738208770752,0.0
3727,1.0542347431182861,0.0
3728,3.1694698333740234,0.0
3729,1.992248296737671,0.0
3730,2.7674942016601562,0.0
3731,0.3229726552963257,0.0
3732,2.436328887939453,0.0
3733,2.470241069793701,0.0
3734,2.9488003253936768,0.0
3735,2.4470930099487305,0.0
3736,2.7061285972595215,0.0
3737,1.8272764682769775,0.0
3738,2.653027057647705,0.0
3739,2.56467866897583,0.0
3740,1.2800276279449463,0.0
3741,2.6870644092559814,0.0
3742,1.0539807081222534,0.0
3743,2.631812572479248,0.0
3744,1.9621741771697998,0.0
3745,0.5371894836425781,0.0
3746,2.643568754196167,0.0
3747,2.3010826110839844,0.0
3748,0.7153910994529724,0.0
3749,0.70298171043396,0.0
3750,2.495554208755493,0.0
3751,1.0276319980621338,0.0
3752,3.07833194732666,0.0
3753,3.048977851867676,0.0
3754,3.070423126220703,0.0
3755,3.271677255630493,0.0
3756,3.0958380699157715,0.0
3757,3.450282096862793,0.0
3758,2.9640111923217773,0.0
3759,2.1150763034820557,0.0
3760,0.3273468017578125,0.0
3761,2.3647637367248535,0.0
3762,2.4541449546813965,0.0
3763,3.3972959518432617,0.0
3764,2.760052442550659,0.0
3765,3.4434802532196045,0.0
3766,3.048832893371582,0.0
3767,0.6616532802581787,0.0
3768,2.977262258529663,0.0
3769,2.3302953243255615,0.0
3770,1.9218158721923828,0.0
3771,1.2810767889022827,0.0
3772,2.449007511138916,0.0
3773,2.1065657138824463,0.0
3774,2.558889865875244,0.0
3775,0.9096196889877319,0.0
3776,2.64817476272583,0.0
3777,2.72653865814209,0.0
3778,2.518092155456543,0.0
3779,1.9581341743469238,0.0
3780,2.84244966506958,0.0
3781,1.7777187824249268,0.0
3782,2.426470994949341,0.0
3783,2.8841066360473633,0.0
3784,3.0892419815063477,0.0
3785,3.213992118835449,0.0
3786,2.1828575134277344,0.0
3787,2.9156882762908936,0.0
3788,0.3038206100463867,0.0
3789,3.4966697692871094,0.0
3790,2.0668787956237793,0.0
3791,2.897103786468506,0.0
3792,1.7769124507904053,0.0
3793,2.8892641067504883,0.0
3794,0.5395278334617615,0.0
3795,1.7201334238052368,0.0
3796,1.0396571159362793,0.0
3797,2.8210530281066895,0.0
3798,0.410645067691803,0.0
3799,2.5616893768310547,0.0
3800,2.5850605964660645,0.0
3801,2.646615505218506,0.0
3802,0.5755050778388977,0.0
3803,0.49478474259376526,0.0
3804,2.5056331157684326,0.0
3805,1.7018650770187378,0.0
3806,2.0939745903015137,0.0
3807,2.313480854034424,0.0
3808,2.5235562324523926,0.0
3809,2.787043809890747,0.0
3810,3.005167245864868,0.0
3811,0.23076969385147095,0.0
3812,2.7186059951782227,0.0
3813,0.3208734691143036,0.0
3814,1.509030818939209,0.0
3815,2.34246826171875,0.0
3816,2.6382932662963867,0.0
3817,1.7144361734390259,0.0
3818,2.531888008117676,0.0
3819,2.7880868911743164,0.0
3820,2.4968650341033936,0.0
3821,3.0228939056396484,0.0
3822,2.4883968830108643,0.0
3823,1.422515869140625,0.0
3824,2.5992159843444824,0.0
3825,2.628170967102051,0.0
3826,2.1323776245117188,0.0
3827,2.235687732696533,0.0
3828,3.350522041320801,0.0
3829,2.7010273933410645,0.0
3830,0.7986454963684082,0.0
3831,2.920424461364746,0.0
3832,3.3684451580047607,0.0
3833,1.0560920238494873,0.0
3834,3.1943960189819336,0.0
3835,2.664846420288086,0.0
3836,0.20807239413261414,0.0
3837,3.1622519493103027,0.0
3838,1.6625057458877563,0.0
3839,0.3201124370098114,0.0
3840,2.7276053428649902,0.0
3841,1.0693405866622925,0.0
3842,0.5733137130737305,0.0
3843,2.4945175647735596,0.0
3844,2.5240225791931152,0.0
3845,2.1554887294769287,0.0
3846,1.395768642425537,0.0
3847,3.2400150299072266,0.0
3848,0.9127442836761475,0.0
3849,2.7761082649230957,0.0
3850,1.8426647186279297,0.0
3851,2.0933775901794434,0.0
3852,2.699545383453369,0.0
3853,3.5648322105407715,0.0
3854,2.0257723331451416,0.0
3855,1.3068164587020874,0.0
3856,1.6316426992416382,0.0
3857,2.7604188919067383,0.0
3858,0.9910948872566223,0.0
3859,2.1144447326660156,0.0
3860,0.44167560338974,0.0
3861,0.6470180153846741,0.0
3862,3.3147168159484863,0.0
3863,2.4004461765289307,0.0
3864,2.8712158203125,0.0
3865,2.6936397552490234,0.0
3866,2.5361666679382324,0.0
3867,3.000108242034912,0.0
3868,2.5462448596954346,0.0
3869,0.3236818015575409,0.0
3870,0.3503800928592682,0.0
3871,1.4592013359069824,0.0
3872,2.58890962600708,0.0
3873,2.6837072372436523,0.0
3874,2.5931081771850586,0.0
3875,3.2719497680664062,0.0
3876,1.1483087539672852,0.0
3877,1.2896103858947754,0.0
3878,2.7963812351226807,0.0
3879,2.8854732513427734,0.0
3880,2.8053205013275146,0.0
3881,1.4599952697753906,0.0
3882,2.254757881164551,0.0
3883,2.4212427139282227,0.0
3884,2.078185558319092,0.0
3885,2.4578962326049805,0.0
3886,1.2959678173065186,0.0
3887,2.9355263710021973,0.0
3888,1.1643414497375488,0.0
3889,0.2015172839164734,0.0
3890,2.6053926944732666,0.0
3891,2.8698275089263916,0.0
3892,1.977342128753662,0.0
3893,2.9839513301849365,0.0
3894,2.2252871990203857,0.0
3895,3.5441365242004395,0.0
3896,2.0307841300964355,0.0
3897,2.4369897842407227,0.0
3898,1.715040922164917,0.0
3899,2.470841646194458,0.0
3900,2.5496749877929688,0.0
3901,2.3170108795166016,0.0
3902,2.7790160179138184,0.0
3903,2.30696177482605,0.0
3904,0.5565693974494934,0.0
3905,3.1588220596313477,0.0
3906,2.889847755432129,0.0
3907,0.4616668224334717,0.0
3908,1.2532577514648438,0.0
3909,2.355888843536377,0.0
3910,2.1812543869018555,0.0
3911,1.1504063606262207,0.0
3912,2.5788395404815674,0.0
3913,1.4207305908203125,0.0
3914,2.0339555740356445,0.0
3915,2.829725742340088,0.0
3916,2.2971701622009277,0.0
3917,2.493010997772217,0.0
3918,2.266916275024414,0.0
3919,1.5285781621932983,0.0
3920,3.685054302215576,0.0
3921,3.004978656768799,0.0
3922,3.250605583190918,0.0
3923,3.155623435974121,0.0
3924,2.6521201133728027,0.0
3925,1.0655441284179688,0.0
3926,1.0539703369140625,0.0
3927,2.587930679321289,0.0
3928,2.775573253631592,0.0
3929,1.9496381282806396,0.0
3930,0.8958162069320679,0.0
3931,2.252530097961426,0.0
3932,2.3000388145446777,0.0
3933,2.9028468132019043,0.0
3934,2.688054084777832,0.0
3935,2.992311716079712,0.0
3936,1.7454159259796143,0.0
3937,0.34226134419441223,0.0
3938,2.0319924354553223,0.0
3939,2.468777894973755,0.0
3940,2.2179882526397705,0.0
3941,0.22723418474197388,0.0
3942,3.6164019107818604,0.0
3943,0.6946613788604736,0.0
3944,3.0376744270324707,0.0
3945,2.6498312950134277,0.0
3946,0.43041834235191345,0.0
3947,2.469261884689331,0.0
3948,3.278109073638916,0.0
3949,2.38409161567688,0.0
3950,0.465394526720047,0.0
3951,2.320186138153076,0.0
3952,2.3227484226226807,0.0
3953,3.1105687618255615,0.0
3954,1.3103036880493164,0.0
3955,0.63155198097229,0.0
3956,2.448570489883423,0.0
3957,2.848936080932617,0.0
3958,1.4634857177734375,0.0
3959,2.4983925819396973,0.0
3960,2.0785555839538574,0.0
3961,3.0357589721679688,0.0
3962,1.6044726371765137,0.0
3963,3.05621337890625,0.0
3964,3.0677895545959473,0.0
3965,2.380749464035034,0.0
3966,1.2704492807388306,0.0
3967,2.969179630279541,0.0
3968,1.9002130031585693,0.0
3969,2.699063777923584,0.0
3970,2.6164705753326416,0.0
3971,1.191121220588684,0.0
3972,0.28706884384155273,0.0
3973,3.4558513164520264,0.0
3974,0.48635074496269226,0.0
3975,0.19284632802009583,0.0
3976,2.8363232612609863,0.0
3977,1.56501305103302,0.0
3978,2.4273290634155273,0.0
3979,1.5879998207092285,0.0
3980,2.956787347793579,0.0
3981,2.4859397411346436,0.0
3982,1.0539852380752563,0.0
3983,2.4101085662841797,0.0
3984,2.619002342224121,0.0
3985,1.183730959892273,0.0
3986,2.950819969177246,0.0
3987,2.9027810096740723,0.0
3988,2.8499112129211426,0.0
3989,0.25882115960121155,0.0
3990,1.4333274364471436,0.0
3991,2.296316623687744,0.0
3992,0.637596607208252,0.0
3993,0.41436830163002014,0.0
3994,0.33596983551979065,0.0
3995,3.0110881328582764,0.0
3996,3.1690001487731934,0.0
3997,2.85971736907959,0.0
3998,2.132157564163208,0.0
3999,2.940824031829834,0.0
4000,2.8832061290740967,0.0
4001,2.7388904094696045,0.0
4002,2.9861271381378174,0.0
4003,2.9198222160339355,0.0
4004,2.7456741333007812,0.0
4005,2.4350218772888184,0.0
4006,0.45625483989715576,0.0
4007,0.42106521129608154,0.0
4008,0.837498664855957,0.0
4009,1.5089832544326782,0.0
4010,2.5741188526153564,0.0
4011,2.5852108001708984,0.0
4012,3.365849494934082,0.0
4013,2.958552598953247,0.0
4014,0.3201911449432373,0.0
4015,1.74385666847229,0.0
4016,2.520817756652832,0.0
4017,2.53582763671875,0.0
4018,2.4129834175109863,0.0
4019,1.5707510709762573,0.0
4020,2.78334379196167,0.0
4021,1.4151513576507568,0.0
4022,0.20624181628227234,0.0
4023,2.277458667755127,0.0
4024,0.7731998562812805,0.0
4025,1.0719845294952393,0.0
4026,1.4742703437805176,0.0
4027,1.6711184978485107,0.0
4028,1.430633306503296,0.0
4029,2.4982523918151855,0.0
4030,1.8718316555023193,0.0
4031,2.8522157669067383,0.0
4032,2.835702419281006,0.0
4033,1.7681083679199219,0.0
4034,2.4727532863616943,0.0
4035,1.605642557144165,0.0
4036,1.5466731786727905,0.0
4037,2.1935877799987793,0.0
4038,2.849858522415161,0.0
4039,1.6663486957550049,0.0
4040,1.027258276939392,0.0
4041,3.063262939453125,0.0
4042,2.842628002166748,0.0
4043,1.909453272819519,0.0
4044,1.9658851623535156,0.0
4045,2.7264561653137207,0.0
4046,1.0046494007110596,0.0
4047,2.799494504928589,0.0
4048,2.4555740356445312,0.0
4049,2.3613836765289307,0.0
4050,2.052476406097412,0.0
4051,3.325864315032959,0.0
4052,2.343928575515747,0.0
4053,2.1950368881225586,0.0
4054,2.862480640411377,0.0
4055,3.691736936569214,0.0
4056,2.324235439300537,0.0
4057,1.5657455921173096,0.0
4058,3.164710760116577,0.0
4059,0.8671320676803589,0.0
4060,0.9412641525268555,0.0
4061,2.8210740089416504,0.0
4062,1.4685065746307373,0.0
4063,3.173842430114746,0.0
4064,0.1900731325149536,0.0
4065,2.3732681274414062,0.0
4066,2.7402842044830322,0.0
4067,0.7437563538551331,0.0
4068,2.8822643756866455,0.0
4069,2.6948647499084473,0.0
4070,2.4812936782836914,0.0
4071,2.8899919986724854,0.0
4072,0.5410998463630676,0.0
4073,2.0535964965820312,0.0
4074,2.6508774757385254,0.0
4075,2.22485089302063,0.0
4076,2.5368258953094482,0.0
4077,3.3790531158447266,0.0
4078,1.9205032587051392,0.0
4079,0.32006630301475525,0.0
4080,0.5633957982063293,0.0
4081,3.2411484718322754,0.0
4082,2.1033148765563965,0.0
4083,0.6617625951766968,0.0
4084,0.20899885892868042,0.0
4085,1.6238539218902588,0.0
4086,0.3223659098148346,0.0
4087,2.6262660026550293,0.0
4088,1.601395606994629,0.0
4089,2.9005231857299805,0.0
4090,1.955298900604248,0.0
4091,3.0362534523010254,0.0
4092,1.4738785028457642,0.0
4093,2.7528867721557617,0.0
4094,2.7345290184020996,0.0
4095,2.452953338623047,0.0
4096,2.07267427444458,0.0
4097,2.680643081665039,0.0
4098,3.2997097969055176,0.0
4099,2.9176206588745117,0.0
4100,0.19141806662082672,0.0
4101,2.38454532623291,0.0
4102,0.9066130518913269,0.0
4103,2.7790284156799316,0.0
4104,2.4469807147979736,0.0
4105,0.24231132864952087,0.0
4106,2.9648759365081787,0.0
4107,3.0557022094726562,0.0
4108,3.13034987449646,0.0
4109,1.4121830463409424,0.0
4110,1.9074866771697998,0.0
4111,3.2489523887634277,0.0
4112,2.565587282180786,0.0
4113,1.045156717300415,0.0
4114,2.843229293823242,0.0
4115,2.334841728210449,0.0
4116,2.672523021697998,0.0
4117,3.1946916580200195,0.0
4118,2.5410923957824707,0.0
4119,3.335968494415283,0.0
4120,3.533100128173828,0.0
4121,2.773517608642578,0.0
4122,0.25463876128196716,0.0
4123,2.5476577281951904,0.0
4124,2.0050902366638184,0.0
4125,2.9346675872802734,0.0
4126,3.4777982234954834,0.0
4127,2.6545348167419434,0.0
4128,2.0785958766937256,0.0
4129,1.0044589042663574,0.0
4130,1.9041693210601807,0.0
4131,3.011855363845825,0.0
4132,3.130183219909668,0.0
4133,2.752366304397583,0.0
4134,3.2044575214385986,0.0
4135,2.795877695083618,0.0
4136,2.4290733337402344,0.0
4137,3.2796056270599365,0.0
4138,2.022000312805176,0.0
4139,2.9402554035186768,0.0
4140,2.6225476264953613,0.0
4141,0.4394270181655884,0.0
4142,1.9698529243469238,0.0
4143,0.616676390171051,0.0
4144,0.7511352896690369,0.0
4145,1.650007963180542,0.0
4146,2.8099894523620605,0.0
4147,3.0381884574890137,0.0
4148,2.3604774475097656,0.0
4149,1.9754778146743774,0.0
4150,1.1425353288650513,0.0
4151,2.387213945388794,0.0
4152,2.6251378059387207,0.0
4153,1.7233721017837524,0.0
4154,1.3373231887817383,0.0
4155,2.6113760471343994,0.0
4156,2.5577688217163086,0.0
4157,3.2902584075927734,0.0
4158,2.510047435760498,0.0
4159,2.5034499168395996,0.0
4160,2.085078477859497,0.0
4161,2.75807523727417,0.0
4162,2.9737424850463867,0.0
4163,2.4612088203430176,0.0
4164,2.941321611404419,0.0
4165,2.7286219596862793,0.0
4166,3.240399122238159,0.0
4167,2.563340902328491,0.0
4168,1.965627908706665,0.0
4169,2.749288320541382,0.0
4170,3.2759389877319336,0.0
4171,2.0554332733154297,0.0
4172,2.388261318206787,0.0
4173,2.2742037773132324,0.0
4174,1.5797611474990845,0.0
4175,2.3008580207824707,0.0
4176,2.305360794067383,0.0
4177,1.7206916809082031,0.0
4178,0.18589270114898682,0.0
4179,0.352092981338501,0.0
4180,2.2415566444396973,0.0
4181,2.5102334022521973,0.0
4182,3.013166904449463,0.0
4183,0.18660598993301392,0.0
4184,1.824963092803955,0.0
4185,2.1251087188720703,0.0
4186,2.094630718231201,0.0
4187,0.8999205827713013,0.0
4188,3.2442173957824707,0.0
4189,1.8626935482025146,0.0
4190,2.37349796295166,0.0
4191,1.1246345043182373,0.0
4192,1.100419044494629,0.0
4193,2.850489616394043,0.0
4194,1.6514570713043213,0.0
4195,2.6069955825805664,0.0
4196,0.7802143096923828,0.0
4197,2.7604055404663086,0.0
4198,2.320603370666504,0.0
4199,1.8906689882278442,0.0
4200,2.5501925945281982,0.0
4201,2.7117629051208496,0.0
4202,2.0181283950805664,0.0
4203,2.5012855529785156,0.0
4204,3.165601968765259,0.0
4205,2.059225559234619,0.0
4206,2.8472561836242676,0.0
4207,2.527080535888672,0.0
4208,2.6285629272460938,0.0
4209,1.8044631481170654,0.0
4210,3.265587329864502,0.0
4211,1.3100663423538208,0.0
4212,2.475623607635498,0.0
4213,2.373556137084961,0.0
4214,2.8829638957977295,0.0
4215,2.812875270843506,0.0
4216,2.4989733695983887,0.0
4217,3.184929370880127,0.0
4218,1.9846420288085938,0.0
4219,2.897871494293213,0.0
4220,2.3591928482055664,0.0
4221,2.055267095565796,0.0
4222,2.7413172721862793,0.0
4223,2.5446770191192627,0.0
4224,2.265658378601074,0.0
4225,2.624845504760742,0.0
4226,2.3439836502075195,0.0
4227,2.558793067932129,0.0
4228,2.573829174041748,0.0
4229,0.3201087713241577,0.0
4230,2.669391632080078,0.0
