,sigma,labels
233,4.148948669433594,0.0
234,0.5694538950920105,0.0
235,0.4172343611717224,0.0
236,3.747586250305176,0.0
237,4.784371376037598,0.0
238,3.9715206623077393,0.0
239,3.888305425643921,0.0
240,0.43344956636428833,0.0
241,4.275904655456543,0.0
242,4.366668224334717,0.0
243,4.5128374099731445,0.0
244,3.3498950004577637,0.0
245,4.369871139526367,0.0
246,3.929558038711548,0.0
247,1.0113224983215332,0.0
248,4.055179119110107,0.0
249,4.108902931213379,0.0
250,3.474184513092041,0.0
251,2.7754650115966797,0.0
252,3.59234619140625,0.0
253,2.7499122619628906,0.0
254,3.594703197479248,0.0
255,3.7881855964660645,0.0
256,3.782043933868408,0.0
257,5.027434349060059,0.0
258,4.081632137298584,0.0
259,3.6738810539245605,0.0
260,4.552915573120117,0.0
261,3.3250935077667236,0.0
262,4.54488468170166,0.0
263,4.148758888244629,0.0
264,3.282212734222412,0.0
265,2.182492733001709,0.0
266,3.972891092300415,0.0
267,3.216315507888794,0.0
268,0.32068169116973877,0.0
269,2.8572325706481934,0.0
270,3.313922643661499,0.0
271,3.3006186485290527,0.0
272,2.3680028915405273,0.0
273,2.266855001449585,0.0
274,1.2686418294906616,0.0
275,3.9321436882019043,0.0
276,4.302506446838379,0.0
277,4.273029327392578,0.0
278,3.7854418754577637,0.0
279,4.193177223205566,0.0
280,1.8658558130264282,0.0
281,3.0287020206451416,0.0
282,3.9893836975097656,0.0
283,0.4506266713142395,0.0
284,0.7854809761047363,0.0
285,2.0993294715881348,0.0
286,1.2312631607055664,0.0
287,3.7246947288513184,0.0
288,0.45633894205093384,0.0
289,3.699917793273926,0.0
290,0.4217749834060669,0.0
291,3.4295525550842285,0.0
292,4.144365310668945,0.0
293,3.665799379348755,0.0
294,3.6966145038604736,0.0
295,3.377119302749634,0.0
296,2.182271957397461,0.0
297,2.7486982345581055,0.0
298,3.6249637603759766,0.0
299,1.0046560764312744,0.0
300,0.631184995174408,0.0
301,3.7975404262542725,0.0
302,3.3895063400268555,0.0
303,4.026245594024658,0.0
304,3.6680264472961426,0.0
305,2.9732894897460938,0.0
306,4.276518821716309,0.0
307,2.4563565254211426,0.0
308,0.42110657691955566,0.0
309,3.5989861488342285,0.0
310,2.310619354248047,0.0
311,0.40527772903442383,0.0
312,2.1668145656585693,0.0
313,4.031506538391113,0.0
314,3.4259331226348877,0.0
315,3.073143243789673,0.0
316,3.7216343879699707,0.0
317,3.440176010131836,0.0
318,4.32822847366333,0.0
319,3.259885787963867,0.0
320,3.818920850753784,0.0
321,3.3854079246520996,0.0
322,3.382645845413208,0.0
323,3.9484453201293945,0.0
324,4.383097171783447,0.0
325,3.322618007659912,0.0
326,2.6710572242736816,0.0
327,3.8942461013793945,0.0
328,4.247625350952148,0.0
329,2.828676462173462,0.0
330,4.358147621154785,0.0
331,2.869513750076294,0.0
332,3.735194683074951,0.0
333,1.7867405414581299,0.0
334,3.42913818359375,0.0
335,2.348607301712036,0.0
336,3.580953598022461,0.0
337,0.5655853152275085,0.0
338,3.557394027709961,0.0
339,4.127911567687988,0.0
340,4.192140579223633,0.0
341,1.0567291975021362,0.0
342,3.719043731689453,0.0
343,2.379096031188965,0.0
344,3.968897581100464,0.0
345,3.306551456451416,0.0
346,2.9885988235473633,0.0
347,1.561774492263794,0.0
348,0.5397159457206726,0.0
349,3.1132283210754395,0.0
350,1.952323317527771,0.0
351,0.7772101759910583,0.0
352,2.7768688201904297,0.0
353,3.63435959815979,0.0
354,3.835286855697632,0.0
355,4.1881585121154785,0.0
356,3.7035598754882812,0.0
357,3.8310422897338867,0.0
358,0.8299205303192139,0.0
359,3.305434226989746,0.0
360,2.0937118530273438,0.0
361,1.8998839855194092,0.0
362,1.6842005252838135,0.0
363,4.032432556152344,0.0
364,2.3114938735961914,0.0
365,4.149662017822266,0.0
366,3.9570348262786865,0.0
367,4.189434051513672,0.0
368,3.802706241607666,0.0
369,2.456514358520508,0.0
370,3.8049936294555664,0.0
371,0.4336414933204651,0.0
372,1.88157320022583,0.0
373,3.62259840965271,0.0
374,4.204155921936035,0.0
375,0.29928529262542725,0.0
376,3.5918493270874023,0.0
377,3.5250866413116455,0.0
378,3.8960227966308594,0.0
379,3.83241868019104,0.0
380,0.4078097343444824,0.0
381,3.147353172302246,0.0
382,0.9894000291824341,0.0
383,4.737993240356445,0.0
384,3.114678144454956,0.0
385,4.237686634063721,0.0
386,0.31694352626800537,0.0
387,3.2304904460906982,0.0
388,3.317976474761963,0.0
389,1.2089850902557373,0.0
390,0.523695707321167,0.0
391,4.239555358886719,0.0
392,0.8696099519729614,0.0
393,3.6335010528564453,0.0
394,4.298484802246094,0.0
395,0.8264358043670654,0.0
396,3.184208869934082,0.0
397,3.9871633052825928,0.0
398,4.183315277099609,0.0
399,2.610879898071289,0.0
400,3.2013754844665527,0.0
401,3.3483896255493164,0.0
402,2.0665719509124756,0.0
403,3.96820068359375,0.0
404,0.45889800786972046,0.0
405,4.0774078369140625,0.0
406,2.9730358123779297,0.0
407,2.0641489028930664,0.0
408,2.2299652099609375,0.0
409,3.572067975997925,0.0
410,2.5378966331481934,0.0
411,3.147387981414795,0.0
412,3.7504677772521973,0.0
413,4.196107864379883,0.0
414,0.5387556552886963,0.0
415,1.891350269317627,0.0
416,3.2211577892303467,0.0
417,4.045182228088379,0.0
418,4.043511390686035,0.0
419,3.1875362396240234,0.0
420,2.9747071266174316,0.0
421,3.5545403957366943,0.0
422,1.7535991668701172,0.0
423,4.046893119812012,0.0
424,3.3050127029418945,0.0
425,3.3916025161743164,0.0
426,3.8278656005859375,0.0
427,3.5278470516204834,0.0
428,3.474273204803467,0.0
429,1.719839334487915,0.0
430,3.828371047973633,0.0
431,3.7032017707824707,0.0
432,3.9742443561553955,0.0
433,2.794165849685669,0.0
434,4.133301258087158,0.0
435,3.6406655311584473,0.0
436,3.8626480102539062,0.0
437,3.672368049621582,0.0
438,3.843735456466675,0.0
439,3.9593124389648438,0.0
440,2.7172298431396484,0.0
441,3.3033361434936523,0.0
442,2.3508782386779785,0.0
443,4.176477909088135,0.0
444,3.5433366298675537,0.0
445,3.4551289081573486,0.0
446,3.2404732704162598,0.0
447,1.8373620510101318,0.0
448,2.654712677001953,0.0
449,3.07521915435791,0.0
450,4.06296443939209,0.0
451,4.393284797668457,0.0
452,3.84309720993042,0.0
453,4.134213447570801,0.0
454,2.154709815979004,0.0
455,3.3578073978424072,0.0
456,3.873122215270996,0.0
457,3.468940258026123,0.0
458,4.550363063812256,0.0
459,4.4931416511535645,0.0
460,3.742107391357422,0.0
461,3.633786678314209,0.0
462,0.7244388461112976,0.0
463,3.6886019706726074,0.0
464,4.254673480987549,0.0
465,4.099237442016602,0.0
466,4.018014907836914,0.0
467,3.7704904079437256,0.0
468,4.118465423583984,0.0
469,3.845900535583496,0.0
470,3.283942699432373,0.0
471,3.998241901397705,0.0
472,3.548116445541382,0.0
473,4.232439994812012,0.0
474,4.029684066772461,0.0
475,3.6484668254852295,0.0
476,2.824228286743164,0.0
477,3.5719146728515625,0.0
478,2.4617252349853516,0.0
479,4.227059364318848,0.0
480,3.133687973022461,0.0
481,0.337041974067688,0.0
482,1.267346739768982,0.0
483,2.8416409492492676,0.0
484,3.4858767986297607,0.0
485,3.8402857780456543,0.0
486,1.8656283617019653,0.0
487,2.0682544708251953,0.0
488,3.5172019004821777,0.0
489,3.9391462802886963,0.0
490,0.4341658353805542,0.0
491,4.067643165588379,0.0
492,3.7083866596221924,0.0
493,0.42178434133529663,0.0
494,4.242767810821533,0.0
495,0.4697827994823456,0.0
496,3.234060287475586,0.0
497,3.2026314735412598,0.0
498,3.1407904624938965,0.0
499,0.6437351703643799,0.0
500,4.128928184509277,0.0
501,3.7251532077789307,0.0
502,3.60842227935791,0.0
503,3.7064075469970703,0.0
504,3.3034024238586426,0.0
505,3.0754730701446533,0.0
506,3.6869492530822754,0.0
507,2.00152587890625,0.0
508,4.136038780212402,0.0
509,2.4997870922088623,0.0
510,1.7050963640213013,0.0
511,0.3503781259059906,0.0
512,1.458946704864502,0.0
513,0.9673072099685669,0.0
514,3.527278423309326,0.0
515,3.8511388301849365,0.0
516,4.121296405792236,0.0
517,1.8945931196212769,0.0
518,3.8391783237457275,0.0
519,2.3677735328674316,0.0
520,3.264408826828003,0.0
521,0.650732159614563,0.0
522,3.609407901763916,0.0
523,0.6657825112342834,0.0
524,1.3955256938934326,0.0
525,4.265087127685547,0.0
526,4.264707565307617,0.0
527,0.6268180012702942,0.0
528,4.465212821960449,0.0
529,3.931708335876465,0.0
530,3.561594009399414,0.0
531,4.241048336029053,0.0
532,2.744166851043701,0.0
533,3.5793983936309814,0.0
534,2.199404001235962,0.0
535,1.4239636659622192,0.0
536,1.3026491403579712,0.0
537,3.393113613128662,0.0
538,3.845917224884033,0.0
539,4.404996871948242,0.0
540,1.649703025817871,0.0
541,3.6745505332946777,0.0
542,3.4392919540405273,0.0
543,0.4231932759284973,0.0
544,3.384185314178467,0.0
545,1.8652267456054688,0.0
546,0.42225658893585205,0.0
547,4.416888236999512,0.0
548,3.9855635166168213,0.0
549,3.764734983444214,0.0
550,3.284174919128418,0.0
551,3.4014787673950195,0.0
552,1.0551708936691284,0.0
553,3.3268802165985107,0.0
554,3.664367198944092,0.0
555,3.7719688415527344,0.0
556,4.265617370605469,0.0
557,3.5424246788024902,0.0
558,3.424499988555908,0.0
559,2.141817569732666,0.0
560,0.36949285864830017,0.0
561,0.3204389810562134,0.0
562,1.6428030729293823,0.0
563,3.394620418548584,0.0
564,3.8846592903137207,0.0
565,3.3797059059143066,0.0
566,2.304859161376953,0.0
567,3.7637672424316406,0.0
568,4.611672401428223,0.0
569,4.079106330871582,0.0
570,3.6873276233673096,0.0
571,0.3030814826488495,0.0
572,3.8914501667022705,0.0
573,4.243532180786133,0.0
574,3.6056785583496094,0.0
575,0.42564743757247925,0.0
576,0.5504839420318604,0.0
577,4.203500270843506,0.0
578,0.9918477535247803,0.0
579,3.9869604110717773,0.0
580,3.1074883937835693,0.0
581,4.059250831604004,0.0
582,3.970942974090576,0.0
583,4.373480796813965,0.0
584,2.6875557899475098,0.0
585,3.919764280319214,0.0
586,4.309581756591797,0.0
587,3.6831533908843994,0.0
588,0.9058274626731873,0.0
589,3.0397634506225586,0.0
590,0.9375320672988892,0.0
591,3.3938682079315186,0.0
592,2.0070505142211914,0.0
593,1.294901967048645,0.0
594,2.8065237998962402,0.0
595,4.2656941413879395,0.0
596,3.473956346511841,0.0
597,4.542644500732422,0.0
598,3.8622167110443115,0.0
599,3.9428582191467285,0.0
600,2.0621466636657715,0.0
601,3.513700485229492,0.0
602,4.763286113739014,0.0
603,3.3159265518188477,0.0
604,0.43949979543685913,0.0
605,3.5820462703704834,0.0
606,4.19957160949707,0.0
607,3.572045087814331,0.0
608,2.915670871734619,0.0
609,1.8666610717773438,0.0
610,2.266782283782959,0.0
611,4.221784591674805,0.0
612,0.8713716864585876,0.0
613,0.5337722301483154,0.0
614,3.008821487426758,0.0
615,4.06558895111084,0.0
616,3.995849609375,0.0
617,0.5664045810699463,0.0
618,4.275632381439209,0.0
619,3.312433958053589,0.0
620,0.5032856464385986,0.0
621,4.28858757019043,0.0
622,0.4217846989631653,0.0
623,3.9117343425750732,0.0
624,2.2100887298583984,0.0
625,1.9703165292739868,0.0
626,1.882892370223999,0.0
627,3.6690688133239746,0.0
628,0.32352757453918457,0.0
629,4.430200099945068,0.0
630,2.6380865573883057,0.0
631,3.509596824645996,0.0
632,2.4480576515197754,0.0
633,3.817023754119873,0.0
634,0.3477863669395447,0.0
635,3.551942825317383,0.0
636,3.5071420669555664,0.0
637,4.10608434677124,0.0
638,2.3947718143463135,0.0
639,4.541568756103516,0.0
640,3.5628464221954346,0.0
641,3.996730327606201,0.0
642,4.374488353729248,0.0
643,0.673824667930603,0.0
644,3.1272332668304443,0.0
645,3.395207405090332,0.0
646,3.292874336242676,0.0
647,3.8182647228240967,0.0
648,3.832620620727539,0.0
649,3.6079304218292236,0.0
650,3.770902156829834,0.0
651,4.841168403625488,0.0
652,3.6031455993652344,0.0
653,4.040017604827881,0.0
654,4.062207221984863,0.0
655,2.1288182735443115,0.0
656,0.5073532462120056,0.0
657,3.7835030555725098,0.0
658,3.858327865600586,0.0
659,2.1344292163848877,0.0
660,3.367734909057617,0.0
661,4.256918430328369,0.0
662,0.29940104484558105,0.0
663,3.9273838996887207,0.0
664,3.4057044982910156,0.0
665,4.275343894958496,0.0
666,3.297746181488037,0.0
667,1.7736881971359253,0.0
668,1.868608832359314,0.0
669,3.5822150707244873,0.0
670,0.3420635759830475,0.0
671,3.7041854858398438,0.0
672,3.8189568519592285,0.0
673,3.150743007659912,0.0
674,3.345123767852783,0.0
675,3.808328151702881,0.0
676,2.836510181427002,0.0
677,3.403986692428589,0.0
678,3.713364601135254,0.0
679,3.6740989685058594,0.0
680,4.58689022064209,0.0
681,0.42152392864227295,0.0
682,3.624319314956665,0.0
683,4.236850738525391,0.0
684,2.5282914638519287,0.0
685,3.676748752593994,0.0
686,3.221100091934204,0.0
687,3.6811628341674805,0.0
688,3.863199472427368,0.0
689,3.9634175300598145,0.0
690,3.468898057937622,0.0
691,3.2059719562530518,0.0
692,3.3546862602233887,0.0
693,1.7309833765029907,0.0
694,0.45160794258117676,0.0
695,3.534036159515381,0.0
696,3.8257954120635986,0.0
697,3.7886898517608643,0.0
698,1.0593593120574951,0.0
699,4.048566818237305,0.0
700,1.6868764162063599,0.0
701,3.888617515563965,0.0
702,4.111096382141113,0.0
703,1.4630531072616577,0.0
704,3.239130973815918,0.0
705,3.861534833908081,0.0
706,4.096725940704346,0.0
707,4.740273475646973,0.0
708,3.278226375579834,0.0
709,0.452141135931015,0.0
710,3.8179678916931152,0.0
711,3.847837448120117,0.0
712,1.2087955474853516,0.0
713,3.848980665206909,0.0
714,3.7305877208709717,0.0
715,4.623723030090332,0.0
716,3.0462095737457275,0.0
717,4.937004089355469,0.0
718,3.031277656555176,0.0
719,3.142272472381592,0.0
720,4.105483055114746,0.0
721,4.362149238586426,0.0
722,0.45276761054992676,0.0
723,0.4203764796257019,0.0
724,1.6717195510864258,0.0
725,4.18157958984375,0.0
726,2.930251121520996,0.0
727,4.219529151916504,0.0
728,3.854114055633545,0.0
729,3.673523187637329,0.0
730,3.559112071990967,0.0
731,3.868436813354492,0.0
732,0.8080486059188843,0.0
733,3.957688331604004,0.0
734,4.225941181182861,0.0
735,3.2012789249420166,0.0
736,2.496166706085205,0.0
737,3.215789318084717,0.0
738,0.48783332109451294,0.0
739,3.5995514392852783,0.0
740,2.8501148223876953,0.0
741,1.2007821798324585,0.0
742,4.806156635284424,0.0
743,3.0120396614074707,0.0
744,5.114370822906494,0.0
745,2.0521135330200195,0.0
746,3.357969284057617,0.0
747,0.36192435026168823,0.0
748,3.8898682594299316,0.0
749,2.1652674674987793,0.0
750,1.9289369583129883,0.0
751,2.793989658355713,0.0
752,3.1976542472839355,0.0
753,0.5403282642364502,0.0
754,1.7032363414764404,0.0
755,3.7049167156219482,0.0
756,1.2856485843658447,0.0
757,2.696669578552246,0.0
758,2.493476390838623,0.0
759,0.42175766825675964,0.0
760,3.7633304595947266,0.0
761,3.7897582054138184,0.0
762,2.310619831085205,0.0
763,4.3558173179626465,0.0
764,1.292557954788208,0.0
765,2.829887628555298,0.0
766,3.6344223022460938,0.0
767,4.241567611694336,0.0
768,3.418660879135132,0.0
769,3.5706467628479004,0.0
770,4.704039573669434,0.0
771,3.9056649208068848,0.0
772,2.6042017936706543,0.0
773,3.983412981033325,0.0
774,2.440323829650879,0.0
775,4.061842918395996,0.0
776,3.9121880531311035,0.0
777,3.320331573486328,0.0
778,3.181941509246826,0.0
779,2.718621253967285,0.0
780,1.8656291961669922,0.0
781,1.0500679016113281,0.0
782,3.596390724182129,0.0
783,3.848052978515625,0.0
784,0.310813307762146,0.0
785,3.971846580505371,0.0
786,3.989525079727173,0.0
787,4.627435684204102,0.0
788,4.127146244049072,0.0
789,1.2605109214782715,0.0
790,3.7204437255859375,0.0
791,2.081101894378662,0.0
792,3.621201276779175,0.0
793,3.7211287021636963,0.0
794,1.6499743461608887,0.0
795,3.3942465782165527,0.0
796,3.8557584285736084,0.0
797,3.4353508949279785,0.0
798,4.336389064788818,0.0
799,4.099617958068848,0.0
800,0.8122779130935669,0.0
801,0.4950031042098999,0.0
802,3.624385356903076,0.0
803,2.3127968311309814,0.0
804,3.96639347076416,0.0
805,3.7156424522399902,0.0
806,2.150592803955078,0.0
807,3.6831912994384766,0.0
808,3.7079832553863525,0.0
809,3.6582138538360596,0.0
810,3.5407400131225586,0.0
811,3.224719524383545,0.0
812,1.2528239488601685,0.0
813,2.6649434566497803,0.0
814,3.911986827850342,0.0
815,0.45158982276916504,0.0
816,1.925403356552124,0.0
817,3.749051094055176,0.0
818,3.606433391571045,0.0
819,3.7152247428894043,0.0
820,3.9167685508728027,0.0
821,2.979048728942871,0.0
822,1.4627749919891357,0.0
823,0.4516086280345917,0.0
824,4.180426597595215,0.0
825,3.386672019958496,0.0
826,4.338364124298096,0.0
827,1.5302422046661377,0.0
828,3.5162177085876465,0.0
829,3.6263532638549805,0.0
830,4.566382884979248,0.0
831,4.075338363647461,0.0
832,2.0150082111358643,0.0
833,2.9720470905303955,0.0
834,3.2285027503967285,0.0
835,4.518867492675781,0.0
836,4.3268632888793945,0.0
837,3.425797462463379,0.0
838,4.331247329711914,0.0
839,1.6644675731658936,0.0
840,0.30104342103004456,0.0
841,1.1222727298736572,0.0
842,0.8327389359474182,0.0
843,3.5240020751953125,0.0
844,4.165839195251465,0.0
845,4.3200788497924805,0.0
846,3.606688976287842,0.0
847,4.2999444007873535,0.0
848,3.706984043121338,0.0
849,3.148310661315918,0.0
850,3.283057451248169,0.0
851,4.115999221801758,0.0
852,4.235416412353516,0.0
853,2.5894663333892822,0.0
854,3.905019760131836,0.0
855,4.767308235168457,0.0
856,2.2688074111938477,0.0
857,3.3972182273864746,0.0
858,0.30456045269966125,0.0
859,4.102533340454102,0.0
860,3.461843490600586,0.0
861,4.2757673263549805,0.0
862,4.076735973358154,0.0
863,2.9324748516082764,0.0
864,0.5638875961303711,0.0
865,0.4311813414096832,0.0
866,4.3610429763793945,0.0
867,3.6624207496643066,0.0
868,3.151247024536133,0.0
869,2.23525333404541,0.0
870,3.7847189903259277,0.0
871,0.42140668630599976,0.0
872,3.7348408699035645,0.0
873,3.7283263206481934,0.0
874,3.2533743381500244,0.0
875,2.0123047828674316,0.0
876,3.6268529891967773,0.0
877,3.3463943004608154,0.0
878,3.631464719772339,0.0
879,4.043818950653076,0.0
880,0.45311278104782104,0.0
881,3.9033453464508057,0.0
882,4.460235595703125,0.0
883,3.770895004272461,0.0
884,3.861595630645752,0.0
885,4.202555179595947,0.0
886,2.6026132106781006,0.0
887,2.2839956283569336,0.0
888,4.718150615692139,0.0
889,3.874124765396118,0.0
890,3.5522804260253906,0.0
891,3.3054497241973877,0.0
892,2.526033639907837,0.0
893,3.2158563137054443,0.0
894,3.0672719478607178,0.0
895,0.5485600829124451,0.0
896,4.691104888916016,0.0
897,0.30084145069122314,0.0
898,3.9476916790008545,0.0
899,4.211565017700195,0.0
900,3.4091475009918213,0.0
901,2.754762649536133,0.0
902,0.34432458877563477,0.0
903,3.479950189590454,0.0
904,4.091022491455078,0.0
905,3.42417573928833,0.0
906,4.275274276733398,0.0
907,4.00943660736084,0.0
908,0.4620581269264221,0.0
909,2.9572982788085938,0.0
910,3.940242290496826,0.0
911,3.4833545684814453,0.0
912,4.091586112976074,0.0
913,3.7127790451049805,0.0
914,3.8146538734436035,0.0
915,1.9144917726516724,0.0
916,3.8274033069610596,0.0
917,3.828251838684082,0.0
918,0.6487421989440918,0.0
919,4.12034797668457,0.0
920,1.9232831001281738,0.0
921,1.8652286529541016,0.0
922,4.688509941101074,0.0
923,4.055076599121094,0.0
924,3.468560218811035,0.0
925,3.774686574935913,0.0
926,3.6009294986724854,0.0
927,4.151224136352539,0.0
928,1.9618041515350342,0.0
929,3.1965651512145996,0.0
930,3.552764415740967,0.0
931,3.4770426750183105,0.0
932,3.743410348892212,0.0
933,3.3931450843811035,0.0
934,0.6065163016319275,0.0
935,3.6607680320739746,0.0
936,3.3796706199645996,0.0
937,4.364736557006836,0.0
938,2.9949967861175537,0.0
939,3.7936043739318848,0.0
940,2.643404722213745,0.0
941,3.9579501152038574,0.0
942,4.1590728759765625,0.0
943,3.2924647331237793,0.0
944,0.48321592807769775,0.0
945,3.6030008792877197,0.0
946,4.031632423400879,0.0
947,4.153695583343506,0.0
948,3.821803092956543,0.0
949,1.6415330171585083,0.0
950,4.319477558135986,0.0
951,1.8680353164672852,0.0
952,3.804749011993408,0.0
953,4.475650787353516,0.0
954,4.501320838928223,0.0
955,0.8283200263977051,0.0
956,4.11128044128418,0.0
957,2.4285597801208496,0.0
958,4.169988632202148,0.0
959,0.4517289102077484,0.0
960,4.067701816558838,0.0
961,1.5428547859191895,0.0
962,4.116178512573242,0.0
