,sigma,labels
241,6.608709335327148,0.0
242,6.590293884277344,0.0
243,5.324344635009766,0.0
244,2.8456859588623047,0.0
245,6.143506050109863,0.0
246,6.895289421081543,0.0
247,2.9017629623413086,0.0
248,5.902313232421875,0.0
249,7.326564788818359,0.0
250,3.3038430213928223,0.0
251,6.406469345092773,0.0
252,5.448907852172852,0.0
253,6.502073764801025,0.0
254,4.992618560791016,0.0
255,5.948420524597168,0.0
256,6.057207107543945,0.0
257,3.87211537361145,0.0
258,4.971771240234375,0.0
259,2.8972442150115967,0.0
260,4.263253211975098,0.0
261,5.2384443283081055,0.0
262,7.192028999328613,0.0
263,6.215559482574463,0.0
264,3.1146883964538574,0.0
265,5.064046382904053,0.0
266,6.170914649963379,0.0
267,5.334926605224609,0.0
268,0.826160728931427,0.0
269,6.20015287399292,0.0
270,4.8231730461120605,0.0
271,5.926522254943848,0.0
272,3.3168210983276367,0.0
273,4.886603355407715,0.0
274,0.9001918435096741,0.0
275,5.366311073303223,0.0
276,6.456033706665039,0.0
277,6.434870719909668,0.0
278,6.079367160797119,0.0
279,6.128133773803711,0.0
280,4.47148323059082,0.0
281,6.376664161682129,0.0
282,4.160479545593262,0.0
283,2.949404001235962,0.0
284,6.982224941253662,0.0
285,4.220394134521484,0.0
286,5.602027893066406,0.0
287,3.6762585639953613,0.0
288,1.000816822052002,0.0
289,7.105062484741211,0.0
290,0.942435622215271,0.0
291,4.746316909790039,0.0
292,5.875394821166992,0.0
293,4.153979778289795,0.0
294,6.0476837158203125,0.0
295,3.971618413925171,0.0
296,0.9161345958709717,0.0
297,1.8234543800354004,0.0
298,1.3878875970840454,0.0
299,3.686738967895508,0.0
300,0.9297326803207397,0.0
301,5.604238510131836,0.0
302,5.078104496002197,0.0
303,6.196417808532715,0.0
304,6.374137878417969,0.0
305,0.968566358089447,0.0
306,6.026564598083496,0.0
307,4.624645233154297,0.0
308,5.15482234954834,0.0
309,4.786266326904297,0.0
310,4.858455181121826,0.0
311,1.0079532861709595,0.0
312,3.682892322540283,0.0
313,5.927424430847168,0.0
314,4.993196487426758,0.0
315,4.4850873947143555,0.0
316,4.792786598205566,0.0
317,0.8269096612930298,0.0
318,6.307281494140625,0.0
319,4.772101402282715,0.0
320,5.313485622406006,0.0
321,5.009342193603516,0.0
322,6.014815330505371,0.0
323,5.820950508117676,0.0
324,6.10087776184082,0.0
325,5.619338035583496,0.0
326,2.2931532859802246,0.0
327,5.944342136383057,0.0
328,6.387367248535156,0.0
329,1.1579724550247192,0.0
330,3.775238275527954,0.0
331,4.224321365356445,0.0
332,5.486367225646973,0.0
333,1.1051700115203857,0.0
334,0.915906548500061,0.0
335,5.0948615074157715,0.0
336,5.737586975097656,0.0
337,3.4332854747772217,0.0
338,2.419086456298828,0.0
339,1.0887000560760498,0.0
340,4.116405963897705,0.0
341,2.3374099731445312,0.0
342,3.6183393001556396,0.0
343,3.683307647705078,0.0
344,6.074357986450195,0.0
345,4.9256205558776855,0.0
346,5.708746433258057,0.0
347,5.19779109954834,0.0
348,0.8248244524002075,0.0
349,4.220205783843994,0.0
350,4.220427989959717,0.0
351,0.941787838935852,0.0
352,3.876768112182617,0.0
353,5.5698442459106445,0.0
354,5.959377288818359,0.0
355,6.453078746795654,0.0
356,5.386565208435059,0.0
357,5.342237949371338,0.0
358,0.9410245418548584,0.0
359,5.931279182434082,0.0
360,5.405145168304443,0.0
361,5.274772644042969,0.0
362,0.9741358160972595,0.0
363,6.793972969055176,0.0
364,4.380245208740234,0.0
365,6.27724552154541,0.0
366,4.884836673736572,0.0
367,6.801771640777588,0.0
368,6.141934394836426,0.0
369,0.942045271396637,0.0
370,5.451234817504883,0.0
371,0.8622874021530151,0.0
372,4.29970121383667,0.0
373,5.927787780761719,0.0
374,5.597246170043945,0.0
375,6.1742095947265625,0.0
376,6.646027565002441,0.0
377,5.425093173980713,0.0
378,6.6627068519592285,0.0
379,2.443950891494751,0.0
380,2.5736570358276367,0.0
381,4.632368564605713,0.0
382,1.0882608890533447,0.0
383,5.036179542541504,0.0
384,5.115704536437988,0.0
385,4.6876220703125,0.0
386,1.3715178966522217,0.0
387,5.303678035736084,0.0
388,4.767686367034912,0.0
389,3.142528533935547,0.0
390,2.0554656982421875,0.0
391,5.236162185668945,0.0
392,1.0313960313796997,0.0
393,5.497649192810059,0.0
394,6.2174577713012695,0.0
395,3.2280590534210205,0.0
396,4.585981369018555,0.0
397,5.6158061027526855,0.0
398,6.872618675231934,0.0
399,6.822216033935547,0.0
400,4.897768020629883,0.0
401,1.3349239826202393,0.0
402,3.767789602279663,0.0
403,4.31599760055542,0.0
404,0.8229212760925293,0.0
405,6.130556583404541,0.0
406,3.6838581562042236,0.0
407,6.09190559387207,0.0
408,2.028909921646118,0.0
409,5.018244743347168,0.0
410,4.785540580749512,0.0
411,4.432703971862793,0.0
412,6.201284408569336,0.0
413,2.3511600494384766,0.0
414,3.5201759338378906,0.0
415,4.220149517059326,0.0
416,5.622906684875488,0.0
417,6.34210205078125,0.0
418,5.708144187927246,0.0
419,6.0737624168396,0.0
420,5.493511199951172,0.0
421,1.1043739318847656,0.0
422,4.710144519805908,0.0
423,6.000393867492676,0.0
424,4.672802925109863,0.0
425,6.929515361785889,0.0
426,6.394604682922363,0.0
427,6.134622573852539,0.0
428,5.835243225097656,0.0
429,2.4129719734191895,0.0
430,5.980504035949707,0.0
431,5.224939346313477,0.0
432,5.096156120300293,0.0
433,5.661447048187256,0.0
434,6.671797752380371,0.0
435,5.064761161804199,0.0
436,6.654499053955078,0.0
437,5.795958995819092,0.0
438,5.637197494506836,0.0
439,4.558509826660156,0.0
440,1.681600570678711,0.0
441,5.536434173583984,0.0
442,4.244393348693848,0.0
443,6.850702285766602,0.0
444,5.683874607086182,0.0
445,5.995965957641602,0.0
446,5.004417419433594,0.0
447,2.5026636123657227,0.0
448,5.283078193664551,0.0
449,5.383780479431152,0.0
450,6.537030220031738,0.0
451,5.711615562438965,0.0
452,5.306996822357178,0.0
453,5.627638816833496,0.0
454,4.22459602355957,0.0
455,5.250312805175781,0.0
456,5.450401782989502,0.0
457,5.327387809753418,0.0
458,4.97874116897583,0.0
459,6.211809158325195,0.0
460,5.682861328125,0.0
461,4.308993339538574,0.0
462,1.0559897422790527,0.0
463,5.853677749633789,0.0
464,6.0136003494262695,0.0
465,4.205105304718018,0.0
466,5.864429473876953,0.0
467,6.232508659362793,0.0
468,6.151252746582031,0.0
469,6.213902473449707,0.0
470,5.609965801239014,0.0
471,6.795937538146973,0.0
472,2.7581961154937744,0.0
473,5.67271089553833,0.0
474,5.978116512298584,0.0
475,2.2000741958618164,0.0
476,5.10552978515625,0.0
477,7.259352684020996,0.0
478,5.61311674118042,0.0
479,6.432509899139404,0.0
480,5.623950958251953,0.0
481,1.7443490028381348,0.0
482,0.8772663474082947,0.0
483,6.284271717071533,0.0
484,6.7295241355896,0.0
485,5.441135883331299,0.0
486,4.552623271942139,0.0
487,4.220431327819824,0.0
488,5.850848197937012,0.0
489,4.53962516784668,0.0
490,0.9449739456176758,0.0
491,6.7443318367004395,0.0
492,4.763079643249512,0.0
493,0.9417767524719238,0.0
494,6.395496845245361,0.0
495,2.0007483959198,0.0
496,5.812158107757568,0.0
497,5.754964351654053,0.0
498,5.191753387451172,0.0
499,1.1197679042816162,0.0
500,3.480921506881714,0.0
501,4.246601104736328,0.0
502,5.524641036987305,0.0
503,5.92014217376709,0.0
504,4.294764518737793,0.0
505,5.19544792175293,0.0
506,5.798531532287598,0.0
507,6.534562110900879,0.0
508,6.9177045822143555,0.0
509,5.404530048370361,0.0
510,4.808945655822754,0.0
511,0.9691615700721741,0.0
512,0.9138435125350952,0.0
513,5.860079765319824,0.0
514,4.501949310302734,0.0
515,5.059615135192871,0.0
516,4.242772579193115,0.0
517,4.242321491241455,0.0
518,5.811861038208008,0.0
519,6.985841274261475,0.0
520,5.697458267211914,0.0
521,4.737021446228027,0.0
522,4.618056297302246,0.0
523,2.8806405067443848,0.0
524,5.429581642150879,0.0
525,6.468751430511475,0.0
526,6.534854888916016,0.0
527,3.6570324897766113,0.0
528,6.616580963134766,0.0
529,2.3461251258850098,0.0
530,5.806427001953125,0.0
531,6.259640693664551,0.0
532,1.7461307048797607,0.0
533,5.916678428649902,0.0
534,0.9303834438323975,0.0
535,2.0699610710144043,0.0
536,1.400000810623169,0.0
537,6.183321952819824,0.0
538,6.735218048095703,0.0
539,6.763054370880127,0.0
540,2.5361008644104004,0.0
541,6.5276899337768555,0.0
542,1.5640578269958496,0.0
543,0.8614644408226013,0.0
544,3.0599353313446045,0.0
545,4.220207214355469,0.0
546,3.168872117996216,0.0
547,5.739314079284668,0.0
548,6.045775413513184,0.0
549,6.224781036376953,0.0
550,4.780650615692139,0.0
551,5.465448379516602,0.0
552,6.557798385620117,0.0
553,5.330959796905518,0.0
554,4.494293212890625,0.0
555,5.70075798034668,0.0
556,4.293242454528809,0.0
557,5.79312801361084,0.0
558,5.1856608390808105,0.0
559,3.194751739501953,0.0
560,0.824104905128479,0.0
561,0.8278361558914185,0.0
562,1.7979679107666016,0.0
563,6.4259114265441895,0.0
564,4.513531684875488,0.0
565,5.874876499176025,0.0
566,4.286739826202393,0.0
567,5.624530792236328,0.0
568,4.464310646057129,0.0
569,5.659058094024658,0.0
570,4.987936019897461,0.0
571,0.8342429399490356,0.0
572,5.909877777099609,0.0
573,6.375138282775879,0.0
574,5.92613410949707,0.0
575,1.0560239553451538,0.0
576,0.9892521500587463,0.0
577,6.4835662841796875,0.0
578,0.8244686126708984,0.0
579,5.995083808898926,0.0
580,5.748722076416016,0.0
581,6.395382881164551,0.0
582,3.899822235107422,0.0
583,6.330323219299316,0.0
584,5.844278812408447,0.0
585,6.058328628540039,0.0
586,6.231598377227783,0.0
587,6.13464879989624,0.0
588,1.519067645072937,0.0
589,4.2550859451293945,0.0
590,3.906505823135376,0.0
591,3.71450138092041,0.0
592,3.3641586303710938,0.0
593,1.013660192489624,0.0
594,6.329575538635254,0.0
595,4.211376190185547,0.0
596,2.587446451187134,0.0
597,6.339994430541992,0.0
598,5.6380228996276855,0.0
599,5.123426914215088,0.0
600,6.4751996994018555,0.0
601,4.688629627227783,0.0
602,5.765208721160889,0.0
603,3.8787450790405273,0.0
604,0.9417910575866699,0.0
605,3.419752836227417,0.0
606,6.252897262573242,0.0
607,5.176810264587402,0.0
608,6.049429893493652,0.0
609,4.648820877075195,0.0
610,0.9167073965072632,0.0
611,5.327645301818848,0.0
612,2.1527063846588135,0.0
613,0.9366440773010254,0.0
614,5.311635971069336,0.0
615,5.962713718414307,0.0
616,6.196110725402832,0.0
617,4.014133453369141,0.0
618,5.55304479598999,0.0
619,1.1380412578582764,0.0
620,4.028969764709473,0.0
621,5.481541633605957,0.0
622,0.9417881965637207,0.0
623,5.767880916595459,0.0
624,1.9308686256408691,0.0
625,4.458142280578613,0.0
626,3.0541281700134277,0.0
627,5.476406097412109,0.0
628,2.6720921993255615,0.0
629,6.067426681518555,0.0
630,0.9392304420471191,0.0
631,5.126034259796143,0.0
632,3.12620210647583,0.0
633,3.4210548400878906,0.0
634,5.965299606323242,0.0
635,5.897392272949219,0.0
636,6.243221282958984,0.0
637,6.246159076690674,0.0
638,6.325707912445068,0.0
639,5.280621528625488,0.0
640,5.250547409057617,0.0
641,5.861849784851074,0.0
642,5.867366790771484,0.0
643,1.5399057865142822,0.0
644,5.884468078613281,0.0
645,1.267259955406189,0.0
646,5.924228668212891,0.0
647,5.231690883636475,0.0
648,3.674549102783203,0.0
649,5.3527069091796875,0.0
650,5.23134708404541,0.0
651,6.832714080810547,0.0
652,5.9990410804748535,0.0
653,5.47054386138916,0.0
654,6.397721290588379,0.0
655,2.5845324993133545,0.0
656,0.945776104927063,0.0
657,2.248746395111084,0.0
658,6.17234992980957,0.0
659,3.8514645099639893,0.0
660,6.183779716491699,0.0
661,6.224748611450195,0.0
662,0.8262316584587097,0.0
663,4.396001815795898,0.0
664,5.7224650382995605,0.0
665,1.7771296501159668,0.0
666,4.539097785949707,0.0
667,2.3188230991363525,0.0
668,4.505081653594971,0.0
669,4.915767192840576,0.0
670,0.9129836559295654,0.0
671,5.153744697570801,0.0
672,5.772810935974121,0.0
673,4.690552234649658,0.0
674,6.369407653808594,0.0
675,6.573603630065918,0.0
676,5.823555946350098,0.0
677,6.237228870391846,0.0
678,5.654480934143066,0.0
679,6.0116353034973145,0.0
680,6.490666389465332,0.0
681,0.9143545031547546,0.0
682,6.6461615562438965,0.0
683,6.117829322814941,0.0
684,5.89943790435791,0.0
685,6.149450302124023,0.0
686,4.365213394165039,0.0
687,6.162126541137695,0.0
688,5.834798812866211,0.0
689,5.9298882484436035,0.0
690,5.331428050994873,0.0
691,5.774991989135742,0.0
692,4.969922065734863,0.0
693,1.4757448434829712,0.0
694,0.9790287017822266,0.0
695,6.013319969177246,0.0
696,6.790375709533691,0.0
697,6.208142280578613,0.0
698,0.8497467637062073,0.0
699,6.182960033416748,0.0
700,0.8724675178527832,0.0
701,4.645113468170166,0.0
702,5.850071907043457,0.0
703,5.528406143188477,0.0
704,6.087563514709473,0.0
705,6.070044994354248,0.0
706,6.673867225646973,0.0
707,6.103471755981445,0.0
708,3.2913715839385986,0.0
709,2.901578903198242,0.0
710,5.1461262702941895,0.0
711,1.4887100458145142,0.0
712,0.8249222040176392,0.0
713,4.39340877532959,0.0
714,5.057920455932617,0.0
715,5.701504230499268,0.0
716,5.092469692230225,0.0
717,5.554265975952148,0.0
718,5.371647834777832,0.0
719,6.857375144958496,0.0
720,6.112404823303223,0.0
721,6.4522600173950195,0.0
722,3.090062379837036,0.0
723,0.9409354329109192,0.0
724,4.808933258056641,0.0
725,6.7876973152160645,0.0
726,2.3800244331359863,0.0
727,5.714460372924805,0.0
728,5.011918067932129,0.0
729,6.106638431549072,0.0
730,6.141349792480469,0.0
731,6.815123558044434,0.0
732,3.1582274436950684,0.0
733,4.925289630889893,0.0
734,5.917317867279053,0.0
735,5.967724800109863,0.0
736,6.110158920288086,0.0
737,6.508883953094482,0.0
738,0.9564539194107056,0.0
739,3.29543399810791,0.0
740,5.830153465270996,0.0
741,0.8313976526260376,0.0
742,6.680520057678223,0.0
743,5.820289134979248,0.0
744,6.271188735961914,0.0
745,0.8309966325759888,0.0
746,5.630120277404785,0.0
747,1.1597702503204346,0.0
748,3.740067481994629,0.0
749,5.117902755737305,0.0
750,4.282901287078857,0.0
751,0.9575842618942261,0.0
752,4.850340843200684,0.0
753,3.111753225326538,0.0
754,4.610421180725098,0.0
755,5.121592044830322,0.0
756,1.245974063873291,0.0
757,2.6150550842285156,0.0
758,5.625922203063965,0.0
759,1.4583138227462769,0.0
760,3.949026584625244,0.0
761,5.379720687866211,0.0
762,6.044009208679199,0.0
763,3.9143548011779785,0.0
764,5.095712184906006,0.0
765,3.1857571601867676,0.0
766,6.246949195861816,0.0
767,6.828372955322266,0.0
768,5.003293037414551,0.0
769,5.870835304260254,0.0
770,5.710386753082275,0.0
771,6.937459945678711,0.0
772,2.3823697566986084,0.0
773,6.221305847167969,0.0
774,0.8835198879241943,0.0
775,6.644644737243652,0.0
776,6.434394836425781,0.0
777,3.1645069122314453,0.0
778,1.8755271434783936,0.0
779,5.901364326477051,0.0
780,4.2378435134887695,0.0
781,1.8687102794647217,0.0
782,5.715304851531982,0.0
783,4.111081123352051,0.0
784,1.686824083328247,0.0
785,5.784567356109619,0.0
786,5.9291253089904785,0.0
787,6.949195861816406,0.0
788,6.4560041427612305,0.0
789,1.8895035982131958,0.0
790,5.86533260345459,0.0
791,1.1256556510925293,0.0
792,5.767574310302734,0.0
793,5.9373393058776855,0.0
794,4.725691795349121,0.0
795,6.04765510559082,0.0
796,6.323537826538086,0.0
797,6.04806661605835,0.0
798,6.234917640686035,0.0
799,5.98299503326416,0.0
800,3.3040051460266113,0.0
801,1.2683539390563965,0.0
802,5.811339378356934,0.0
803,0.8699625730514526,0.0
804,6.094351768493652,0.0
805,6.344797611236572,0.0
806,4.016242980957031,0.0
807,5.590520858764648,0.0
808,4.324548244476318,0.0
809,6.896307945251465,0.0
810,5.714704513549805,0.0
811,4.995004653930664,0.0
812,4.505611419677734,0.0
813,4.926826477050781,0.0
814,5.722612380981445,0.0
815,0.8344270586967468,0.0
816,4.377105712890625,0.0
817,4.1088457107543945,0.0
818,6.883966445922852,0.0
819,4.992696285247803,0.0
820,6.273543357849121,0.0
821,4.604968070983887,0.0
822,3.8626561164855957,0.0
823,0.8288031816482544,0.0
824,5.337957859039307,0.0
825,6.725764751434326,0.0
826,6.194494247436523,0.0
827,3.225794792175293,0.0
828,4.259032249450684,0.0
829,5.939159870147705,0.0
830,6.150777339935303,0.0
831,6.22594690322876,0.0
832,3.346449851989746,0.0
833,5.288553237915039,0.0
834,5.507494926452637,0.0
835,6.070743560791016,0.0
836,6.450654983520508,0.0
837,5.860336780548096,0.0
838,6.56273889541626,0.0
839,3.421757221221924,0.0
840,0.8251476883888245,0.0
841,5.371946334838867,0.0
842,0.8649040460586548,0.0
843,6.279177665710449,0.0
844,5.759495735168457,0.0
845,7.1574530601501465,0.0
846,5.458148956298828,0.0
847,5.788745880126953,0.0
848,1.9727543592453003,0.0
849,6.092290878295898,0.0
850,5.7230939865112305,0.0
851,1.054706335067749,0.0
852,6.483948707580566,0.0
853,3.0892333984375,0.0
854,5.993524551391602,0.0
855,5.798335552215576,0.0
856,2.2311830520629883,0.0
857,3.561338186264038,0.0
858,2.3461179733276367,0.0
859,0.9844965934753418,0.0
860,4.309989929199219,0.0
861,6.5124053955078125,0.0
862,5.695319175720215,0.0
863,5.728236198425293,0.0
864,0.7513817548751831,0.0
865,1.9558672904968262,0.0
866,5.820481300354004,0.0
867,4.59724235534668,0.0
868,1.1241480112075806,0.0
869,6.401482582092285,0.0
870,5.553706169128418,0.0
871,0.9417651891708374,0.0
872,5.425225257873535,0.0
873,5.175903797149658,0.0
874,5.165573596954346,0.0
875,1.0271375179290771,0.0
876,5.697301387786865,0.0
877,4.851085662841797,0.0
878,4.498725414276123,0.0
879,6.313027858734131,0.0
880,1.0120420455932617,0.0
881,6.0933380126953125,0.0
882,6.719332695007324,0.0
883,5.473048210144043,0.0
884,6.184924125671387,0.0
885,5.79622220993042,0.0
886,6.986031532287598,0.0
887,6.100576400756836,0.0
888,6.54410457611084,0.0
889,3.922234535217285,0.0
890,5.665146827697754,0.0
891,5.5008015632629395,0.0
892,5.881053924560547,0.0
893,5.508734703063965,0.0
894,4.6015625,0.0
895,3.246082067489624,0.0
896,6.374171257019043,0.0
897,3.530740737915039,0.0
898,5.819954872131348,0.0
899,5.337457180023193,0.0
900,5.225840091705322,0.0
901,3.3838443756103516,0.0
902,1.9033803939819336,0.0
903,6.25760555267334,0.0
904,6.289525032043457,0.0
905,5.831326961517334,0.0
906,6.5818095207214355,0.0
907,6.186703681945801,0.0
908,2.377840042114258,0.0
909,5.910924434661865,0.0
910,5.308228492736816,0.0
911,4.469518661499023,0.0
912,5.808495044708252,0.0
913,5.431037902832031,0.0
914,3.04426908493042,0.0
915,6.491547584533691,0.0
916,5.265606880187988,0.0
917,4.251253604888916,0.0
918,5.114924430847168,0.0
919,4.671934604644775,0.0
920,3.643296241760254,0.0
921,4.50544548034668,0.0
922,7.213336944580078,0.0
923,7.161541938781738,0.0
924,6.0404438972473145,0.0
925,5.374522686004639,0.0
926,6.0281829833984375,0.0
927,6.405037879943848,0.0
928,3.3820104598999023,0.0
929,3.964833974838257,0.0
930,5.566819190979004,0.0
931,5.8773417472839355,0.0
932,5.819925785064697,0.0
933,5.556845664978027,0.0
934,0.8255687952041626,0.0
935,5.160711288452148,0.0
936,4.1494975090026855,0.0
937,5.979094505310059,0.0
938,5.177379608154297,0.0
939,5.899564743041992,0.0
940,4.239522933959961,0.0
941,6.5616350173950195,0.0
942,4.017095565795898,0.0
943,6.337429046630859,0.0
944,3.5762343406677246,0.0
945,5.99257755279541,0.0
946,5.717460632324219,0.0
947,2.2263574600219727,0.0
948,5.642647743225098,0.0
949,5.542733192443848,0.0
950,5.6216020584106445,0.0
951,5.006402015686035,0.0
952,6.538493633270264,0.0
953,6.081485748291016,0.0
954,5.323629856109619,0.0
955,0.8458300828933716,0.0
956,6.3932576179504395,0.0
957,5.185656547546387,0.0
958,6.18809700012207,0.0
959,0.8230319023132324,0.0
960,6.4156928062438965,0.0
961,6.494952201843262,0.0
962,2.607520580291748,0.0
963,0.9140858054161072,0.0
964,0.961792528629303,0.0
965,6.0951642990112305,0.0
966,6.020084857940674,0.0
967,6.23947286605835,0.0
968,5.406705856323242,0.0
969,6.609121322631836,0.0
970,5.615296363830566,0.0
971,4.815837383270264,0.0
972,6.206672668457031,0.0
973,0.9386293888092041,0.0
974,5.723031997680664,0.0
975,2.4711790084838867,0.0
976,6.604098796844482,0.0
977,2.3248238563537598,0.0
978,5.659801483154297,0.0
979,5.05586051940918,0.0
