,sigma,labels
4751,1.5448901653289795,0.0
4752,2.738337516784668,0.0
4753,2.879762649536133,0.0
4754,3.371037006378174,0.0
4755,1.7692185640335083,0.0
4756,1.6277589797973633,0.0
4757,2.5544419288635254,0.0
4758,3.3457746505737305,0.0
4759,2.4770431518554688,0.0
4760,0.586356520652771,0.0
4761,1.1600205898284912,0.0
4762,3.0356838703155518,0.0
4763,1.4570883512496948,0.0
4764,2.3409523963928223,0.0
4765,2.7282772064208984,0.0
4766,0.45317840576171875,0.0
4767,2.644289016723633,0.0
4768,1.21124267578125,0.0
4769,1.043210744857788,0.0
4770,2.2198562622070312,0.0
4771,1.3697547912597656,0.0
4772,1.651585340499878,0.0
4773,0.4538065195083618,0.0
4774,2.062293767929077,0.0
4775,2.566904306411743,0.0
4776,2.8233563899993896,0.0
4777,2.971763849258423,0.0
4778,1.2194745540618896,0.0
4779,3.272810220718384,0.0
4780,3.3200793266296387,0.0
4781,2.3098092079162598,0.0
4782,2.1232945919036865,0.0
4783,2.791063070297241,0.0
4784,1.8995269536972046,0.0
4785,2.9572267532348633,0.0
4786,3.254344940185547,0.0
4787,0.3428207039833069,0.0
4788,2.6326889991760254,0.0
4789,1.6094772815704346,0.0
4790,2.6565165519714355,0.0
4791,2.7331581115722656,0.0
4792,2.4933440685272217,0.0
4793,2.7657790184020996,0.0
4794,2.0131278038024902,0.0
4795,2.232914924621582,0.0
4796,2.8001863956451416,0.0
4797,2.3180062770843506,0.0
4798,2.8385722637176514,0.0
4799,2.551382303237915,0.0
4800,1.165209174156189,0.0
4801,2.2274680137634277,0.0
4802,2.414618968963623,0.0
4803,0.31041085720062256,0.0
4804,1.8987579345703125,0.0
4805,2.261462926864624,0.0
4806,2.282416820526123,0.0
4807,1.2806693315505981,0.0
4808,2.6954383850097656,0.0
4809,1.4214541912078857,0.0
4810,2.4682743549346924,0.0
4811,0.6235244274139404,0.0
4812,2.3837060928344727,0.0
4813,0.8018091917037964,0.0
4814,2.580047130584717,0.0
4815,3.545079231262207,0.0
4816,1.854344129562378,0.0
4817,3.25295352935791,0.0
4818,3.4990265369415283,0.0
4819,2.3995676040649414,0.0
4820,2.976806640625,0.0
4821,2.345262050628662,0.0
4822,2.147512912750244,0.0
4823,2.815725088119507,0.0
4824,1.4070343971252441,0.0
4825,2.163419723510742,0.0
4826,3.078596591949463,0.0
4827,1.803441047668457,0.0
4828,2.4758427143096924,0.0
4829,2.5008363723754883,0.0
4830,2.7707619667053223,0.0
4831,0.4537511169910431,0.0
4832,2.758607864379883,0.0
4833,2.9340107440948486,0.0
4834,2.3701906204223633,0.0
4835,2.1014132499694824,0.0
4836,2.957899570465088,0.0
4837,0.22402125597000122,0.0
4838,2.238617181777954,0.0
4839,0.5952606201171875,0.0
4840,2.6017117500305176,0.0
4841,1.0722856521606445,0.0
4842,2.4964613914489746,0.0
4843,0.5095224380493164,0.0
4844,2.7109272480010986,0.0
4845,2.3553123474121094,0.0
4846,2.914593458175659,0.0
4847,2.0351662635803223,0.0
4848,0.5413496494293213,0.0
4849,2.543822765350342,0.0
4850,2.1433117389678955,0.0
4851,1.2079707384109497,0.0
4852,2.6063475608825684,0.0
4853,1.845245122909546,0.0
4854,2.4568967819213867,0.0
4855,0.45470455288887024,0.0
4856,0.5014366507530212,0.0
4857,0.17345872521400452,0.0
4858,2.7997803688049316,0.0
4859,1.5156084299087524,0.0
4860,2.20898699760437,0.0
4861,3.3770177364349365,0.0
4862,2.290426254272461,0.0
4863,1.0849177837371826,0.0
4864,2.5609824657440186,0.0
4865,3.5303046703338623,0.0
4866,3.2636709213256836,0.0
4867,3.196460247039795,0.0
4868,2.691218614578247,0.0
4869,1.0248202085494995,0.0
4870,2.9718551635742188,0.0
4871,2.1815590858459473,0.0
4872,3.2358508110046387,0.0
4873,3.334927797317505,0.0
4874,1.1634843349456787,0.0
4875,1.611778974533081,0.0
4876,2.9066290855407715,0.0
4877,1.8472354412078857,0.0
4878,2.924330711364746,0.0
4879,1.466930627822876,0.0
4880,3.0265965461730957,0.0
4881,0.571121871471405,0.0
4882,1.4505972862243652,0.0
4883,1.8865324258804321,0.0
4884,2.2826907634735107,0.0
4885,2.407869338989258,0.0
4886,2.4990286827087402,0.0
4887,2.4188461303710938,0.0
4888,1.0411722660064697,0.0
4889,2.985325813293457,0.0
4890,0.45380496978759766,0.0
4891,0.21566422283649445,0.0
4892,2.673123359680176,0.0
4893,2.401139974594116,0.0
4894,2.612210512161255,0.0
4895,0.4538147747516632,0.0
4896,1.1876163482666016,0.0
4897,3.269577980041504,0.0
4898,2.9235029220581055,0.0
4899,2.9552435874938965,0.0
4900,2.7736434936523438,0.0
4901,1.0595307350158691,0.0
4902,2.4952855110168457,0.0
4903,2.733053684234619,0.0
4904,3.253885269165039,0.0
4905,0.23277801275253296,0.0
4906,2.374147891998291,0.0
4907,0.4844110906124115,0.0
4908,2.724435329437256,0.0
4909,2.3971800804138184,0.0
4910,3.346966028213501,0.0
4911,1.0661107301712036,0.0
4912,0.4540840685367584,0.0
4913,0.6744468808174133,0.0
4914,2.6337528228759766,0.0
4915,2.0806078910827637,0.0
4916,0.19611495733261108,0.0
4917,2.2688491344451904,0.0
4918,1.9616448879241943,0.0
4919,1.785449743270874,0.0
4920,2.6711912155151367,0.0
4921,2.773831844329834,0.0
4922,2.659268856048584,0.0
4923,0.402283638715744,0.0
4924,2.6545329093933105,0.0
4925,2.799121379852295,0.0
4926,1.0708367824554443,0.0
4927,2.295712471008301,0.0
4928,1.1839499473571777,0.0
4929,3.372596025466919,0.0
4930,1.0854904651641846,0.0
4931,3.027270555496216,0.0
4932,3.1472301483154297,0.0
4933,2.5381970405578613,0.0
4934,1.9364745616912842,0.0
4935,2.432556390762329,0.0
4936,2.951691150665283,0.0
4937,2.6138107776641846,0.0
4938,2.7004616260528564,0.0
4939,1.5450047254562378,0.0
4940,0.5016255378723145,0.0
4941,2.6448378562927246,0.0
4942,3.0175375938415527,0.0
4943,2.712327003479004,0.0
4944,1.5424312353134155,0.0
4945,1.1617788076400757,0.0
4946,3.300398588180542,0.0
4947,2.9239091873168945,0.0
4948,0.9434460401535034,0.0
4949,1.5911166667938232,0.0
4950,2.4430716037750244,0.0
4951,2.9427452087402344,0.0
4952,2.9192419052124023,0.0
4953,0.6621580123901367,0.0
4954,2.0220608711242676,0.0
4955,2.562424659729004,0.0
4956,2.127197265625,0.0
4957,1.5861679315567017,0.0
4958,0.9975435733795166,0.0
4959,3.2061917781829834,0.0
4960,2.5692191123962402,0.0
4961,0.33705243468284607,0.0
4962,3.693455696105957,0.0
4963,1.9928151369094849,0.0
4964,2.6172730922698975,0.0
4965,3.0833466053009033,0.0
4966,2.9768669605255127,0.0
4967,2.394197702407837,0.0
4968,0.7780635356903076,0.0
4969,2.4444570541381836,0.0
4970,2.82485032081604,0.0
4971,1.4865630865097046,0.0
4972,2.6329238414764404,0.0
4973,2.904784679412842,0.0
4974,2.987248182296753,0.0
4975,2.6270594596862793,0.0
4976,1.2879230976104736,0.0
4977,1.1595816612243652,0.0
4978,0.7049738764762878,0.0
4979,3.25746488571167,0.0
4980,3.0700454711914062,0.0
4981,2.9834864139556885,0.0
4982,2.478288173675537,0.0
4983,2.341670513153076,0.0
4984,1.7550151348114014,0.0
4985,2.099677801132202,0.0
4986,3.3169455528259277,0.0
4987,2.7830710411071777,0.0
4988,2.823974132537842,0.0
4989,1.163295030593872,0.0
4990,2.717823028564453,0.0
4991,2.554821014404297,0.0
4992,0.45387452840805054,0.0
4993,3.074057102203369,0.0
4994,0.25988495349884033,0.0
4995,0.5001243352890015,0.0
4996,2.2134816646575928,0.0
4997,2.816178560256958,0.0
4998,2.9590187072753906,0.0
4999,0.7664176225662231,0.0
5000,0.23432143032550812,0.0
5001,0.1535046398639679,0.0
5002,1.6881059408187866,0.0
5003,2.8217573165893555,0.0
5004,2.5631914138793945,0.0
5005,2.654219627380371,0.0
5006,3.3019769191741943,0.0
5007,2.6598925590515137,0.0
5008,1.5881953239440918,0.0
5009,2.344179630279541,0.0
5010,1.3604333400726318,0.0
5011,3.0549511909484863,0.0
5012,2.997830390930176,0.0
5013,2.034001350402832,0.0
5014,2.1727054119110107,0.0
5015,2.5307202339172363,0.0
5016,1.4730048179626465,0.0
5017,3.3097877502441406,0.0
5018,2.676697254180908,0.0
5019,0.4535406827926636,0.0
5020,1.34229576587677,0.0
5021,0.6232993602752686,0.0
5022,1.9573161602020264,0.0
5023,2.679265022277832,0.0
5024,3.1445205211639404,0.0
5025,2.533395767211914,0.0
5026,2.213979482650757,0.0
5027,1.8524463176727295,0.0
5028,2.6820716857910156,0.0
5029,2.6126527786254883,0.0
5030,3.1868133544921875,0.0
5031,2.714265823364258,0.0
5032,2.2696595191955566,0.0
5033,2.5484578609466553,0.0
5034,1.9399200677871704,0.0
5035,0.45031505823135376,0.0
5036,2.5065219402313232,0.0
5037,3.541408061981201,0.0
5038,3.0832762718200684,0.0
5039,0.28560975193977356,0.0
5040,3.329918384552002,0.0
5041,2.8487722873687744,0.0
5042,2.241738796234131,0.0
5043,2.9588940143585205,0.0
5044,2.4121429920196533,0.0
5045,2.126253366470337,0.0
5046,3.3034632205963135,0.0
5047,0.3928261995315552,0.0
5048,2.776035785675049,0.0
5049,1.1579551696777344,0.0
5050,2.896145820617676,0.0
5051,2.3369905948638916,0.0
5052,2.3935110569000244,0.0
5053,2.1571359634399414,0.0
5054,1.1595406532287598,0.0
5055,0.6468304395675659,0.0
5056,2.4828104972839355,0.0
5057,2.4545655250549316,0.0
5058,3.1976187229156494,0.0
5059,1.980836033821106,0.0
5060,1.3346809148788452,0.0
5061,2.150432586669922,0.0
5062,2.5402092933654785,0.0
5063,3.6690430641174316,0.0
5064,2.668577194213867,0.0
5065,2.2080113887786865,0.0
5066,2.4369091987609863,0.0
5067,3.0091702938079834,0.0
5068,2.5570132732391357,0.0
5069,3.1059699058532715,0.0
5070,2.8479959964752197,0.0
5071,3.268615245819092,0.0
5072,2.255096197128296,0.0
5073,1.3085694313049316,0.0
5074,3.2669944763183594,0.0
5075,3.1475048065185547,0.0
5076,2.8779258728027344,0.0
5077,2.43953800201416,0.0
5078,0.5899757742881775,0.0
5079,2.4423718452453613,0.0
5080,0.320418119430542,0.0
5081,2.8159937858581543,0.0
5082,2.631178855895996,0.0
5083,1.8198589086532593,0.0
5084,2.4113523960113525,0.0
5085,2.1580774784088135,0.0
5086,2.230731964111328,0.0
5087,2.654033660888672,0.0
5088,2.262875556945801,0.0
5089,1.4765911102294922,0.0
5090,2.3011693954467773,0.0
5091,2.454874038696289,0.0
5092,3.149381399154663,0.0
5093,3.293379068374634,0.0
5094,3.236926317214966,0.0
5095,1.8185102939605713,0.0
5096,2.6256394386291504,0.0
5097,2.3695828914642334,0.0
5098,2.8655853271484375,0.0
5099,1.4684529304504395,0.0
5100,2.5876035690307617,0.0
5101,2.481593132019043,0.0
5102,2.3080101013183594,0.0
5103,2.9546680450439453,0.0
5104,2.6476712226867676,0.0
5105,2.769759178161621,0.0
5106,2.91556453704834,0.0
5107,3.2332563400268555,0.0
5108,0.5240082740783691,0.0
5109,2.870293617248535,0.0
5110,2.1417908668518066,0.0
5111,0.8732112646102905,0.0
5112,2.488710880279541,0.0
5113,2.708216667175293,0.0
5114,2.7030625343322754,0.0
5115,2.913116216659546,0.0
5116,1.1046886444091797,0.0
5117,3.0376336574554443,0.0
5118,2.0155577659606934,0.0
5119,2.7631659507751465,0.0
5120,3.0653772354125977,0.0
5121,0.1604151874780655,0.0
5122,2.640700578689575,0.0
5123,2.662952423095703,0.0
5124,0.6254841685295105,0.0
5125,2.852573871612549,0.0
5126,3.144280433654785,0.0
5127,2.05910587310791,0.0
5128,3.064526319503784,0.0
5129,0.24679838120937347,0.0
5130,2.795605182647705,0.0
5131,2.203807830810547,0.0
5132,3.095935344696045,0.0
5133,1.554692029953003,0.0
5134,2.8003640174865723,0.0
5135,0.4693915545940399,0.0
5136,2.4106874465942383,0.0
5137,1.1856292486190796,0.0
5138,0.36004215478897095,0.0
5139,2.0351614952087402,0.0
5140,0.6237825155258179,0.0
5141,3.401735305786133,0.0
5142,0.3401429057121277,0.0
5143,1.798733115196228,0.0
5144,3.591395378112793,0.0
5145,2.9567928314208984,0.0
5146,3.338261604309082,0.0
5147,3.036302089691162,0.0
5148,2.4014060497283936,0.0
5149,1.2883676290512085,0.0
5150,2.1920931339263916,0.0
5151,2.755176067352295,0.0
5152,3.415606737136841,0.0
5153,3.081416368484497,0.0
5154,2.8043549060821533,0.0
5155,2.95290470123291,0.0
5156,1.892172932624817,0.0
5157,0.15955084562301636,0.0
5158,2.7027573585510254,0.0
5159,2.5687637329101562,0.0
5160,1.3336336612701416,0.0
5161,2.7543118000030518,0.0
5162,2.4552505016326904,0.0
5163,1.265989065170288,0.0
5164,1.0638201236724854,0.0
5165,2.587367534637451,0.0
5166,3.5244948863983154,0.0
5167,1.828424334526062,0.0
5168,0.7943724393844604,0.0
5169,1.5375447273254395,0.0
5170,1.1595650911331177,0.0
5171,2.402721881866455,0.0
5172,1.9863404035568237,0.0
5173,1.3919851779937744,0.0
5174,1.6886144876480103,0.0
5175,1.1542917490005493,0.0
5176,2.814868688583374,0.0
5177,2.7104339599609375,0.0
5178,2.055840015411377,0.0
5179,1.0290942192077637,0.0
5180,2.687713623046875,0.0
5181,2.662924289703369,0.0
5182,2.9159812927246094,0.0
5183,2.5089054107666016,0.0
5184,2.6585216522216797,0.0
5185,2.514901638031006,0.0
5186,2.485877513885498,0.0
5187,2.354451894760132,0.0
5188,2.900670051574707,0.0
5189,0.6568164825439453,0.0
5190,3.2622368335723877,0.0
5191,2.63716721534729,0.0
5192,2.5197701454162598,0.0
5193,2.5560977458953857,0.0
5194,3.2716879844665527,0.0
5195,2.9614498615264893,0.0
5196,2.8398168087005615,0.0
5197,3.5755927562713623,0.0
5198,2.942472457885742,0.0
5199,2.3842639923095703,0.0
5200,2.388399362564087,0.0
5201,2.771500587463379,0.0
5202,2.1989948749542236,0.0
5203,2.565124034881592,0.0
5204,2.9318695068359375,0.0
5205,2.1645727157592773,0.0
5206,2.8165929317474365,0.0
5207,3.0719165802001953,0.0
5208,2.5076563358306885,0.0
5209,1.529984474182129,0.0
5210,2.254488229751587,0.0
5211,3.1933088302612305,0.0
5212,2.8988661766052246,0.0
5213,2.429642677307129,0.0
5214,3.6057610511779785,0.0
5215,3.2845163345336914,0.0
5216,1.8193910121917725,0.0
5217,1.2602694034576416,0.0
5218,2.093852996826172,0.0
5219,2.4927785396575928,0.0
5220,3.052036762237549,0.0
5221,2.9937376976013184,0.0
5222,2.5650689601898193,0.0
5223,1.0135529041290283,0.0
5224,3.095597267150879,0.0
5225,2.6535608768463135,0.0
5226,1.3991098403930664,0.0
5227,2.547865390777588,0.0
5228,2.0377655029296875,0.0
5229,3.2942914962768555,0.0
5230,2.67795729637146,0.0
5231,2.723519802093506,0.0
5232,2.2542922496795654,0.0
5233,2.948843479156494,0.0
5234,2.1082751750946045,0.0
5235,3.163137912750244,0.0
5236,2.910346031188965,0.0
5237,3.0525197982788086,0.0
5238,3.0156049728393555,0.0
5239,2.5973665714263916,0.0
5240,3.36964750289917,0.0
5241,2.300736665725708,0.0
5242,2.702768087387085,0.0
5243,0.46495896577835083,0.0
5244,1.762341022491455,0.0
5245,2.0958940982818604,0.0
5246,0.8218129277229309,0.0
5247,3.4150290489196777,0.0
5248,2.984863519668579,0.0
5249,0.7071869373321533,0.0
5250,1.9035378694534302,0.0
5251,2.1777732372283936,0.0
5252,2.3882346153259277,0.0
5253,0.8448588848114014,0.0
5254,1.9221302270889282,0.0
5255,2.3319859504699707,0.0
5256,2.541926860809326,0.0
5257,3.5169572830200195,0.0
5258,2.5743889808654785,0.0
5259,2.7715401649475098,0.0
5260,0.6245008111000061,0.0
5261,3.4659204483032227,0.0
5262,2.8748364448547363,0.0
5263,0.324090838432312,0.0
5264,0.42903295159339905,0.0
5265,2.0000219345092773,0.0
5266,1.210794448852539,0.0
5267,0.8978936672210693,0.0
5268,2.0794248580932617,0.0
5269,2.043957233428955,0.0
5270,0.6552945971488953,0.0
5271,2.7729012966156006,0.0
5272,2.5863587856292725,0.0
5273,3.3540358543395996,0.0
5274,1.620694637298584,0.0
5275,1.91778564453125,0.0
5276,2.6646790504455566,0.0
5277,2.910266876220703,0.0
5278,2.544598340988159,0.0
5279,2.976947546005249,0.0
5280,2.0631308555603027,0.0
5281,3.266035556793213,0.0
5282,1.0910632610321045,0.0
5283,3.122466564178467,0.0
5284,0.24723923206329346,0.0
5285,0.7305022478103638,0.0
5286,1.4784108400344849,0.0
5287,2.7515227794647217,0.0
5288,3.0804953575134277,0.0
5289,2.4650893211364746,0.0
5290,2.684643268585205,0.0
5291,2.1995840072631836,0.0
5292,1.9412630796432495,0.0
5293,1.2369999885559082,0.0
5294,1.8998140096664429,0.0
5295,3.3365111351013184,0.0
5296,2.9107279777526855,0.0
5297,2.852302074432373,0.0
5298,2.15427303314209,0.0
5299,0.20859666168689728,0.0
5300,2.6777169704437256,0.0
5301,1.599118709564209,0.0
5302,1.0578064918518066,0.0
5303,1.0248887538909912,0.0
5304,2.5746750831604004,0.0
5305,2.6936793327331543,0.0
5306,2.753801107406616,0.0
5307,2.857588768005371,0.0
5308,1.4472647905349731,0.0
5309,2.6138148307800293,0.0
5310,2.782848358154297,0.0
5311,2.9406752586364746,0.0
5312,0.471475213766098,0.0
5313,3.078606367111206,0.0
5314,2.8552865982055664,0.0
5315,1.1621026992797852,0.0
5316,2.412914276123047,0.0
5317,2.3488142490386963,0.0
5318,3.5108072757720947,0.0
5319,3.2102158069610596,0.0
5320,2.6898155212402344,0.0
5321,1.3457660675048828,0.0
5322,2.8362205028533936,0.0
5323,0.45399510860443115,0.0
5324,3.400818109512329,0.0
5325,0.33134469389915466,0.0
5326,2.67498517036438,0.0
5327,3.031924247741699,0.0
5328,2.763653516769409,0.0
5329,3.211277484893799,0.0
5330,2.9269280433654785,0.0
5331,2.0163931846618652,0.0
5332,1.4138615131378174,0.0
5333,1.536378026008606,0.0
5334,2.094449043273926,0.0
5335,1.1314706802368164,0.0
5336,2.643364906311035,0.0
5337,1.6227128505706787,0.0
5338,2.9655656814575195,0.0
5339,3.1342692375183105,0.0
5340,2.1787400245666504,0.0
5341,1.9658749103546143,0.0
5342,2.284630298614502,0.0
5343,0.8405312299728394,0.0
5344,2.330730676651001,0.0
5345,2.531771183013916,0.0
5346,3.156733989715576,0.0
5347,0.5032415390014648,0.0
5348,1.7939467430114746,0.0
5349,2.6071090698242188,0.0
5350,2.9123618602752686,0.0
5351,2.5818381309509277,0.0
5352,2.3702499866485596,0.0
5353,3.271610975265503,0.0
5354,3.123074531555176,0.0
5355,0.36436235904693604,0.0
5356,0.23509307205677032,0.0
5357,2.0071277618408203,0.0
5358,3.21980357170105,0.0
5359,0.16942110657691956,0.0
5360,1.380603313446045,0.0
5361,3.661363124847412,0.0
5362,1.9035248756408691,0.0
5363,0.2803330421447754,0.0
5364,1.994131326675415,0.0
5365,2.9665520191192627,0.0
5366,2.8479745388031006,0.0
5367,2.5852913856506348,0.0
5368,2.708775281906128,0.0
5369,1.926614761352539,0.0
5370,3.2023563385009766,0.0
5371,0.23686456680297852,0.0
5372,1.4750666618347168,0.0
5373,3.082098960876465,0.0
5374,1.4471060037612915,0.0
5375,3.0637853145599365,0.0
5376,1.5169570446014404,0.0
5377,2.6755621433258057,0.0
5378,3.164053440093994,0.0
5379,2.764359951019287,0.0
5380,2.121197462081909,0.0
5381,2.5703256130218506,0.0
5382,2.530764102935791,0.0
5383,0.36707818508148193,0.0
5384,0.9259055852890015,0.0
5385,2.7203798294067383,0.0
5386,3.2650279998779297,0.0
5387,2.530534267425537,0.0
5388,2.737152099609375,0.0
5389,1.8339874744415283,0.0
5390,2.738741874694824,0.0
5391,1.655148983001709,0.0
5392,3.546720504760742,0.0
5393,2.071636199951172,0.0
5394,0.5127165913581848,0.0
5395,2.654304265975952,0.0
5396,3.2556233406066895,0.0
5397,2.848940849304199,0.0
5398,2.86845326423645,0.0
5399,2.244345188140869,0.0
5400,3.1257457733154297,0.0
5401,2.6460704803466797,0.0
5402,2.1702113151550293,0.0
5403,2.6207683086395264,0.0
5404,2.270963191986084,0.0
5405,1.9965957403182983,0.0
5406,2.7850289344787598,0.0
5407,1.3473951816558838,0.0
5408,3.350670337677002,0.0
5409,2.089569568634033,0.0
5410,2.7499172687530518,0.0
5411,2.6465182304382324,0.0
5412,0.15701453387737274,0.0
5413,1.9549176692962646,0.0
5414,1.875336766242981,0.0
5415,2.7962679862976074,0.0
5416,2.9379215240478516,0.0
5417,2.348573684692383,0.0
5418,1.2365593910217285,0.0
5419,2.77982234954834,0.0
5420,0.4044332802295685,0.0
5421,2.690002918243408,0.0
5422,2.2391536235809326,0.0
5423,0.1728810966014862,0.0
5424,2.5886125564575195,0.0
5425,2.690678596496582,0.0
5426,2.2203383445739746,0.0
5427,0.9146236181259155,0.0
5428,2.6864490509033203,0.0
5429,0.4348806142807007,0.0
5430,2.264883518218994,0.0
5431,2.5935726165771484,0.0
5432,1.3670709133148193,0.0
5433,2.2962868213653564,0.0
5434,2.842742681503296,0.0
5435,2.4539499282836914,0.0
5436,0.34643951058387756,0.0
5437,1.6877977848052979,0.0
5438,2.7143497467041016,0.0
5439,1.908017873764038,0.0
5440,1.2084399461746216,0.0
5441,2.6581602096557617,0.0
5442,2.532893180847168,0.0
5443,2.005280017852783,0.0
5444,3.58565616607666,0.0
5445,2.860625743865967,0.0
5446,2.2946105003356934,0.0
5447,2.161404848098755,0.0
5448,3.501154899597168,0.0
5449,2.8282270431518555,0.0
5450,1.61293363571167,0.0
5451,0.1824781596660614,0.0
5452,1.615530252456665,0.0
5453,2.7460572719573975,0.0
5454,1.9113187789916992,0.0
5455,2.896894931793213,0.0
5456,3.122091770172119,0.0
5457,0.40389376878738403,0.0
5458,2.9969444274902344,0.0
5459,2.0091724395751953,0.0
5460,2.5722830295562744,0.0
5461,3.316938638687134,0.0
5462,2.762631893157959,0.0
5463,2.598679542541504,0.0
5464,2.724152088165283,0.0
5465,2.022202968597412,0.0
5466,3.0075876712799072,0.0
5467,2.6645939350128174,0.0
5468,2.675154209136963,0.0
5469,2.74296236038208,0.0
5470,0.5102232694625854,0.0
5471,2.0348968505859375,0.0
5472,2.413761615753174,0.0
5473,1.967760682106018,0.0
5474,2.6716299057006836,0.0
5475,2.699101209640503,0.0
5476,1.9525353908538818,0.0
5477,2.72365665435791,0.0
5478,2.674619197845459,0.0
5479,2.497471332550049,0.0
5480,1.1638867855072021,0.0
5481,2.415985107421875,0.0
5482,2.8408403396606445,0.0
5483,0.47315317392349243,0.0
5484,1.1869049072265625,0.0
5485,0.32417142391204834,0.0
5486,3.055635690689087,0.0
5487,2.8406245708465576,0.0
5488,3.3405542373657227,0.0
5489,2.8182497024536133,0.0
5490,2.375714063644409,0.0
5491,1.9860634803771973,0.0
5492,3.5726022720336914,0.0
5493,2.4350483417510986,0.0
5494,3.242870569229126,0.0
5495,2.1890978813171387,0.0
5496,2.9134998321533203,0.0
5497,3.303169012069702,0.0
5498,2.507498264312744,0.0
5499,2.6200814247131348,0.0
5500,2.442272424697876,0.0
5501,2.0802669525146484,0.0
5502,0.21149444580078125,0.0
5503,1.1358435153961182,0.0
5504,2.2648777961730957,0.0
5505,2.377340793609619,0.0
5506,2.402503252029419,0.0
5507,1.967630386352539,0.0
5508,2.909336805343628,0.0
5509,2.6136608123779297,0.0
5510,2.672131061553955,0.0
5511,1.8460924625396729,0.0
5512,3.175435781478882,0.0
5513,0.15518654882907867,0.0
5514,2.3474037647247314,0.0
5515,3.1471543312072754,0.0
5516,2.998711109161377,0.0
5517,3.0143346786499023,0.0
5518,2.9642457962036133,0.0
5519,0.5822606086730957,0.0
5520,2.2921648025512695,0.0
5521,1.1633937358856201,0.0
5522,1.9816852807998657,0.0
5523,1.56060791015625,0.0
5524,0.7910259962081909,0.0
5525,3.0481839179992676,0.0
5526,1.2397150993347168,0.0
5527,1.2741225957870483,0.0
5528,3.0909690856933594,0.0
5529,3.1993165016174316,0.0
5530,3.1930220127105713,0.0
5531,2.809413433074951,0.0
5532,2.6447649002075195,0.0
5533,2.5131101608276367,0.0
5534,2.675769567489624,0.0
5535,2.8548786640167236,0.0
5536,3.697268009185791,0.0
5537,2.149139404296875,0.0
5538,2.22107195854187,0.0
5539,2.1242825984954834,0.0
5540,2.364285707473755,0.0
5541,0.20584693551063538,0.0
5542,1.3066315650939941,0.0
5543,0.6233168840408325,0.0
5544,3.2227396965026855,0.0
5545,2.171238422393799,0.0
5546,1.4422571659088135,0.0
5547,2.5132195949554443,0.0
5548,2.475104331970215,0.0
5549,2.6191675662994385,0.0
5550,2.7041561603546143,0.0
5551,3.210390090942383,0.0
5552,2.1406869888305664,0.0
5553,0.5284867286682129,0.0
5554,3.204512357711792,0.0
5555,2.3582475185394287,0.0
5556,2.8913958072662354,0.0
5557,2.2601375579833984,0.0
5558,2.1579551696777344,0.0
5559,2.144340991973877,0.0
5560,2.5396792888641357,0.0
5561,0.1522926688194275,0.0
5562,2.525664806365967,0.0
5563,2.604984760284424,0.0
5564,3.0825912952423096,0.0
5565,3.1098814010620117,0.0
5566,1.4717164039611816,0.0
5567,2.3162786960601807,0.0
5568,0.21132004261016846,0.0
5569,3.4728221893310547,0.0
5570,1.3241186141967773,0.0
5571,3.126255750656128,0.0
5572,1.9868196249008179,0.0
5573,2.8892760276794434,0.0
5574,0.21340301632881165,0.0
5575,2.638561964035034,0.0
5576,2.4655251502990723,0.0
5577,2.9636647701263428,0.0
5578,2.8143157958984375,0.0
5579,2.614047050476074,0.0
5580,2.9781389236450195,0.0
5581,1.5500574111938477,0.0
5582,2.4336390495300293,0.0
5583,2.3124148845672607,0.0
5584,1.9965200424194336,0.0
5585,2.2054309844970703,0.0
5586,2.7474615573883057,0.0
5587,0.6237655878067017,0.0
5588,2.717684507369995,0.0
5589,2.019460916519165,0.0
5590,1.9290597438812256,0.0
5591,2.106606960296631,0.0
5592,3.069305181503296,0.0
5593,1.5769423246383667,0.0
5594,1.4983038902282715,0.0
5595,2.274446964263916,0.0
5596,1.3843884468078613,0.0
5597,2.5492324829101562,0.0
5598,2.1694583892822266,0.0
5599,2.4405922889709473,0.0
5600,2.868939161300659,0.0
5601,2.6025466918945312,0.0
5602,2.115346908569336,0.0
5603,2.593881607055664,0.0
5604,0.4541541337966919,0.0
5605,2.4974617958068848,0.0
5606,1.6692334413528442,0.0
5607,2.496863842010498,0.0
5608,1.1604520082473755,0.0
5609,2.712739944458008,0.0
5610,2.9615025520324707,0.0
5611,2.6631059646606445,0.0
5612,0.328914999961853,0.0
5613,2.7380340099334717,0.0
5614,1.1395599842071533,0.0
5615,2.3533058166503906,0.0
5616,1.3952085971832275,0.0
5617,1.5456650257110596,0.0
5618,2.661121368408203,0.0
5619,2.101947784423828,0.0
5620,2.171821355819702,0.0
5621,1.854016900062561,0.0
5622,2.053330421447754,0.0
5623,0.3418845534324646,0.0
5624,0.4538476765155792,0.0
5625,1.872193694114685,0.0
5626,2.173252582550049,0.0
5627,1.3377350568771362,0.0
5628,1.6967841386795044,0.0
5629,2.603602170944214,0.0
5630,2.316094398498535,0.0
5631,3.0282907485961914,0.0
5632,2.681443452835083,0.0
5633,3.078778028488159,0.0
5634,2.521660804748535,0.0
5635,3.0633411407470703,0.0
5636,2.1596221923828125,0.0
5637,0.23064126074314117,0.0
5638,2.116240978240967,0.0
5639,3.267782688140869,0.0
5640,2.1421120166778564,0.0
5641,1.0452585220336914,0.0
5642,1.991320252418518,0.0
5643,2.17954683303833,0.0
5644,2.90871524810791,0.0
5645,3.0498502254486084,0.0
