,sigma,labels
8989,4.8701677322387695,0.0
8990,1.0007067918777466,0.0
8991,3.5792593955993652,0.0
8992,4.499809265136719,0.0
8993,6.869946002960205,0.0
8994,0.7860091924667358,0.0
8995,4.5116167068481445,0.0
8996,6.172224998474121,0.0
8997,5.211262226104736,0.0
8998,3.761457920074463,0.0
8999,5.786212921142578,0.0
9000,1.1188299655914307,0.0
9001,4.161219596862793,0.0
9002,5.386260986328125,0.0
9003,5.842162132263184,0.0
9004,2.902514934539795,0.0
9005,5.124731063842773,0.0
9006,1.5844435691833496,0.0
9007,5.720727443695068,0.0
9008,0.9376881718635559,0.0
9009,6.200068473815918,0.0
9010,6.467418670654297,0.0
9011,0.7686566114425659,0.0
9012,6.772795677185059,0.0
9013,5.31097936630249,0.0
9014,2.021754503250122,0.0
9015,4.364022254943848,0.0
9016,1.098839282989502,0.0
9017,1.3138818740844727,0.0
9018,5.623022079467773,0.0
9019,3.957117795944214,0.0
9020,1.1397181749343872,0.0
9021,5.7033562660217285,0.0
9022,5.449882507324219,0.0
9023,2.984158754348755,0.0
9024,3.8996787071228027,0.0
9025,5.461834907531738,0.0
9026,6.197635650634766,0.0
9027,5.773292064666748,0.0
9028,5.476306915283203,0.0
9029,6.648894786834717,0.0
9030,6.877063751220703,0.0
9031,5.26276969909668,0.0
9032,3.9402577877044678,0.0
9033,4.933662414550781,0.0
9034,5.978499412536621,0.0
9035,5.555896759033203,0.0
9036,6.12984561920166,0.0
9037,3.93338680267334,0.0
9038,5.545651912689209,0.0
9039,6.220518589019775,0.0
9040,5.735879898071289,0.0
9041,4.758004665374756,0.0
9042,5.308027267456055,0.0
9043,6.61052942276001,0.0
9044,5.867002010345459,0.0
9045,1.4456695318222046,0.0
9046,6.681425094604492,0.0
9047,5.827388763427734,0.0
9048,4.8160481452941895,0.0
9049,5.625899314880371,0.0
9050,5.144115924835205,0.0
9051,0.7753992676734924,0.0
9052,1.6711647510528564,0.0
9053,5.891906261444092,0.0
9054,0.7740782499313354,0.0
9055,3.3486475944519043,0.0
9056,5.888848304748535,0.0
9057,6.579216957092285,0.0
9058,5.638118267059326,0.0
9059,5.397202491760254,0.0
9060,6.535219192504883,0.0
9061,6.37269926071167,0.0
9062,5.604416847229004,0.0
9063,0.6631724834442139,0.0
9064,6.643304347991943,0.0
9065,4.701868057250977,0.0
9066,5.149820327758789,0.0
9067,3.799560546875,0.0
9068,6.429388999938965,0.0
9069,5.346121311187744,0.0
9070,4.91210412979126,0.0
9071,5.257712364196777,0.0
9072,4.6695966720581055,0.0
9073,6.104207992553711,0.0
9074,4.815737724304199,0.0
9075,0.923646867275238,0.0
9076,3.5178706645965576,0.0
9077,6.34346866607666,0.0
9078,5.202730655670166,0.0
9079,2.234912872314453,0.0
9080,5.518600940704346,0.0
9081,2.0574069023132324,0.0
9082,5.465391635894775,0.0
9083,5.319708824157715,0.0
9084,5.954799175262451,0.0
9085,6.6273393630981445,0.0
9086,2.8159470558166504,0.0
9087,5.785722255706787,0.0
9088,5.6562910079956055,0.0
9089,4.328774929046631,0.0
9090,5.676058292388916,0.0
9091,1.0344598293304443,0.0
9092,4.961589813232422,0.0
9093,5.298511981964111,0.0
9094,5.780755996704102,0.0
9095,6.331059455871582,0.0
9096,4.682330131530762,0.0
9097,6.05518102645874,0.0
9098,6.044930934906006,0.0
9099,6.896667003631592,0.0
9100,6.139679431915283,0.0
9101,0.7813658714294434,0.0
9102,0.6635341644287109,0.0
9103,4.944358825683594,0.0
9104,4.673418998718262,0.0
9105,7.1675896644592285,0.0
9106,3.2010011672973633,0.0
9107,6.100400447845459,0.0
9108,4.245880126953125,0.0
9109,5.434782028198242,0.0
9110,1.0204845666885376,0.0
9111,0.8787964582443237,0.0
9112,5.525379180908203,0.0
9113,6.872680187225342,0.0
9114,6.681236743927002,0.0
9115,1.9490852355957031,0.0
9116,4.8470869064331055,0.0
9117,5.370606899261475,0.0
9118,5.036577224731445,0.0
9119,5.590475082397461,0.0
9120,5.271995544433594,0.0
9121,5.130166053771973,0.0
9122,5.771197319030762,0.0
9123,5.134275436401367,0.0
9124,0.9221051335334778,0.0
9125,1.040967345237732,0.0
9126,6.8329877853393555,0.0
9127,7.206035614013672,0.0
9128,5.043040752410889,0.0
9129,5.647813320159912,0.0
9130,6.026636123657227,0.0
9131,5.793758392333984,0.0
9132,5.583658695220947,0.0
9133,6.970633029937744,0.0
9134,5.431679725646973,0.0
9135,0.8147925734519958,0.0
9136,1.5298430919647217,0.0
9137,6.634915351867676,0.0
9138,4.6549153327941895,0.0
9139,5.7130584716796875,0.0
9140,4.271529674530029,0.0
9141,5.365034103393555,0.0
9142,6.008600234985352,0.0
9143,5.669226169586182,0.0
9144,0.9382215738296509,0.0
9145,3.945227861404419,0.0
9146,1.5654244422912598,0.0
9147,6.613986015319824,0.0
9148,4.372006416320801,0.0
9149,5.916993618011475,0.0
9150,0.9577693939208984,0.0
9151,5.961353778839111,0.0
9152,5.938997745513916,0.0
9153,2.6952781677246094,0.0
9154,5.257023811340332,0.0
9155,2.0367825031280518,0.0
9156,2.595309019088745,0.0
9157,4.824753761291504,0.0
9158,6.89459228515625,0.0
9159,6.651948928833008,0.0
9160,5.014221668243408,0.0
9161,0.8893347978591919,0.0
9162,2.737877130508423,0.0
9163,6.240583419799805,0.0
9164,2.801887035369873,0.0
9165,5.992386817932129,0.0
9166,4.446865081787109,0.0
9167,5.981662750244141,0.0
9168,4.899936676025391,0.0
9169,7.323997497558594,0.0
9170,6.77641487121582,0.0
9171,5.195493698120117,0.0
9172,5.512168884277344,0.0
9173,5.45046329498291,0.0
9174,6.244589805603027,0.0
9175,6.734498023986816,0.0
9176,4.017248630523682,0.0
9177,5.752310752868652,0.0
9178,6.00279426574707,0.0
9179,1.00069260597229,0.0
9180,2.0235815048217773,0.0
9181,2.1990952491760254,0.0
9182,0.8976221680641174,0.0
9183,3.1864173412323,0.0
9184,3.650179386138916,0.0
9185,5.5801496505737305,0.0
9186,5.747824192047119,0.0
9187,4.808068752288818,0.0
9188,5.185593605041504,0.0
9189,4.806430339813232,0.0
9190,5.569435119628906,0.0
9191,5.8202433586120605,0.0
9192,6.336365222930908,0.0
9193,6.693629264831543,0.0
9194,0.7544962167739868,0.0
9195,3.4021854400634766,0.0
9196,1.2013113498687744,0.0
9197,3.0421276092529297,0.0
9198,5.966547012329102,0.0
9199,3.763033151626587,0.0
9200,2.2049922943115234,0.0
9201,5.360644340515137,0.0
9202,0.6614753603935242,0.0
9203,5.6784749031066895,0.0
9204,7.1563615798950195,0.0
9205,4.088400363922119,0.0
9206,1.5545425415039062,0.0
9207,3.8697152137756348,0.0
9208,5.343230247497559,0.0
9209,2.1946518421173096,0.0
9210,5.747827529907227,0.0
9211,6.002397060394287,0.0
9212,0.8736655712127686,0.0
9213,6.009304046630859,0.0
9214,6.788815498352051,0.0
9215,4.948732376098633,0.0
9216,6.226792812347412,0.0
9217,5.7770514488220215,0.0
9218,5.345985412597656,0.0
9219,6.123166561126709,0.0
9220,3.009103536605835,0.0
9221,5.76124382019043,0.0
9222,5.806275844573975,0.0
9223,6.5513997077941895,0.0
9224,4.9122843742370605,0.0
9225,6.642749786376953,0.0
9226,5.918749809265137,0.0
9227,5.743586540222168,0.0
9228,4.39419412612915,0.0
9229,5.6912689208984375,0.0
9230,5.8535308837890625,0.0
9231,4.688243389129639,0.0
9232,4.8488264083862305,0.0
9233,6.757709503173828,0.0
9234,4.435358047485352,0.0
9235,3.4118764400482178,0.0
9236,3.7620506286621094,0.0
9237,6.115484714508057,0.0
9238,3.7763538360595703,0.0
9239,0.7705422639846802,0.0
9240,3.688323974609375,0.0
9241,1.3803694248199463,0.0
9242,6.442816734313965,0.0
9243,4.583250999450684,0.0
9244,0.6632540225982666,0.0
9245,1.00160551071167,0.0
9246,6.332380771636963,0.0
9247,3.7614035606384277,0.0
9248,6.728426933288574,0.0
9249,3.801449775695801,0.0
9250,5.936199188232422,0.0
9251,4.901207447052002,0.0
9252,6.208478927612305,0.0
9253,4.836994171142578,0.0
9254,5.641870498657227,0.0
9255,5.754697799682617,0.0
9256,0.8736622333526611,0.0
9257,5.997132301330566,0.0
9258,6.128094673156738,0.0
9259,2.1789956092834473,0.0
9260,5.230524063110352,0.0
9261,2.822279453277588,0.0
9262,5.64300537109375,0.0
9263,2.0015816688537598,0.0
9264,6.109317779541016,0.0
9265,2.678554058074951,0.0
9266,5.747979164123535,0.0
9267,6.089997291564941,0.0
9268,5.925065994262695,0.0
9269,6.122504711151123,0.0
9270,3.7608518600463867,0.0
9271,3.9742865562438965,0.0
9272,1.1969714164733887,0.0
9273,6.654477119445801,0.0
9274,5.90662145614624,0.0
9275,6.304011344909668,0.0
9276,4.98735237121582,0.0
9277,5.848665714263916,0.0
9278,1.9282735586166382,0.0
9279,1.253525733947754,0.0
9280,6.191501140594482,0.0
9281,7.193257808685303,0.0
9282,5.100882053375244,0.0
9283,5.42144775390625,0.0
9284,0.8245482444763184,0.0
9285,5.051582336425781,0.0
9286,5.432415962219238,0.0
9287,4.055681228637695,0.0
9288,4.735527992248535,0.0
9289,6.016923904418945,0.0
9290,5.4091033935546875,0.0
9291,2.865873336791992,0.0
9292,5.7110443115234375,0.0
9293,0.7532557845115662,0.0
9294,6.399051666259766,0.0
9295,5.058409690856934,0.0
9296,6.0232133865356445,0.0
9297,4.426169395446777,0.0
9298,7.183355331420898,0.0
9299,5.175351142883301,0.0
9300,5.745107173919678,0.0
9301,4.673295497894287,0.0
9302,5.440877914428711,0.0
9303,6.7671051025390625,0.0
9304,5.373196125030518,0.0
9305,5.6199517250061035,0.0
9306,6.355192184448242,0.0
9307,5.8099517822265625,0.0
9308,5.296994209289551,0.0
9309,5.637998104095459,0.0
9310,5.523005485534668,0.0
9311,5.824204921722412,0.0
9312,5.357546806335449,0.0
9313,5.899210453033447,0.0
9314,0.9305880069732666,0.0
9315,4.852411270141602,0.0
9316,5.932799816131592,0.0
9317,5.655444145202637,0.0
9318,4.62191104888916,0.0
9319,5.440582275390625,0.0
9320,4.886638641357422,0.0
9321,5.024965763092041,0.0
9322,5.596683025360107,0.0
9323,1.001125454902649,0.0
9324,7.283544540405273,0.0
9325,6.190602779388428,0.0
9326,2.5288503170013428,0.0
9327,6.422674655914307,0.0
9328,6.442546844482422,0.0
9329,0.7351357936859131,0.0
9330,4.940055847167969,0.0
9331,6.2868242263793945,0.0
9332,3.7639269828796387,0.0
9333,4.997145652770996,0.0
9334,6.875254154205322,0.0
9335,6.223913669586182,0.0
9336,5.482227802276611,0.0
9337,6.285482406616211,0.0
9338,5.12667179107666,0.0
9339,1.3152623176574707,0.0
9340,0.9998945593833923,0.0
9341,5.781538963317871,0.0
9342,6.559442520141602,0.0
9343,0.7715100646018982,0.0
9344,5.445375442504883,0.0
9345,5.688026428222656,0.0
9346,6.137127876281738,0.0
9347,0.7902908325195312,0.0
9348,5.802220344543457,0.0
9349,5.520870208740234,0.0
9350,4.146923065185547,0.0
9351,2.495148181915283,0.0
9352,4.37740421295166,0.0
9353,6.131490707397461,0.0
9354,5.433783531188965,0.0
9355,5.6481523513793945,0.0
9356,2.5823211669921875,0.0
9357,5.3902106285095215,0.0
9358,7.023092269897461,0.0
9359,6.675882339477539,0.0
9360,4.124358177185059,0.0
9361,6.548243522644043,0.0
9362,6.182394981384277,0.0
9363,5.6664838790893555,0.0
9364,3.7389230728149414,0.0
9365,3.2464606761932373,0.0
9366,5.810980796813965,0.0
9367,3.7613918781280518,0.0
9368,6.020784854888916,0.0
9369,6.100036144256592,0.0
9370,6.0504913330078125,0.0
9371,5.012460708618164,0.0
9372,2.311866283416748,0.0
9373,2.4088170528411865,0.0
9374,5.738142967224121,0.0
9375,6.242786407470703,0.0
9376,5.587268829345703,0.0
9377,6.189166069030762,0.0
9378,4.759171485900879,0.0
9379,4.801623344421387,0.0
9380,4.043752193450928,0.0
9381,5.251845359802246,0.0
9382,6.59249210357666,0.0
9383,5.643618583679199,0.0
9384,5.697657585144043,0.0
9385,5.154106616973877,0.0
9386,3.924842357635498,0.0
9387,5.050517559051514,0.0
9388,4.729616641998291,0.0
9389,4.245937824249268,0.0
9390,5.685208797454834,0.0
9391,5.035347938537598,0.0
9392,7.092363357543945,0.0
9393,5.671715259552002,0.0
9394,5.199521064758301,0.0
9395,3.1512155532836914,0.0
9396,5.673233985900879,0.0
9397,5.7005791664123535,0.0
9398,6.6529645919799805,0.0
9399,0.6671897768974304,0.0
9400,1.4749133586883545,0.0
9401,5.641241550445557,0.0
9402,4.992671966552734,0.0
9403,4.445589065551758,0.0
9404,4.943053245544434,0.0
9405,0.8535965085029602,0.0
9406,5.211835861206055,0.0
9407,4.424570083618164,0.0
9408,1.0869920253753662,0.0
9409,4.296154975891113,0.0
9410,1.5038952827453613,0.0
9411,0.7510427236557007,0.0
9412,0.7914361953735352,0.0
9413,4.601929664611816,0.0
9414,5.211721897125244,0.0
9415,5.796977996826172,0.0
9416,4.651576042175293,0.0
9417,5.504263401031494,0.0
9418,6.935942649841309,0.0
9419,4.670498847961426,0.0
9420,5.23469877243042,0.0
9421,5.872357368469238,0.0
9422,4.847020149230957,0.0
9423,5.19085693359375,0.0
9424,4.740499496459961,0.0
9425,1.9782452583312988,0.0
9426,5.840039253234863,0.0
9427,2.2741050720214844,0.0
9428,6.173977851867676,0.0
9429,5.064879417419434,0.0
9430,5.787060260772705,0.0
9431,5.791288375854492,0.0
9432,5.185708999633789,0.0
9433,6.855128288269043,0.0
9434,5.505903244018555,0.0
9435,5.6918182373046875,0.0
9436,6.80470609664917,0.0
9437,5.7125091552734375,0.0
9438,0.8800876140594482,0.0
9439,6.711753845214844,0.0
9440,2.243230104446411,0.0
9441,5.7933807373046875,0.0
9442,5.770879745483398,0.0
9443,4.560444355010986,0.0
9444,0.7553552985191345,0.0
9445,5.780726909637451,0.0
9446,5.617408752441406,0.0
9447,5.823329925537109,0.0
9448,5.5949811935424805,0.0
9449,6.378159046173096,0.0
9450,5.701433181762695,0.0
9451,0.7705390453338623,0.0
9452,5.9320149421691895,0.0
9453,4.840828895568848,0.0
9454,6.00591516494751,0.0
9455,2.4672513008117676,0.0
9456,0.7539663314819336,0.0
9457,2.1669161319732666,0.0
9458,0.663811445236206,0.0
9459,6.256041526794434,0.0
9460,5.558967113494873,0.0
9461,1.6091337203979492,0.0
9462,6.7221808433532715,0.0
9463,6.951408863067627,0.0
9464,5.05052375793457,0.0
9465,6.0940961837768555,0.0
9466,6.545178413391113,0.0
9467,5.234227180480957,0.0
9468,5.162412166595459,0.0
9469,1.3083219528198242,0.0
9470,3.7614712715148926,0.0
9471,5.962985038757324,0.0
9472,6.1378278732299805,0.0
9473,6.183172225952148,0.0
9474,3.157224655151367,0.0
9475,4.913612365722656,0.0
9476,4.5305633544921875,0.0
9477,1.3383822441101074,0.0
9478,3.3310344219207764,0.0
9479,0.667548418045044,0.0
9480,4.81597900390625,0.0
9481,4.100484371185303,0.0
9482,2.982184886932373,0.0
9483,6.896446704864502,0.0
9484,6.463472843170166,0.0
9485,2.591860294342041,0.0
9486,5.553593635559082,0.0
9487,1.2006522417068481,0.0
9488,5.065119743347168,0.0
9489,2.0069475173950195,0.0
9490,7.0200347900390625,0.0
9491,6.237018585205078,0.0
9492,6.558873176574707,0.0
9493,6.951995372772217,0.0
9494,5.526366233825684,0.0
9495,3.2532711029052734,0.0
9496,1.0007038116455078,0.0
9497,6.120877265930176,0.0
9498,6.037042140960693,0.0
9499,3.3542749881744385,0.0
9500,6.515082359313965,0.0
9501,5.6379618644714355,0.0
9502,4.692363739013672,0.0
9503,6.57118034362793,0.0
9504,0.7497996091842651,0.0
9505,5.546394348144531,0.0
9506,6.0255866050720215,0.0
9507,3.4409990310668945,0.0
9508,3.2606372833251953,0.0
9509,5.98008918762207,0.0
9510,0.999808669090271,0.0
9511,6.555901527404785,0.0
9512,6.054555416107178,0.0
9513,6.048406600952148,0.0
9514,5.729738235473633,0.0
9515,6.7974042892456055,0.0
9516,3.7636008262634277,0.0
9517,6.824169158935547,0.0
9518,3.761765480041504,0.0
9519,3.771362781524658,0.0
9520,5.901778221130371,0.0
9521,5.681942939758301,0.0
9522,5.25091028213501,0.0
9523,4.394886016845703,0.0
9524,5.4359846115112305,0.0
9525,4.479954719543457,0.0
9526,7.14600944519043,0.0
9527,5.914831161499023,0.0
9528,6.368283748626709,0.0
9529,6.128990173339844,0.0
9530,0.7625461220741272,0.0
9531,0.8744199872016907,0.0
9532,0.7799408435821533,0.0
9533,5.375236988067627,0.0
9534,2.8541386127471924,0.0
9535,5.7816057205200195,0.0
9536,5.234251976013184,0.0
9537,0.768383264541626,0.0
9538,6.864216327667236,0.0
9539,4.309055328369141,0.0
9540,2.3945188522338867,0.0
9541,5.379566192626953,0.0
9542,7.2754058837890625,0.0
9543,4.555536270141602,0.0
9544,5.837602615356445,0.0
9545,3.7617313861846924,0.0
9546,0.8653053641319275,0.0
9547,4.595762729644775,0.0
9548,5.641655921936035,0.0
9549,5.9464111328125,0.0
9550,0.798803448677063,0.0
9551,5.7313690185546875,0.0
9552,4.089263439178467,0.0
9553,3.4873313903808594,0.0
9554,0.6625552177429199,0.0
9555,5.342235565185547,0.0
9556,5.9962158203125,0.0
9557,4.88546895980835,0.0
9558,5.163369655609131,0.0
9559,5.24221658706665,0.0
9560,6.157924652099609,0.0
9561,7.456682205200195,0.0
9562,6.166376113891602,0.0
9563,6.266279697418213,0.0
9564,3.8054847717285156,0.0
9565,0.8817939758300781,0.0
9566,6.606544494628906,0.0
9567,5.672417640686035,0.0
9568,0.8074885606765747,0.0
9569,2.8797523975372314,0.0
9570,5.783766746520996,0.0
9571,2.4043679237365723,0.0
9572,0.780515193939209,0.0
9573,6.131258010864258,0.0
9574,4.5138373374938965,0.0
9575,5.1782917976379395,0.0
9576,5.732413291931152,0.0
9577,0.9367504715919495,0.0
9578,6.1325812339782715,0.0
9579,5.937005996704102,0.0
9580,6.506128311157227,0.0
9581,0.6728098392486572,0.0
9582,5.244378089904785,0.0
9583,5.691099166870117,0.0
9584,5.839581489562988,0.0
9585,5.863251209259033,0.0
9586,4.733938217163086,0.0
9587,6.741768836975098,0.0
9588,1.00344979763031,0.0
9589,1.436340570449829,0.0
9590,6.1550092697143555,0.0
9591,2.115612506866455,0.0
9592,1.000709056854248,0.0
9593,6.193483352661133,0.0
9594,6.500206470489502,0.0
9595,4.844045639038086,0.0
9596,4.849061012268066,0.0
9597,6.065247535705566,0.0
9598,5.869052886962891,0.0
9599,3.222479820251465,0.0
9600,1.367461919784546,0.0
9601,6.761369705200195,0.0
9602,2.210294723510742,0.0
9603,5.684830665588379,0.0
9604,7.009666442871094,0.0
9605,2.306757688522339,0.0
9606,5.932231426239014,0.0
9607,5.47784423828125,0.0
9608,3.114251136779785,0.0
9609,5.841214656829834,0.0
9610,6.177448272705078,0.0
9611,0.823257327079773,0.0
9612,6.724499702453613,0.0
9613,4.392075538635254,0.0
9614,0.7493008375167847,0.0
9615,2.7321653366088867,0.0
9616,5.170357704162598,0.0
9617,6.70775032043457,0.0
9618,1.0023423433303833,0.0
9619,2.367410659790039,0.0
9620,4.694944381713867,0.0
9621,3.3084752559661865,0.0
9622,5.457906723022461,0.0
9623,3.7725582122802734,0.0
9624,5.872281074523926,0.0
9625,5.320140838623047,0.0
9626,1.0035322904586792,0.0
9627,4.761466979980469,0.0
9628,3.7613935470581055,0.0
9629,2.790837526321411,0.0
9630,5.818861961364746,0.0
9631,5.992378234863281,0.0
9632,3.781149387359619,0.0
9633,5.279372692108154,0.0
9634,1.0009061098098755,0.0
9635,5.943739891052246,0.0
9636,5.3847246170043945,0.0
9637,5.9031877517700195,0.0
9638,5.057550430297852,0.0
9639,4.624321937561035,0.0
9640,5.857680320739746,0.0
9641,4.73991060256958,0.0
9642,1.478684425354004,0.0
9643,6.942819595336914,0.0
9644,6.64417839050293,0.0
9645,1.0007314682006836,0.0
9646,5.630066871643066,0.0
9647,6.8252973556518555,0.0
9648,5.673547267913818,0.0
9649,5.4742112159729,0.0
9650,0.8181585669517517,0.0
9651,0.6628704071044922,0.0
9652,6.468741416931152,0.0
9653,5.6878662109375,0.0
9654,5.438512802124023,0.0
9655,0.7701104879379272,0.0
9656,4.791812896728516,0.0
9657,4.724706649780273,0.0
9658,6.702839374542236,0.0
9659,5.229710578918457,0.0
9660,6.272489070892334,0.0
9661,4.951169967651367,0.0
9662,1.0501141548156738,0.0
9663,3.3163132667541504,0.0
9664,5.811540603637695,0.0
9665,5.81160831451416,0.0
9666,6.235782623291016,0.0
9667,3.7647180557250977,0.0
9668,5.746182441711426,0.0
9669,5.204161167144775,0.0
9670,6.657270431518555,0.0
9671,0.839525580406189,0.0
9672,0.6635572910308838,0.0
9673,3.2244820594787598,0.0
9674,3.761404514312744,0.0
9675,5.60630989074707,0.0
9676,5.857606410980225,0.0
9677,1.0926474332809448,0.0
9678,5.531241416931152,0.0
9679,5.222850799560547,0.0
9680,6.556450843811035,0.0
9681,5.840076923370361,0.0
9682,3.0390119552612305,0.0
9683,4.475858688354492,0.0
9684,6.105884075164795,0.0
9685,6.499327659606934,0.0
9686,5.469120979309082,0.0
9687,7.1726531982421875,0.0
9688,5.3314104080200195,0.0
9689,7.479429244995117,0.0
9690,4.50096321105957,0.0
9691,6.916799545288086,0.0
9692,5.312351226806641,0.0
9693,6.243366241455078,0.0
9694,6.633200168609619,0.0
9695,5.299872398376465,0.0
9696,3.2048749923706055,0.0
9697,4.191738605499268,0.0
9698,0.7110773324966431,0.0
9699,6.524235725402832,0.0
9700,5.351871490478516,0.0
9701,5.813403129577637,0.0
9702,0.6628308296203613,0.0
9703,7.196105480194092,0.0
9704,5.17823600769043,0.0
9705,5.322056293487549,0.0
9706,6.45786714553833,0.0
9707,5.712874412536621,0.0
9708,6.204810619354248,0.0
9709,6.18734073638916,0.0
9710,4.505046844482422,0.0
9711,6.082366466522217,0.0
9712,5.3654584884643555,0.0
9713,0.7705410122871399,0.0
9714,1.2282278537750244,0.0
9715,3.5711936950683594,0.0
9716,5.979890823364258,0.0
9717,5.333824157714844,0.0
9718,4.0886430740356445,0.0
9719,0.7796087265014648,0.0
9720,4.635636329650879,0.0
9721,5.39901065826416,0.0
9722,6.140227317810059,0.0
9723,1.9320780038833618,0.0
9724,0.943692684173584,0.0
9725,6.737203598022461,0.0
9726,4.3360090255737305,0.0
9727,6.954287528991699,0.0
9728,5.617961883544922,0.0
9729,5.842772483825684,0.0
9730,5.901596546173096,0.0
9731,6.432690143585205,0.0
9732,4.677762031555176,0.0
9733,3.612297534942627,0.0
9734,5.823112487792969,0.0
9735,6.733597755432129,0.0
9736,5.428919792175293,0.0
9737,5.394655227661133,0.0
9738,5.554965019226074,0.0
9739,3.157756805419922,0.0
9740,5.775291919708252,0.0
9741,5.304409027099609,0.0
9742,6.463563919067383,0.0
9743,5.91057014465332,0.0
9744,4.275312423706055,0.0
9745,5.27360200881958,0.0
9746,2.5969700813293457,0.0
9747,6.402215957641602,0.0
9748,5.33597469329834,0.0
9749,5.251852989196777,0.0
9750,6.001272201538086,0.0
9751,6.384219169616699,0.0
9752,5.819894790649414,0.0
9753,5.726941108703613,0.0
9754,4.531970024108887,0.0
9755,5.808831214904785,0.0
9756,6.3967814445495605,0.0
9757,5.951111793518066,0.0
9758,5.919363975524902,0.0
9759,2.4532923698425293,0.0
9760,6.742568016052246,0.0
9761,5.329238414764404,0.0
9762,0.8776110410690308,0.0
9763,1.000000238418579,0.0
9764,6.384424209594727,0.0
9765,4.839654922485352,0.0
9766,6.7000932693481445,0.0
9767,5.036716461181641,0.0
9768,2.439453125,0.0
9769,5.305946350097656,0.0
9770,5.970597267150879,0.0
9771,3.9290270805358887,0.0
9772,3.4570412635803223,0.0
9773,3.93613862991333,0.0
9774,6.164768218994141,0.0
9775,3.763500213623047,0.0
9776,6.296430587768555,0.0
9777,7.317432403564453,0.0
9778,5.782383918762207,0.0
9779,5.305132865905762,0.0
9780,6.1610426902771,0.0
9781,3.3459854125976562,0.0
9782,6.024533271789551,0.0
9783,5.30895471572876,0.0
9784,4.721418380737305,0.0
9785,6.1915998458862305,0.0
9786,6.958906173706055,0.0
9787,5.863304138183594,0.0
9788,1.0007038116455078,0.0
9789,5.2001423835754395,0.0
9790,4.759551525115967,0.0
9791,6.5758819580078125,0.0
9792,6.68678092956543,0.0
9793,6.273951530456543,0.0
9794,6.589503765106201,0.0
9795,5.092165470123291,0.0
9796,3.765244960784912,0.0
9797,4.982109069824219,0.0
9798,6.134954452514648,0.0
9799,5.297391891479492,0.0
9800,1.0231616497039795,0.0
9801,5.3618340492248535,0.0
9802,1.8425099849700928,0.0
9803,1.9307961463928223,0.0
9804,5.8401265144348145,0.0
9805,3.938333511352539,0.0
9806,0.815229058265686,0.0
9807,6.118807792663574,0.0
9808,6.474128723144531,0.0
9809,5.967998027801514,0.0
9810,6.578052520751953,0.0
9811,1.981515884399414,0.0
9812,6.159817218780518,0.0
9813,1.0004229545593262,0.0
9814,0.7704964280128479,0.0
9815,5.672423362731934,0.0
9816,7.234402656555176,0.0
9817,3.3304662704467773,0.0
9818,2.218689441680908,0.0
9819,5.307873725891113,0.0
9820,6.925980567932129,0.0
9821,5.779757499694824,0.0
9822,2.0341644287109375,0.0
9823,4.805650234222412,0.0
9824,5.807301044464111,0.0
9825,4.595296859741211,0.0
9826,4.241339206695557,0.0
9827,5.406530380249023,0.0
9828,5.91071891784668,0.0
9829,5.336647987365723,0.0
9830,5.607025146484375,0.0
9831,5.698483467102051,0.0
9832,5.374907970428467,0.0
9833,0.6971771717071533,0.0
9834,6.52111291885376,0.0
9835,5.400847911834717,0.0
9836,6.583471298217773,0.0
9837,5.523303985595703,0.0
9838,5.885871887207031,0.0
9839,5.2098870277404785,0.0
9840,6.096490859985352,0.0
9841,2.2665538787841797,0.0
9842,6.283063888549805,0.0
9843,1.1503257751464844,0.0
9844,5.052027702331543,0.0
9845,5.298318862915039,0.0
9846,0.7770123481750488,0.0
9847,5.932958602905273,0.0
9848,4.918508529663086,0.0
9849,5.503676891326904,0.0
9850,6.156445026397705,0.0
9851,6.329379081726074,0.0
9852,6.130515098571777,0.0
9853,5.6899237632751465,0.0
9854,5.859969139099121,0.0
9855,6.56289005279541,0.0
9856,6.153791427612305,0.0
9857,1.9624569416046143,0.0
9858,5.766645431518555,0.0
9859,5.703219413757324,0.0
9860,5.361057281494141,0.0
9861,1.5301316976547241,0.0
9862,6.273564338684082,0.0
9863,2.5275397300720215,0.0
9864,6.357773780822754,0.0
9865,1.0007086992263794,0.0
9866,6.506333351135254,0.0
9867,4.705560684204102,0.0
9868,5.476967811584473,0.0
9869,6.061342716217041,0.0
9870,5.503212928771973,0.0
9871,3.775402545928955,0.0
9872,6.289776802062988,0.0
9873,6.264344215393066,0.0
9874,5.202942848205566,0.0
9875,6.2520751953125,0.0
9876,4.724697113037109,0.0
9877,4.886703014373779,0.0
9878,5.330143451690674,0.0
9879,6.48109769821167,0.0
9880,5.722986221313477,0.0
9881,5.339725971221924,0.0
9882,1.0017280578613281,0.0
9883,5.339475631713867,0.0
9884,5.755184173583984,0.0
9885,0.7894294261932373,0.0
9886,5.739490032196045,0.0
9887,6.09214448928833,0.0
9888,4.255685329437256,0.0
9889,3.605942726135254,0.0
9890,1.0038737058639526,0.0
9891,5.606442451477051,0.0
9892,4.575813293457031,0.0
9893,5.723047256469727,0.0
9894,7.141433238983154,0.0
9895,5.586513042449951,0.0
9896,5.554247856140137,0.0
9897,0.8420054912567139,0.0
9898,6.730216979980469,0.0
9899,6.304193496704102,0.0
9900,1.0933881998062134,0.0
9901,6.421833038330078,0.0
9902,6.83511209487915,0.0
9903,6.08512544631958,0.0
9904,0.889825165271759,0.0
